fecha_hora,archivo,formato,status
2025-08-15 00:19:57,top_holders,csv,guardado
2025-08-15 00:20:05,top_holders,xlsx,guardado
2025-08-15 00:20:07,top_holders,parquet,guardado
2025-08-15 00:20:58,top_flow,csv,guardado
2025-08-15 00:21:00,top_flow,xlsx,guardado
2025-08-15 00:21:02,top_flow,parquet,guardado
2025-08-15 00:21:04,trending,csv,guardado
2025-08-15 00:21:05,trending,xlsx,guardado
2025-08-15 00:21:07,trending,parquet,guardado
2025-08-15 00:21:10,top_volume,csv,guardado
2025-08-15 00:21:11,top_volume,xlsx,guardado
2025-08-15 00:21:13,top_volume,parquet,guardado
2025-08-15 00:21:15,tvl_aave,csv,guardado
2025-08-15 00:21:17,tvl_aave,xlsx,guardado
2025-08-15 00:21:18,tvl_aave,parquet,guardado
2025-08-15 00:22:50,top_holders,csv,guardado
2025-08-15 00:22:56,top_holders,xlsx,guardado
2025-08-15 00:22:57,top_holders,parquet,guardado
2025-08-15 00:23:51,top_flow,csv,guardado
2025-08-15 00:23:52,top_flow,xlsx,guardado
2025-08-15 00:23:54,top_flow,parquet,guardado
2025-08-15 00:23:56,trending,csv,guardado
2025-08-15 00:23:57,trending,xlsx,guardado
2025-08-15 00:23:58,trending,parquet,guardado
2025-08-15 00:24:02,top_volume,csv,guardado
2025-08-15 00:24:03,top_volume,xlsx,guardado
2025-08-15 00:24:05,top_volume,parquet,guardado
2025-08-15 00:24:07,tvl_aave,csv,guardado
2025-08-15 00:24:09,tvl_aave,xlsx,guardado
2025-08-15 00:24:10,tvl_aave,parquet,guardado
2025-08-15 00:26:47,top_holders,csv,guardado
2025-08-15 00:26:52,top_holders,xlsx,guardado
2025-08-15 00:26:54,top_holders,parquet,guardado
