fecha_hora,archivo,formato,status
2025-08-25 22:33:55,top_holders,csv,guardado
2025-08-25 22:34:38,top_flow,csv,guardado
2025-08-25 22:34:47,trending,csv,guardado
2025-08-25 22:35:01,top_volume,csv,guardado
2025-08-25 22:36:58,top_holders,csv,guardado
2025-08-25 22:37:49,top_flow,csv,guardado
2025-08-25 22:38:01,trending,csv,guardado
2025-08-25 22:38:11,top_volume,csv,guardado
2025-08-25 22:39:48,top_holders,csv,guardado
2025-08-25 22:40:36,top_flow,csv,guardado
2025-08-25 22:40:45,trending,csv,guardado
2025-08-25 22:40:53,top_volume,csv,guardado
2025-08-25 22:42:52,top_holders,csv,guardado
2025-08-25 22:43:37,top_flow,csv,guardado
2025-08-25 22:43:48,trending,csv,guardado
2025-08-25 22:43:59,top_volume,csv,guardado
2025-08-25 22:45:45,top_holders,csv,guardado
2025-08-25 22:46:31,top_flow,csv,guardado
2025-08-25 22:46:41,trending,csv,guardado
2025-08-25 22:46:50,top_volume,csv,guardado
2025-08-25 22:48:45,top_holders,csv,guardado
