fecha_hora,archivo,formato,status
2025-11-30 01:00:04,btc_price,csv,guardado
2025-11-30 01:00:09,btc_price,xlsx,guardado
2025-11-30 01:00:11,btc_price,parquet,guardado
2025-11-30 01:00:15,btc_mvrvz,csv,guardado
2025-11-30 01:00:18,btc_mvrvz,xlsx,guardado
2025-11-30 01:00:20,btc_mvrvz,parquet,guardado
2025-11-30 01:00:24,btc_nupl,csv,guardado
2025-11-30 01:00:27,btc_nupl,xlsx,guardado
2025-11-30 01:00:28,btc_nupl,parquet,guardado
2025-11-30 01:01:09,top_holders,csv,guardado
2025-11-30 01:01:16,top_holders,xlsx,guardado
2025-11-30 01:01:18,top_holders,parquet,guardado
2025-11-30 01:01:59,top_flow,csv,guardado
2025-11-30 01:02:01,top_flow,xlsx,guardado
2025-11-30 01:02:03,top_flow,parquet,guardado
2025-11-30 01:02:05,trending,csv,guardado
2025-11-30 01:02:06,trending,xlsx,guardado
2025-11-30 01:02:08,trending,parquet,guardado
2025-11-30 01:02:10,top_volume,csv,guardado
2025-11-30 01:02:12,top_volume,xlsx,guardado
2025-11-30 01:02:13,top_volume,parquet,guardado
2025-11-30 01:04:09,top_holders,csv,guardado
2025-11-30 01:04:15,top_holders,xlsx,guardado
2025-11-30 01:04:17,top_holders,parquet,guardado
2025-11-30 01:04:56,top_flow,csv,guardado
2025-11-30 01:04:58,top_flow,xlsx,guardado
2025-11-30 01:05:00,top_flow,parquet,guardado
2025-11-30 01:05:02,trending,csv,guardado
2025-11-30 01:05:03,trending,xlsx,guardado
2025-11-30 01:05:05,trending,parquet,guardado
2025-11-30 01:05:07,top_volume,csv,guardado
