fecha_hora,archivo,formato,status
2025-08-13 03:55:21,top_holders,csv,guardado
2025-08-13 03:55:30,top_holders,xlsx,guardado
2025-08-13 03:55:31,top_holders,parquet,guardado
2025-08-13 03:56:30,top_flow,csv,guardado
2025-08-13 03:56:31,top_flow,xlsx,guardado
2025-08-13 03:56:33,top_flow,parquet,guardado
2025-08-13 03:56:35,trending,csv,guardado
2025-08-13 03:56:37,trending,xlsx,guardado
2025-08-13 03:56:39,trending,parquet,guardado
2025-08-13 03:56:41,top_volume,csv,guardado
2025-08-13 03:56:43,top_volume,xlsx,guardado
2025-08-13 03:56:45,top_volume,parquet,guardado
2025-08-13 03:56:47,tvl_aave,csv,guardado
