fecha_hora,archivo,formato,status
2025-08-17 20:30:00,top_holders,csv,guardado
2025-08-17 20:30:09,top_holders,xlsx,guardado
2025-08-17 20:30:11,top_holders,parquet,guardado
2025-08-17 20:30:57,top_flow,csv,guardado
2025-08-17 20:30:59,top_flow,xlsx,guardado
2025-08-17 20:31:00,top_flow,parquet,guardado
2025-08-17 20:31:02,trending,csv,guardado
2025-08-17 20:31:04,trending,xlsx,guardado
2025-08-17 20:31:05,trending,parquet,guardado
2025-08-17 20:31:08,top_volume,csv,guardado
2025-08-17 20:31:09,top_volume,xlsx,guardado
2025-08-17 20:31:11,top_volume,parquet,guardado
2025-08-17 20:31:13,tvl_aave,csv,guardado
2025-08-17 20:31:15,tvl_aave,xlsx,guardado
2025-08-17 20:31:16,tvl_aave,parquet,guardado
2025-08-17 20:32:21,top_holders,csv,guardado
2025-08-17 20:32:26,top_holders,xlsx,guardado
2025-08-17 20:32:28,top_holders,parquet,guardado
2025-08-17 20:33:15,top_flow,csv,guardado
2025-08-17 20:33:17,top_flow,xlsx,guardado
2025-08-17 20:33:19,top_flow,parquet,guardado
2025-08-17 20:33:21,trending,csv,guardado
2025-08-17 20:33:22,trending,xlsx,guardado
2025-08-17 20:33:23,trending,parquet,guardado
2025-08-17 20:33:26,top_volume,csv,guardado
2025-08-17 20:33:27,top_volume,xlsx,guardado
2025-08-17 20:33:29,top_volume,parquet,guardado
2025-08-17 20:33:31,tvl_aave,csv,guardado
2025-08-17 20:33:32,tvl_aave,xlsx,guardado
2025-08-17 20:33:34,tvl_aave,parquet,guardado
2025-08-17 20:35:47,top_holders,csv,guardado
2025-08-17 20:35:52,top_holders,xlsx,guardado
2025-08-17 20:35:54,top_holders,parquet,guardado
2025-08-17 20:36:41,top_flow,csv,guardado
2025-08-17 20:36:42,top_flow,xlsx,guardado
2025-08-17 20:36:44,top_flow,parquet,guardado
