fecha_hora,archivo,formato,status
2025-08-31 23:35:13,top_holders,csv,guardado
2025-08-31 23:36:37,top_flow,csv,guardado
2025-08-31 23:36:47,trending,csv,guardado
2025-08-31 23:36:57,top_volume,csv,guardado
2025-08-31 23:38:14,top_holders,csv,guardado
2025-08-31 23:39:33,top_flow,csv,guardado
2025-08-31 23:39:43,trending,csv,guardado
2025-08-31 23:39:53,top_volume,csv,guardado
2025-08-31 23:40:58,top_holders,csv,guardado
2025-08-31 23:42:18,top_flow,csv,guardado
2025-08-31 23:42:27,trending,csv,guardado
2025-08-31 23:42:38,top_volume,csv,guardado
2025-08-31 23:43:53,top_holders,csv,guardado
2025-08-31 23:45:21,top_flow,csv,guardado
2025-08-31 23:45:31,trending,csv,guardado
2025-08-31 23:46:03,top_volume,csv,guardado
2025-08-31 23:47:55,top_holders,csv,guardado
2025-08-31 23:48:37,transfers,csv,guardado
2025-08-31 23:49:17,top_flow,csv,guardado
2025-08-31 23:49:28,trending,csv,guardado
2025-08-31 23:49:41,top_volume,csv,guardado
2025-08-31 23:53:13,top_holders,csv,guardado
