fecha_hora,archivo,formato,status
2025-07-31 14:17:58,top_holders,csv,guardado
2025-07-31 14:18:07,top_holders,xlsx,guardado
2025-07-31 14:18:09,top_holders,parquet,guardado
2025-07-31 14:18:30,btc_price,csv,guardado
2025-07-31 14:18:35,btc_price,xlsx,guardado
2025-07-31 14:18:36,btc_price,parquet,guardado
2025-07-31 14:18:39,btc_mvrvz,csv,guardado
2025-07-31 14:18:44,btc_mvrvz,xlsx,guardado
2025-07-31 14:18:46,btc_mvrvz,parquet,guardado
2025-07-31 14:18:49,btc_nupl,csv,guardado
2025-07-31 14:18:53,btc_nupl,xlsx,guardado
2025-07-31 14:18:55,btc_nupl,parquet,guardado
2025-07-31 14:18:58,btc_sopr,csv,guardado
2025-07-31 14:19:03,btc_sopr,xlsx,guardado
2025-07-31 14:19:04,btc_sopr,parquet,guardado
2025-07-31 14:19:05,top_flow,csv,guardado
2025-07-31 14:19:07,top_flow,xlsx,guardado
2025-07-31 14:19:08,btc_hashrate,csv,error
2025-07-31 14:19:09,top_flow,parquet,error
2025-07-31 14:19:13,trending,csv,guardado
2025-07-31 14:19:13,btc_hashrate,xlsx,error
2025-07-31 14:19:14,trending,xlsx,guardado
2025-07-31 14:19:15,btc_hashrate,parquet,guardado
2025-07-31 14:19:16,trending,parquet,guardado
2025-07-31 14:19:18,btc_miner_outflows,csv,guardado
2025-07-31 14:19:22,top_volume,csv,guardado
2025-07-31 14:19:24,btc_miner_outflows,xlsx,guardado
2025-07-31 14:19:24,top_volume,xlsx,guardado
2025-07-31 14:19:26,btc_miner_outflows,parquet,guardado
2025-07-31 14:19:26,top_volume,parquet,error
2025-07-31 14:19:29,tvl_aave,csv,guardado
2025-07-31 14:19:29,btc_miner_reserves,csv,error
2025-07-31 14:19:30,tvl_aave,xlsx,error
2025-07-31 14:19:32,tvl_aave,parquet,error
2025-07-31 14:19:34,btc_miner_reserves,xlsx,guardado
2025-07-31 14:19:36,btc_miner_reserves,parquet,guardado
2025-07-31 14:20:55,top_holders,csv,guardado
2025-07-31 14:21:03,top_holders,xlsx,guardado
2025-07-31 14:21:05,top_holders,parquet,guardado
2025-07-31 14:21:57,top_flow,csv,guardado
2025-07-31 14:21:59,top_flow,xlsx,guardado
2025-07-31 14:22:01,top_flow,parquet,guardado
2025-07-31 14:22:03,trending,csv,guardado
2025-07-31 14:22:04,trending,xlsx,guardado
2025-07-31 14:22:05,trending,parquet,guardado
2025-07-31 14:22:09,top_volume,csv,guardado
2025-07-31 14:22:11,top_volume,xlsx,guardado
2025-07-31 14:22:12,top_volume,parquet,guardado
2025-07-31 14:22:15,tvl_aave,csv,guardado
2025-07-31 14:22:17,tvl_aave,xlsx,guardado
2025-07-31 14:22:18,tvl_aave,parquet,error
2025-07-31 14:22:30,btc_price,csv,guardado
2025-07-31 14:22:34,btc_price,xlsx,guardado
