fecha_hora,archivo,formato,status
2025-09-02 14:04:05,eth_ctd,csv,guardado
2025-09-02 14:04:20,btc_price,csv,guardado
2025-09-02 14:04:31,btc_mvrvz,csv,guardado
2025-09-02 14:04:42,btc_nupl,csv,guardado
2025-09-02 14:04:53,btc_sopr,csv,guardado
2025-09-02 14:07:39,top_holders,csv,guardado
2025-09-02 14:09:29,top_flow,csv,guardado
2025-09-02 14:09:41,trending,csv,guardado
2025-09-02 14:09:53,top_volume,csv,guardado
2025-09-02 14:13:46,top_holders,csv,guardado
2025-09-02 14:15:40,top_flow,csv,guardado
2025-09-02 14:15:52,trending,csv,guardado
2025-09-02 14:16:06,top_volume,csv,guardado
2025-09-02 14:19:31,top_holders,csv,guardado
2025-09-02 14:21:21,top_flow,csv,guardado
2025-09-02 14:21:31,trending,csv,guardado
2025-09-02 14:22:25,top_volume,csv,guardado
2025-09-02 14:26:27,top_holders,csv,guardado
2025-09-02 14:28:07,top_flow,csv,guardado
2025-09-02 14:28:21,trending,csv,guardado
2025-09-02 14:28:39,top_volume,csv,guardado
2025-09-02 14:31:48,top_holders,csv,guardado
2025-09-02 14:33:29,top_flow,csv,guardado
2025-09-02 14:33:39,trending,csv,guardado
2025-09-02 14:33:54,top_volume,csv,guardado
2025-09-02 14:38:12,top_holders,csv,guardado
2025-09-02 14:39:45,top_flow,csv,guardado
2025-09-02 14:39:56,trending,csv,guardado
2025-09-02 14:40:09,top_volume,csv,guardado
2025-09-02 14:43:52,top_holders,csv,guardado
2025-09-02 14:45:37,top_flow,csv,guardado
2025-09-02 14:45:50,trending,csv,guardado
2025-09-02 14:46:39,top_volume,csv,guardado
2025-09-02 14:49:37,top_holders,csv,guardado
2025-09-02 14:51:49,top_flow,csv,guardado
2025-09-02 14:51:58,trending,csv,guardado
2025-09-02 14:52:11,top_volume,csv,guardado
2025-09-02 14:55:25,top_holders,csv,guardado
2025-09-02 14:56:56,top_flow,csv,guardado
2025-09-02 14:57:07,trending,csv,guardado
2025-09-02 14:57:23,top_volume,csv,guardado
2025-09-02 14:58:39,top_holders,csv,guardado
2025-09-02 15:00:31,top_flow,csv,guardado
2025-09-02 15:00:43,trending,csv,guardado
2025-09-02 15:00:56,top_volume,csv,guardado
2025-09-02 15:04:49,top_holders,csv,guardado
2025-09-02 15:06:35,top_flow,csv,guardado
2025-09-02 15:06:55,trending,csv,guardado
