fecha_hora,archivo,formato,status
2025-08-26 23:49:34,top_holders,csv,guardado
2025-08-26 23:50:21,top_flow,csv,guardado
2025-08-26 23:50:30,trending,csv,guardado
2025-08-26 23:50:43,top_volume,csv,guardado
2025-08-26 23:52:51,top_holders,csv,guardado
2025-08-26 23:53:34,top_flow,csv,guardado
2025-08-26 23:53:51,trending,csv,guardado
2025-08-26 23:54:02,top_volume,csv,guardado
2025-08-26 23:55:29,top_holders,csv,guardado
2025-08-26 23:56:11,top_flow,csv,guardado
2025-08-26 23:56:34,trending,csv,guardado
