fecha_hora,archivo,formato,status
2025-11-29 21:22:17,top_holders,csv,guardado
2025-11-29 21:22:24,top_holders,xlsx,guardado
2025-11-29 21:22:27,top_holders,parquet,guardado
2025-11-29 21:23:07,top_flow,csv,guardado
2025-11-29 21:23:09,top_flow,xlsx,guardado
2025-11-29 21:23:11,top_flow,parquet,guardado
2025-11-29 21:23:14,trending,csv,guardado
2025-11-29 21:23:16,trending,xlsx,guardado
2025-11-29 21:23:17,trending,parquet,guardado
2025-11-29 21:23:22,top_volume,csv,guardado
2025-11-29 21:23:24,top_volume,xlsx,guardado
2025-11-29 21:23:25,top_volume,parquet,guardado
2025-11-29 21:25:16,top_holders,csv,guardado
2025-11-29 21:25:23,top_holders,xlsx,guardado
2025-11-29 21:25:25,top_holders,parquet,guardado
2025-11-29 21:26:06,top_flow,csv,guardado
2025-11-29 21:26:08,top_flow,xlsx,guardado
2025-11-29 21:26:09,top_flow,parquet,guardado
2025-11-29 21:26:11,trending,csv,guardado
2025-11-29 21:26:12,trending,xlsx,guardado
2025-11-29 21:26:14,trending,parquet,guardado
2025-11-29 21:26:16,top_volume,csv,guardado
2025-11-29 21:26:18,top_volume,xlsx,guardado
2025-11-29 21:26:19,top_volume,parquet,guardado
2025-11-29 21:28:14,top_holders,csv,guardado
2025-11-29 21:28:21,top_holders,xlsx,guardado
2025-11-29 21:28:22,top_holders,parquet,guardado
2025-11-29 21:29:02,top_flow,csv,guardado
2025-11-29 21:29:04,top_flow,xlsx,guardado
2025-11-29 21:29:05,top_flow,parquet,guardado
2025-11-29 21:29:08,trending,csv,guardado
2025-11-29 21:29:09,trending,xlsx,guardado
2025-11-29 21:29:10,trending,parquet,guardado
2025-11-29 21:29:12,top_volume,csv,guardado
2025-11-29 21:29:14,top_volume,xlsx,guardado
2025-11-29 21:29:15,top_volume,parquet,guardado
2025-11-29 21:31:13,top_holders,csv,guardado
2025-11-29 21:31:20,top_holders,xlsx,guardado
2025-11-29 21:31:21,top_holders,parquet,guardado
2025-11-29 21:32:05,top_flow,csv,guardado
2025-11-29 21:32:07,top_flow,xlsx,guardado
2025-11-29 21:32:08,top_flow,parquet,guardado
