fecha_hora,archivo,formato,status
2025-07-29 00:27:31,top_holders,csv,guardado
2025-07-29 00:27:39,top_holders,xlsx,guardado
2025-07-29 00:27:41,top_holders,parquet,guardado
2025-07-29 00:28:18,btc_price,csv,guardado
2025-07-29 00:28:22,btc_price,xlsx,guardado
2025-07-29 00:28:24,btc_price,parquet,guardado
2025-07-29 00:28:27,btc_mvrvz,csv,guardado
2025-07-29 00:28:32,btc_mvrvz,xlsx,guardado
2025-07-29 00:28:33,btc_mvrvz,parquet,guardado
2025-07-29 00:28:36,btc_nupl,csv,guardado
2025-07-29 00:28:40,btc_nupl,xlsx,guardado
2025-07-29 00:28:41,btc_nupl,parquet,guardado
2025-07-29 00:28:43,top_flow,csv,guardado
2025-07-29 00:28:45,btc_sopr,csv,guardado
2025-07-29 00:28:45,top_flow,xlsx,error
2025-07-29 00:28:47,top_flow,parquet,guardado
2025-07-29 00:28:49,trending,csv,error
2025-07-29 00:28:50,btc_sopr,xlsx,guardado
2025-07-29 00:28:51,trending,xlsx,guardado
2025-07-29 00:28:51,btc_sopr,parquet,error
2025-07-29 00:28:52,trending,parquet,guardado
2025-07-29 00:28:54,btc_hashrate,csv,guardado
2025-07-29 00:28:58,btc_hashrate,xlsx,guardado
2025-07-29 00:28:59,top_volume,csv,error
2025-07-29 00:28:59,btc_hashrate,parquet,guardado
2025-07-29 00:29:00,top_volume,xlsx,error
2025-07-29 00:29:01,top_volume,parquet,guardado
2025-07-29 00:29:02,btc_miner_outflows,csv,error
2025-07-29 00:29:04,tvl_aave,csv,error
2025-07-29 00:29:07,tvl_aave,xlsx,guardado
2025-07-29 00:29:08,btc_miner_outflows,xlsx,guardado
2025-07-29 00:29:08,tvl_aave,parquet,error
2025-07-29 00:29:09,btc_miner_outflows,parquet,guardado
2025-07-29 00:29:12,btc_miner_reserves,csv,guardado
2025-07-29 00:29:16,btc_miner_reserves,xlsx,guardado
2025-07-29 00:29:17,btc_miner_reserves,parquet,guardado
2025-07-29 00:31:29,top_holders,csv,guardado
2025-07-29 00:31:35,top_holders,xlsx,guardado
2025-07-29 00:31:37,top_holders,parquet,guardado
2025-07-29 00:32:18,btc_price,csv,guardado
2025-07-29 00:32:23,btc_price,xlsx,guardado
2025-07-29 00:32:24,btc_price,parquet,guardado
2025-07-29 00:32:28,btc_mvrvz,csv,guardado
2025-07-29 00:32:33,btc_mvrvz,xlsx,guardado
2025-07-29 00:32:35,btc_mvrvz,parquet,guardado
2025-07-29 00:32:38,btc_nupl,csv,guardado
2025-07-29 00:32:46,btc_nupl,xlsx,guardado
2025-07-29 00:32:47,btc_nupl,parquet,guardado
2025-07-29 00:32:49,top_flow,csv,guardado
2025-07-29 00:33:01,top_flow,xlsx,guardado
2025-07-29 00:33:03,top_flow,parquet,guardado
2025-07-29 00:33:05,trending,csv,guardado
2025-07-29 00:33:06,trending,xlsx,guardado
2025-07-29 00:33:13,trending,parquet,guardado
2025-07-29 00:33:18,top_volume,csv,guardado
2025-07-29 00:33:20,top_volume,xlsx,guardado
2025-07-29 00:33:21,top_volume,parquet,guardado
2025-07-29 00:33:24,tvl_aave,csv,guardado
2025-07-29 00:33:25,tvl_aave,xlsx,guardado
2025-07-29 00:33:26,tvl_aave,parquet,error
2025-07-29 00:37:36,top_holders,csv,guardado
2025-07-29 00:37:43,top_holders,xlsx,guardado
2025-07-29 00:37:45,top_holders,parquet,guardado
2025-07-29 00:38:41,top_flow,csv,guardado
2025-07-29 00:38:43,top_flow,xlsx,guardado
2025-07-29 00:38:45,top_flow,parquet,guardado
2025-07-29 00:38:47,trending,csv,guardado
2025-07-29 00:38:48,trending,xlsx,guardado
2025-07-29 00:38:49,trending,parquet,guardado
2025-07-29 00:38:58,top_volume,csv,guardado
2025-07-29 00:38:59,top_volume,xlsx,guardado
2025-07-29 00:39:01,top_volume,parquet,guardado
2025-07-29 00:39:03,tvl_aave,csv,guardado
2025-07-29 00:39:04,tvl_aave,xlsx,guardado
2025-07-29 00:39:05,tvl_aave,parquet,error
2025-07-29 00:41:01,top_holders,csv,guardado
2025-07-29 00:41:08,top_holders,xlsx,guardado
2025-07-29 00:41:10,top_holders,parquet,guardado
2025-07-29 00:42:06,top_flow,csv,guardado
2025-07-29 00:42:08,top_flow,xlsx,guardado
2025-07-29 00:42:19,top_flow,parquet,guardado
2025-07-29 00:42:21,trending,csv,guardado
2025-07-29 00:42:22,trending,xlsx,guardado
2025-07-29 00:42:24,trending,parquet,guardado
2025-07-29 00:42:29,top_volume,csv,guardado
2025-07-29 00:42:31,top_volume,xlsx,guardado
2025-07-29 00:42:33,top_volume,parquet,guardado
2025-07-29 00:42:35,tvl_aave,csv,guardado
2025-07-29 00:42:37,tvl_aave,xlsx,guardado
2025-07-29 00:42:38,tvl_aave,parquet,error
2025-07-29 00:46:04,top_holders,csv,guardado
2025-07-29 00:46:12,top_holders,xlsx,guardado
2025-07-29 00:46:14,top_holders,parquet,guardado
2025-07-29 00:47:17,top_flow,csv,guardado
2025-07-29 00:47:19,top_flow,xlsx,guardado
2025-07-29 00:47:21,top_flow,parquet,guardado
2025-07-29 00:47:23,trending,csv,guardado
2025-07-29 00:47:24,trending,xlsx,guardado
2025-07-29 00:47:25,trending,parquet,guardado
2025-07-29 00:47:31,top_volume,csv,guardado
2025-07-29 00:47:32,top_volume,xlsx,guardado
2025-07-29 00:47:34,top_volume,parquet,guardado
2025-07-29 00:47:36,tvl_aave,csv,guardado
2025-07-29 00:47:38,tvl_aave,xlsx,guardado
2025-07-29 00:47:38,tvl_aave,parquet,error
2025-07-29 00:49:22,top_holders,csv,guardado
2025-07-29 00:49:29,top_holders,xlsx,guardado
2025-07-29 00:49:31,top_holders,parquet,guardado
2025-07-29 00:50:54,top_flow,csv,guardado
2025-07-29 00:50:56,top_flow,xlsx,guardado
2025-07-29 00:50:57,top_flow,parquet,guardado
2025-07-29 00:50:59,trending,csv,guardado
2025-07-29 00:51:00,trending,xlsx,guardado
2025-07-29 00:51:02,trending,parquet,guardado
2025-07-29 00:51:15,top_volume,csv,guardado
2025-07-29 00:51:16,top_volume,xlsx,guardado
2025-07-29 00:51:18,top_volume,parquet,guardado
2025-07-29 00:51:20,tvl_aave,csv,guardado
2025-07-29 00:51:22,tvl_aave,xlsx,guardado
2025-07-29 00:51:23,tvl_aave,parquet,error
2025-07-29 00:54:57,top_holders,csv,guardado
2025-07-29 00:55:04,top_holders,xlsx,guardado
2025-07-29 00:55:06,top_holders,parquet,guardado
2025-07-29 00:56:05,top_flow,csv,guardado
2025-07-29 00:56:07,top_flow,xlsx,guardado
2025-07-29 00:56:09,top_flow,parquet,guardado
2025-07-29 00:56:11,trending,csv,guardado
2025-07-29 00:56:13,trending,xlsx,guardado
2025-07-29 00:56:14,trending,parquet,guardado
2025-07-29 00:56:18,top_volume,csv,guardado
2025-07-29 00:56:20,top_volume,xlsx,guardado
2025-07-29 00:56:21,top_volume,parquet,guardado
2025-07-29 00:56:24,tvl_aave,csv,guardado
2025-07-29 00:56:25,tvl_aave,xlsx,guardado
2025-07-29 00:56:26,tvl_aave,parquet,error
2025-07-29 00:57:38,top_holders,csv,guardado
2025-07-29 00:57:56,top_holders,xlsx,guardado
2025-07-29 00:57:58,top_holders,parquet,guardado
2025-07-29 00:58:56,top_flow,csv,guardado
2025-07-29 00:58:58,top_flow,xlsx,guardado
2025-07-29 00:59:05,top_flow,parquet,guardado
2025-07-29 00:59:07,trending,csv,guardado
2025-07-29 00:59:08,trending,xlsx,guardado
2025-07-29 00:59:10,trending,parquet,guardado
2025-07-29 00:59:12,top_volume,csv,guardado
2025-07-29 00:59:14,top_volume,xlsx,guardado
2025-07-29 00:59:15,top_volume,parquet,guardado
2025-07-29 00:59:18,tvl_aave,csv,guardado
2025-07-29 00:59:19,tvl_aave,xlsx,guardado
2025-07-29 00:59:20,tvl_aave,parquet,error
2025-07-29 01:00:33,top_holders,csv,guardado
2025-07-29 01:00:40,top_holders,xlsx,guardado
2025-07-29 01:00:42,top_holders,parquet,guardado
2025-07-29 01:01:39,top_flow,csv,guardado
2025-07-29 01:01:41,top_flow,xlsx,guardado
2025-07-29 01:01:43,top_flow,parquet,guardado
2025-07-29 01:01:45,trending,csv,guardado
2025-07-29 01:01:46,trending,xlsx,guardado
2025-07-29 01:01:48,trending,parquet,guardado
2025-07-29 01:01:50,top_volume,csv,guardado
2025-07-29 01:01:52,top_volume,xlsx,guardado
2025-07-29 01:01:54,top_volume,parquet,guardado
2025-07-29 01:01:56,tvl_aave,csv,guardado
2025-07-29 01:01:58,tvl_aave,xlsx,guardado
2025-07-29 01:01:59,tvl_aave,parquet,error
2025-07-29 01:03:30,top_holders,csv,guardado
2025-07-29 01:03:37,top_holders,xlsx,guardado
2025-07-29 01:03:39,top_holders,parquet,guardado
2025-07-29 01:04:34,top_flow,csv,guardado
2025-07-29 01:04:36,top_flow,xlsx,guardado
2025-07-29 01:04:37,top_flow,parquet,guardado
2025-07-29 01:04:39,trending,csv,guardado
2025-07-29 01:04:41,trending,xlsx,guardado
2025-07-29 01:04:42,trending,parquet,guardado
2025-07-29 01:04:47,top_volume,csv,guardado
2025-07-29 01:04:49,top_volume,xlsx,guardado
2025-07-29 01:04:50,top_volume,parquet,guardado
2025-07-29 01:04:54,tvl_aave,csv,guardado
2025-07-29 01:04:56,tvl_aave,xlsx,guardado
2025-07-29 01:05:02,tvl_aave,parquet,error
2025-07-29 01:06:39,top_holders,csv,guardado
2025-07-29 01:06:48,top_holders,xlsx,guardado
2025-07-29 01:06:50,top_holders,parquet,guardado
2025-07-29 01:07:47,top_flow,csv,guardado
2025-07-29 01:07:49,top_flow,xlsx,guardado
2025-07-29 01:07:51,top_flow,parquet,guardado
2025-07-29 01:07:52,trending,csv,guardado
2025-07-29 01:08:01,trending,xlsx,guardado
2025-07-29 01:08:03,trending,parquet,guardado
2025-07-29 01:08:05,top_volume,csv,guardado
2025-07-29 01:08:07,top_volume,xlsx,guardado
2025-07-29 01:08:08,top_volume,parquet,guardado
2025-07-29 01:08:11,tvl_aave,csv,guardado
2025-07-29 01:08:12,tvl_aave,xlsx,guardado
2025-07-29 01:08:13,tvl_aave,parquet,error
2025-07-29 01:09:31,top_holders,csv,guardado
2025-07-29 01:09:38,top_holders,xlsx,guardado
2025-07-29 01:09:40,top_holders,parquet,guardado
2025-07-29 01:10:38,top_flow,csv,guardado
2025-07-29 01:10:40,top_flow,xlsx,guardado
2025-07-29 01:10:41,top_flow,parquet,guardado
2025-07-29 01:10:43,trending,csv,guardado
2025-07-29 01:10:44,trending,xlsx,guardado
2025-07-29 01:10:46,trending,parquet,guardado
2025-07-29 01:10:48,top_volume,csv,guardado
2025-07-29 01:10:50,top_volume,xlsx,guardado
2025-07-29 01:10:51,top_volume,parquet,guardado
2025-07-29 01:10:53,tvl_aave,csv,guardado
2025-07-29 01:10:55,tvl_aave,xlsx,guardado
2025-07-29 01:10:55,tvl_aave,parquet,error
2025-07-29 01:11:19,transfers,csv,guardado
2025-07-29 01:11:36,transfers,xlsx,guardado
2025-07-29 01:11:38,transfers,parquet,guardado
2025-07-29 01:12:29,top_holders,csv,guardado
2025-07-29 01:12:36,top_holders,xlsx,guardado
2025-07-29 01:12:38,top_holders,parquet,guardado
2025-07-29 01:13:38,top_flow,csv,error
2025-07-29 01:13:40,top_flow,xlsx,guardado
2025-07-29 01:13:42,top_flow,parquet,guardado
2025-07-29 01:13:44,trending,csv,guardado
2025-07-29 01:13:46,trending,xlsx,guardado
2025-07-29 01:13:47,trending,parquet,guardado
2025-07-29 01:13:50,top_volume,csv,guardado
2025-07-29 01:13:52,top_volume,xlsx,guardado
2025-07-29 01:13:53,top_volume,parquet,guardado
2025-07-29 01:13:56,tvl_aave,csv,guardado
2025-07-29 01:13:57,tvl_aave,xlsx,guardado
2025-07-29 01:13:58,tvl_aave,parquet,error
2025-07-29 01:15:27,top_holders,csv,guardado
2025-07-29 01:15:36,top_holders,xlsx,guardado
2025-07-29 01:15:38,top_holders,parquet,guardado
2025-07-29 01:16:36,top_flow,csv,guardado
2025-07-29 01:16:38,top_flow,xlsx,guardado
2025-07-29 01:16:39,top_flow,parquet,guardado
2025-07-29 01:16:41,trending,csv,guardado
2025-07-29 01:16:42,trending,xlsx,guardado
2025-07-29 01:16:44,trending,parquet,guardado
2025-07-29 01:16:46,top_volume,csv,guardado
2025-07-29 01:16:48,top_volume,xlsx,guardado
2025-07-29 01:16:49,top_volume,parquet,guardado
2025-07-29 01:16:52,tvl_aave,csv,guardado
2025-07-29 01:16:54,tvl_aave,xlsx,guardado
2025-07-29 01:16:54,tvl_aave,parquet,error
2025-07-29 01:18:28,top_holders,csv,guardado
2025-07-29 01:18:35,top_holders,xlsx,guardado
2025-07-29 01:18:37,top_holders,parquet,guardado
2025-07-29 01:19:18,transfers,csv,guardado
2025-07-29 01:19:34,top_flow,csv,guardado
2025-07-29 01:19:35,transfers,xlsx,guardado
2025-07-29 01:19:36,top_flow,xlsx,guardado
2025-07-29 01:19:38,transfers,parquet,guardado
2025-07-29 01:19:46,top_flow,parquet,error
2025-07-29 01:19:48,trending,csv,guardado
2025-07-29 01:19:49,trending,xlsx,guardado
2025-07-29 01:19:50,trending,parquet,guardado
2025-07-29 01:19:53,top_volume,csv,guardado
2025-07-29 01:19:54,top_volume,xlsx,guardado
2025-07-29 01:19:56,top_volume,parquet,guardado
2025-07-29 01:19:58,tvl_aave,csv,guardado
2025-07-29 01:20:00,tvl_aave,xlsx,guardado
2025-07-29 01:20:01,tvl_aave,parquet,error
2025-07-29 01:21:29,top_holders,csv,guardado
2025-07-29 01:21:36,top_holders,xlsx,guardado
2025-07-29 01:21:38,top_holders,parquet,guardado
2025-07-29 01:22:36,top_flow,csv,guardado
2025-07-29 01:22:38,top_flow,xlsx,guardado
2025-07-29 01:22:40,top_flow,parquet,guardado
2025-07-29 01:22:41,trending,csv,guardado
2025-07-29 01:22:43,trending,xlsx,guardado
2025-07-29 01:22:44,trending,parquet,guardado
2025-07-29 01:22:47,top_volume,csv,guardado
2025-07-29 01:22:49,top_volume,xlsx,guardado
2025-07-29 01:22:50,top_volume,parquet,guardado
2025-07-29 01:22:52,tvl_aave,csv,guardado
2025-07-29 01:22:54,tvl_aave,xlsx,guardado
2025-07-29 01:22:55,tvl_aave,parquet,error
2025-07-29 01:24:28,top_holders,csv,guardado
2025-07-29 01:24:34,top_holders,xlsx,guardado
2025-07-29 01:24:37,top_holders,parquet,guardado
2025-07-29 01:25:34,top_flow,csv,guardado
2025-07-29 01:25:45,top_flow,xlsx,error
2025-07-29 01:25:47,top_flow,parquet,guardado
2025-07-29 01:25:54,trending,csv,guardado
2025-07-29 01:25:56,trending,xlsx,guardado
2025-07-29 01:25:57,trending,parquet,guardado
2025-07-29 01:26:00,top_volume,csv,guardado
2025-07-29 01:26:01,top_volume,xlsx,guardado
2025-07-29 01:26:03,top_volume,parquet,guardado
2025-07-29 01:26:05,tvl_aave,csv,guardado
2025-07-29 01:26:14,tvl_aave,xlsx,guardado
2025-07-29 01:26:15,tvl_aave,parquet,error
2025-07-29 01:27:29,top_holders,csv,guardado
2025-07-29 01:27:37,top_holders,xlsx,guardado
2025-07-29 01:27:39,top_holders,parquet,guardado
2025-07-29 01:28:18,btc_mvrvz,csv,guardado
2025-07-29 01:28:23,btc_mvrvz,xlsx,guardado
2025-07-29 01:28:25,btc_mvrvz,parquet,guardado
2025-07-29 01:28:28,btc_nupl,csv,guardado
2025-07-29 01:28:33,btc_nupl,xlsx,guardado
2025-07-29 01:28:35,top_flow,csv,guardado
2025-07-29 01:28:35,btc_nupl,parquet,guardado
2025-07-29 01:28:37,top_flow,xlsx,guardado
2025-07-29 01:28:39,btc_sopr,csv,guardado
2025-07-29 01:28:40,top_flow,parquet,guardado
2025-07-29 01:28:43,trending,csv,guardado
2025-07-29 01:28:45,btc_sopr,xlsx,guardado
2025-07-29 01:28:45,trending,xlsx,guardado
2025-07-29 01:28:47,btc_sopr,parquet,error
2025-07-29 01:28:47,trending,parquet,guardado
2025-07-29 01:28:51,btc_hashrate,csv,guardado
2025-07-29 01:28:52,top_volume,csv,guardado
2025-07-29 01:28:56,top_volume,xlsx,guardado
2025-07-29 01:28:58,btc_hashrate,xlsx,guardado
2025-07-29 01:28:58,top_volume,parquet,guardado
2025-07-29 01:29:01,btc_hashrate,parquet,guardado
2025-07-29 01:29:01,tvl_aave,csv,error
2025-07-29 01:29:03,tvl_aave,xlsx,guardado
2025-07-29 01:29:04,tvl_aave,parquet,error
2025-07-29 01:29:05,btc_miner_outflows,csv,guardado
2025-07-29 01:29:10,btc_miner_outflows,xlsx,guardado
2025-07-29 01:29:12,btc_miner_outflows,parquet,guardado
2025-07-29 01:29:16,btc_miner_reserves,csv,guardado
2025-07-29 01:29:21,btc_miner_reserves,xlsx,guardado
2025-07-29 01:29:23,btc_miner_reserves,parquet,guardado
2025-07-29 01:30:27,top_holders,csv,guardado
2025-07-29 01:30:33,transfers,csv,guardado
2025-07-29 01:30:35,top_holders,xlsx,guardado
2025-07-29 01:30:42,top_holders,parquet,guardado
2025-07-29 01:30:51,transfers,xlsx,guardado
2025-07-29 01:30:53,transfers,parquet,guardado
2025-07-29 01:31:40,top_flow,csv,guardado
2025-07-29 01:31:42,top_flow,xlsx,guardado
2025-07-29 01:31:45,top_flow,parquet,guardado
2025-07-29 01:31:47,trending,csv,guardado
2025-07-29 01:31:48,trending,xlsx,guardado
2025-07-29 01:31:49,trending,parquet,guardado
2025-07-29 01:31:52,top_volume,csv,guardado
2025-07-29 01:31:54,top_volume,xlsx,guardado
2025-07-29 01:31:56,top_volume,parquet,guardado
2025-07-29 01:31:58,tvl_aave,csv,guardado
2025-07-29 01:31:59,tvl_aave,xlsx,guardado
2025-07-29 01:32:00,tvl_aave,parquet,error
2025-07-29 01:32:18,btc_price,csv,guardado
2025-07-29 01:32:23,btc_price,xlsx,guardado
2025-07-29 01:32:24,btc_price,parquet,guardado
2025-07-29 01:32:28,btc_mvrvz,csv,guardado
2025-07-29 01:32:33,btc_mvrvz,xlsx,guardado
2025-07-29 01:32:34,btc_mvrvz,parquet,guardado
2025-07-29 01:32:37,btc_nupl,csv,guardado
2025-07-29 01:32:42,btc_nupl,xlsx,guardado
2025-07-29 01:32:43,btc_nupl,parquet,guardado
2025-07-29 01:32:47,btc_sopr,csv,guardado
2025-07-29 01:32:51,btc_sopr,xlsx,guardado
2025-07-29 01:32:53,btc_sopr,parquet,guardado
2025-07-29 01:33:26,top_holders,csv,guardado
2025-07-29 01:33:34,top_holders,xlsx,guardado
2025-07-29 01:33:35,top_holders,parquet,guardado
2025-07-29 01:34:32,top_flow,csv,guardado
2025-07-29 01:34:33,top_flow,xlsx,guardado
2025-07-29 01:34:35,top_flow,parquet,guardado
2025-07-29 01:34:37,trending,csv,guardado
2025-07-29 01:34:38,trending,xlsx,guardado
2025-07-29 01:34:40,trending,parquet,guardado
2025-07-29 01:34:42,top_volume,csv,guardado
2025-07-29 01:34:44,top_volume,xlsx,guardado
2025-07-29 01:34:46,top_volume,parquet,guardado
2025-07-29 01:34:48,tvl_aave,csv,guardado
2025-07-29 01:34:49,tvl_aave,xlsx,guardado
2025-07-29 01:34:50,tvl_aave,parquet,error
2025-07-29 01:36:29,top_holders,csv,guardado
2025-07-29 01:36:36,top_holders,xlsx,guardado
2025-07-29 01:36:37,top_holders,parquet,guardado
2025-07-29 01:37:37,top_flow,csv,guardado
2025-07-29 01:37:39,top_flow,xlsx,guardado
2025-07-29 01:37:41,top_flow,parquet,guardado
2025-07-29 01:37:43,trending,csv,guardado
2025-07-29 01:37:44,trending,xlsx,guardado
2025-07-29 01:37:46,trending,parquet,guardado
2025-07-29 01:37:48,top_volume,csv,guardado
2025-07-29 01:37:50,top_volume,xlsx,guardado
2025-07-29 01:37:51,top_volume,parquet,guardado
2025-07-29 01:37:54,tvl_aave,csv,guardado
2025-07-29 01:37:55,tvl_aave,xlsx,guardado
2025-07-29 01:37:56,tvl_aave,parquet,error
2025-07-29 01:39:31,top_holders,csv,guardado
2025-07-29 01:39:39,top_holders,xlsx,guardado
2025-07-29 01:39:40,top_holders,parquet,guardado
2025-07-29 01:40:37,top_flow,csv,guardado
2025-07-29 01:40:39,top_flow,xlsx,guardado
2025-07-29 01:40:41,top_flow,parquet,guardado
2025-07-29 01:40:43,trending,csv,guardado
