fecha_hora,archivo,formato,status
2025-11-07 14:25:54,top_holders,csv,guardado
2025-11-07 14:26:02,top_holders,xlsx,guardado
2025-11-07 14:26:04,top_holders,parquet,guardado
2025-11-07 14:26:58,top_flow,csv,guardado
2025-11-07 14:27:00,top_flow,xlsx,guardado
2025-11-07 14:27:02,top_flow,parquet,guardado
2025-11-07 14:27:04,trending,csv,guardado
2025-11-07 14:27:05,trending,xlsx,guardado
2025-11-07 14:27:07,trending,parquet,guardado
2025-11-07 14:27:09,top_volume,csv,guardado
2025-11-07 14:27:11,top_volume,xlsx,guardado
2025-11-07 14:27:12,top_volume,parquet,guardado
2025-11-07 14:28:55,top_holders,csv,guardado
2025-11-07 14:29:01,top_holders,xlsx,guardado
2025-11-07 14:29:03,top_holders,parquet,guardado
2025-11-07 14:29:53,top_flow,csv,guardado
2025-11-07 14:29:55,top_flow,xlsx,guardado
2025-11-07 14:29:56,top_flow,parquet,guardado
2025-11-07 14:29:59,trending,csv,guardado
2025-11-07 14:30:00,trending,xlsx,guardado
2025-11-07 14:30:02,trending,parquet,guardado
2025-11-07 14:30:05,top_volume,csv,guardado
2025-11-07 14:30:06,top_volume,xlsx,guardado
2025-11-07 14:30:08,top_volume,parquet,guardado
2025-11-07 14:31:53,top_holders,csv,guardado
2025-11-07 14:32:00,top_holders,xlsx,guardado
2025-11-07 14:32:02,top_holders,parquet,guardado
2025-11-07 14:32:54,top_flow,csv,guardado
2025-11-07 14:32:56,top_flow,xlsx,guardado
2025-11-07 14:32:57,top_flow,parquet,guardado
2025-11-07 14:32:59,trending,csv,guardado
2025-11-07 14:33:01,trending,xlsx,guardado
2025-11-07 14:33:02,trending,parquet,guardado
2025-11-07 14:33:04,top_volume,csv,guardado
2025-11-07 14:33:06,top_volume,xlsx,guardado
2025-11-07 14:33:08,top_volume,parquet,guardado
2025-11-07 14:34:53,top_holders,csv,guardado
2025-11-07 14:35:00,top_holders,xlsx,guardado
2025-11-07 14:35:01,top_holders,parquet,guardado
2025-11-07 14:35:55,top_flow,csv,guardado
2025-11-07 14:35:57,top_flow,xlsx,guardado
2025-11-07 14:35:58,top_flow,parquet,guardado
2025-11-07 14:36:00,trending,csv,guardado
2025-11-07 14:36:02,trending,xlsx,guardado
2025-11-07 14:36:03,trending,parquet,guardado
2025-11-07 14:36:05,top_volume,csv,guardado
2025-11-07 14:36:07,top_volume,xlsx,guardado
2025-11-07 14:36:08,top_volume,parquet,guardado
2025-11-07 14:37:53,top_holders,csv,guardado
2025-11-07 14:38:00,top_holders,xlsx,guardado
2025-11-07 14:38:02,top_holders,parquet,guardado
2025-11-07 14:38:57,top_flow,csv,guardado
2025-11-07 14:38:59,top_flow,xlsx,guardado
2025-11-07 14:39:01,top_flow,parquet,guardado
2025-11-07 14:39:03,trending,csv,guardado
2025-11-07 14:39:05,trending,xlsx,guardado
2025-11-07 14:39:06,trending,parquet,guardado
2025-11-07 14:39:09,top_volume,csv,guardado
2025-11-07 14:39:11,top_volume,xlsx,guardado
2025-11-07 14:39:13,top_volume,parquet,guardado
2025-11-07 14:40:56,top_holders,csv,guardado
2025-11-07 14:41:03,top_holders,xlsx,guardado
2025-11-07 14:41:05,top_holders,parquet,guardado
2025-11-07 14:42:03,top_flow,csv,guardado
2025-11-07 14:42:05,top_flow,xlsx,guardado
2025-11-07 14:42:06,top_flow,parquet,guardado
2025-11-07 14:42:08,trending,csv,guardado
2025-11-07 14:42:10,trending,xlsx,guardado
2025-11-07 14:42:11,trending,parquet,guardado
2025-11-07 14:42:14,top_volume,csv,guardado
2025-11-07 14:42:15,top_volume,xlsx,guardado
2025-11-07 14:42:17,top_volume,parquet,guardado
2025-11-07 14:43:10,transfers,csv,guardado
2025-11-07 14:43:14,transfers,xlsx,guardado
2025-11-07 14:43:16,transfers,parquet,guardado
2025-11-07 14:43:54,top_holders,csv,guardado
2025-11-07 14:44:01,top_holders,xlsx,guardado
2025-11-07 14:44:03,top_holders,parquet,guardado
2025-11-07 14:45:01,top_flow,csv,guardado
2025-11-07 14:45:03,top_flow,xlsx,guardado
2025-11-07 14:45:05,top_flow,parquet,guardado
2025-11-07 14:45:07,trending,csv,guardado
2025-11-07 14:45:08,trending,xlsx,guardado
2025-11-07 14:45:10,trending,parquet,guardado
2025-11-07 14:45:13,top_volume,csv,guardado
2025-11-07 14:45:15,top_volume,xlsx,guardado
2025-11-07 14:45:16,top_volume,parquet,guardado
2025-11-07 14:47:22,top_holders,csv,guardado
2025-11-07 14:47:30,top_holders,xlsx,guardado
2025-11-07 14:47:32,top_holders,parquet,guardado
2025-11-07 14:48:29,top_flow,csv,guardado
2025-11-07 14:48:31,top_flow,xlsx,guardado
2025-11-07 14:48:33,top_flow,parquet,guardado
2025-11-07 14:48:35,trending,csv,guardado
2025-11-07 14:48:36,trending,xlsx,guardado
2025-11-07 14:48:38,trending,parquet,guardado
2025-11-07 14:48:40,top_volume,csv,guardado
2025-11-07 14:48:42,top_volume,xlsx,guardado
2025-11-07 14:48:44,top_volume,parquet,guardado
2025-11-07 14:49:54,top_holders,csv,guardado
2025-11-07 14:50:01,top_holders,xlsx,guardado
2025-11-07 14:50:03,top_holders,parquet,guardado
2025-11-07 14:50:53,top_flow,csv,guardado
2025-11-07 14:50:55,top_flow,xlsx,guardado
2025-11-07 14:50:57,top_flow,parquet,guardado
2025-11-07 14:50:58,trending,csv,guardado
2025-11-07 14:51:00,trending,xlsx,guardado
2025-11-07 14:51:02,trending,parquet,guardado
2025-11-07 14:51:04,top_volume,csv,guardado
2025-11-07 14:51:06,top_volume,xlsx,guardado
2025-11-07 14:51:07,top_volume,parquet,guardado
2025-11-07 14:52:53,top_holders,csv,guardado
2025-11-07 14:53:00,top_holders,xlsx,guardado
2025-11-07 14:53:02,top_holders,parquet,guardado
2025-11-07 14:53:51,top_flow,csv,guardado
2025-11-07 14:53:53,top_flow,xlsx,guardado
2025-11-07 14:53:54,top_flow,parquet,guardado
2025-11-07 14:53:56,trending,csv,guardado
2025-11-07 14:53:58,trending,xlsx,guardado
2025-11-07 14:53:59,trending,parquet,guardado
2025-11-07 14:54:01,top_volume,csv,guardado
2025-11-07 14:54:03,top_volume,xlsx,guardado
2025-11-07 14:54:05,top_volume,parquet,guardado
2025-11-07 14:55:53,top_holders,csv,guardado
2025-11-07 14:56:02,top_holders,xlsx,guardado
2025-11-07 14:56:04,top_holders,parquet,guardado
2025-11-07 14:57:18,top_flow,csv,guardado
2025-11-07 14:57:20,top_flow,xlsx,guardado
2025-11-07 14:57:22,top_flow,parquet,guardado
2025-11-07 14:57:24,trending,csv,guardado
2025-11-07 14:57:25,trending,xlsx,guardado
2025-11-07 14:57:27,trending,parquet,guardado
2025-11-07 14:57:29,top_volume,csv,guardado
2025-11-07 14:57:30,top_volume,xlsx,guardado
2025-11-07 14:57:32,top_volume,parquet,guardado
