fecha_hora,archivo,formato,status
2025-11-30 01:00:04,btc_price,csv,guardado
2025-11-30 01:00:09,btc_price,xlsx,guardado
2025-11-30 01:00:11,btc_price,parquet,guardado
2025-11-30 01:00:15,btc_mvrvz,csv,guardado
2025-11-30 01:00:18,btc_mvrvz,xlsx,guardado
2025-11-30 01:00:20,btc_mvrvz,parquet,guardado
2025-11-30 01:00:24,btc_nupl,csv,guardado
2025-11-30 01:00:27,btc_nupl,xlsx,guardado
2025-11-30 01:00:28,btc_nupl,parquet,guardado
2025-11-30 01:01:09,top_holders,csv,guardado
2025-11-30 01:01:16,top_holders,xlsx,guardado
2025-11-30 01:01:18,top_holders,parquet,guardado
2025-11-30 01:01:59,top_flow,csv,guardado
2025-11-30 01:02:01,top_flow,xlsx,guardado
2025-11-30 01:02:03,top_flow,parquet,guardado
2025-11-30 01:02:05,trending,csv,guardado
2025-11-30 01:02:06,trending,xlsx,guardado
2025-11-30 01:02:08,trending,parquet,guardado
2025-11-30 01:02:10,top_volume,csv,guardado
2025-11-30 01:02:12,top_volume,xlsx,guardado
2025-11-30 01:02:13,top_volume,parquet,guardado
2025-11-30 01:04:09,top_holders,csv,guardado
2025-11-30 01:04:15,top_holders,xlsx,guardado
2025-11-30 01:04:17,top_holders,parquet,guardado
2025-11-30 01:04:56,top_flow,csv,guardado
2025-11-30 01:04:58,top_flow,xlsx,guardado
2025-11-30 01:05:00,top_flow,parquet,guardado
2025-11-30 01:05:02,trending,csv,guardado
2025-11-30 01:05:03,trending,xlsx,guardado
2025-11-30 01:05:05,trending,parquet,guardado
2025-11-30 01:05:07,top_volume,csv,guardado
2025-11-30 01:05:09,top_volume,xlsx,guardado
2025-11-30 01:05:10,top_volume,parquet,guardado
2025-11-30 01:07:09,top_holders,csv,guardado
2025-11-30 01:07:16,top_holders,xlsx,guardado
2025-11-30 01:07:18,top_holders,parquet,guardado
2025-11-30 01:07:58,top_flow,csv,guardado
2025-11-30 01:08:00,top_flow,xlsx,guardado
2025-11-30 01:08:01,top_flow,parquet,guardado
2025-11-30 01:08:04,trending,csv,guardado
2025-11-30 01:08:05,trending,xlsx,guardado
2025-11-30 01:08:06,trending,parquet,guardado
2025-11-30 01:08:09,top_volume,csv,guardado
2025-11-30 01:08:10,top_volume,xlsx,guardado
2025-11-30 01:08:11,top_volume,parquet,guardado
2025-11-30 01:10:10,top_holders,csv,guardado
2025-11-30 01:10:16,top_holders,xlsx,guardado
2025-11-30 01:10:17,top_holders,parquet,guardado
2025-11-30 01:10:57,top_flow,csv,guardado
2025-11-30 01:10:59,top_flow,xlsx,guardado
2025-11-30 01:11:00,top_flow,parquet,guardado
2025-11-30 01:11:02,trending,csv,guardado
2025-11-30 01:11:04,trending,xlsx,guardado
2025-11-30 01:11:05,trending,parquet,guardado
2025-11-30 01:11:08,top_volume,csv,guardado
2025-11-30 01:11:09,top_volume,xlsx,guardado
2025-11-30 01:11:11,top_volume,parquet,guardado
2025-11-30 01:13:08,top_holders,csv,guardado
2025-11-30 01:13:14,top_holders,xlsx,guardado
2025-11-30 01:13:16,top_holders,parquet,guardado
2025-11-30 01:13:54,top_flow,csv,guardado
2025-11-30 01:13:56,top_flow,xlsx,guardado
2025-11-30 01:13:58,top_flow,parquet,guardado
2025-11-30 01:14:00,trending,csv,guardado
2025-11-30 01:14:01,trending,xlsx,guardado
2025-11-30 01:14:03,trending,parquet,guardado
