fecha_hora,archivo,formato,status
2025-08-20 13:34:07,eth_ctd,csv,guardado
2025-08-20 13:34:11,eth_ctd,xlsx,guardado
2025-08-20 13:34:13,eth_ctd,parquet,guardado
2025-08-20 13:34:16,btc_price,csv,guardado
2025-08-20 13:34:20,btc_price,xlsx,guardado
2025-08-20 13:34:22,btc_price,parquet,guardado
2025-08-20 13:34:25,btc_mvrvz,csv,guardado
2025-08-20 13:34:30,btc_mvrvz,xlsx,guardado
2025-08-20 13:34:31,btc_mvrvz,parquet,guardado
2025-08-20 13:34:35,btc_nupl,csv,guardado
2025-08-20 13:34:38,btc_nupl,xlsx,guardado
2025-08-20 13:34:40,btc_nupl,parquet,guardado
2025-08-20 13:34:43,btc_sopr,csv,guardado
2025-08-20 13:34:47,btc_sopr,xlsx,guardado
2025-08-20 13:34:49,btc_sopr,parquet,guardado
2025-08-20 13:34:52,btc_hashrate,csv,guardado
2025-08-20 13:34:55,btc_hashrate,xlsx,guardado
2025-08-20 13:34:57,btc_hashrate,parquet,guardado
2025-08-20 13:35:00,btc_miner_outflows,csv,guardado
2025-08-20 13:35:04,btc_miner_outflows,xlsx,guardado
2025-08-20 13:35:06,btc_miner_outflows,parquet,guardado
2025-08-20 13:35:09,btc_miner_reserves,csv,guardado
2025-08-20 13:35:12,btc_miner_reserves,xlsx,guardado
2025-08-20 13:35:14,btc_miner_reserves,parquet,guardado
2025-08-20 13:37:37,top_holders,csv,guardado
2025-08-20 13:37:43,top_holders,xlsx,guardado
2025-08-20 13:37:45,top_holders,parquet,guardado
2025-08-20 13:38:38,top_flow,csv,guardado
2025-08-20 13:38:39,top_flow,xlsx,guardado
2025-08-20 13:38:41,top_flow,parquet,guardado
2025-08-20 13:38:43,trending,csv,guardado
2025-08-20 13:38:45,trending,xlsx,guardado
2025-08-20 13:38:46,trending,parquet,guardado
2025-08-20 13:38:51,top_volume,csv,guardado
2025-08-20 13:38:52,top_volume,xlsx,guardado
2025-08-20 13:38:54,top_volume,parquet,guardado
2025-08-20 13:38:56,tvl_aave,csv,guardado
2025-08-20 13:38:58,tvl_aave,xlsx,guardado
2025-08-20 13:38:59,tvl_aave,parquet,guardado
2025-08-20 13:40:45,top_holders,csv,guardado
2025-08-20 13:40:50,top_holders,xlsx,guardado
2025-08-20 13:40:52,top_holders,parquet,guardado
2025-08-20 13:41:39,top_flow,csv,guardado
2025-08-20 13:41:41,top_flow,xlsx,guardado
2025-08-20 13:41:43,top_flow,parquet,guardado
2025-08-20 13:41:45,trending,csv,guardado
2025-08-20 13:41:46,trending,xlsx,guardado
2025-08-20 13:41:48,trending,parquet,guardado
2025-08-20 13:41:52,top_volume,csv,guardado
2025-08-20 13:41:54,top_volume,xlsx,guardado
2025-08-20 13:41:56,top_volume,parquet,guardado
2025-08-20 13:41:58,tvl_aave,csv,guardado
2025-08-20 13:42:00,tvl_aave,xlsx,guardado
2025-08-20 13:42:01,tvl_aave,parquet,guardado
2025-08-20 13:43:37,top_holders,csv,guardado
2025-08-20 13:43:42,top_holders,xlsx,guardado
2025-08-20 13:43:44,top_holders,parquet,guardado
2025-08-20 13:44:32,top_flow,csv,guardado
2025-08-20 13:44:34,top_flow,xlsx,guardado
2025-08-20 13:44:35,top_flow,parquet,guardado
2025-08-20 13:44:38,trending,csv,guardado
2025-08-20 13:44:39,trending,xlsx,guardado
2025-08-20 13:44:41,trending,parquet,guardado
2025-08-20 13:44:48,top_volume,csv,guardado
