fecha_hora,archivo,formato,status
2025-08-25 19:55:26,top_holders,csv,guardado
2025-08-25 19:56:11,top_flow,csv,guardado
2025-08-25 19:56:22,trending,csv,guardado
2025-08-25 19:56:33,top_volume,csv,guardado
2025-08-25 19:58:27,top_holders,csv,guardado
2025-08-25 19:59:22,top_flow,csv,guardado
2025-08-25 19:59:33,trending,csv,guardado
2025-08-25 19:59:43,top_volume,csv,guardado
2025-08-25 20:01:26,top_holders,csv,guardado
2025-08-25 20:02:13,top_flow,csv,guardado
2025-08-25 20:02:24,trending,csv,guardado
2025-08-25 20:02:37,top_volume,csv,guardado
2025-08-25 20:04:21,top_holders,csv,guardado
2025-08-25 20:05:05,top_flow,csv,guardado
2025-08-25 20:05:15,trending,csv,guardado
2025-08-25 20:05:25,top_volume,csv,guardado
2025-08-25 20:07:19,top_holders,csv,guardado
2025-08-25 20:07:40,transfers,csv,guardado
2025-08-25 20:08:04,top_flow,csv,guardado
2025-08-25 20:08:15,trending,csv,guardado
2025-08-25 20:08:25,top_volume,csv,guardado
2025-08-25 20:10:19,top_holders,csv,guardado
2025-08-25 20:11:03,top_flow,csv,guardado
2025-08-25 20:11:13,trending,csv,guardado
2025-08-25 20:11:24,top_volume,csv,guardado
2025-08-25 20:13:19,top_holders,csv,guardado
2025-08-25 20:14:03,top_flow,csv,guardado
2025-08-25 20:14:13,trending,csv,guardado
2025-08-25 20:14:25,top_volume,csv,guardado
2025-08-25 20:16:19,top_holders,csv,guardado
2025-08-25 20:17:04,top_flow,csv,guardado
2025-08-25 20:17:15,trending,csv,guardado
2025-08-25 20:17:21,transfers,csv,guardado
2025-08-25 20:17:27,top_volume,csv,guardado
2025-08-25 20:19:19,top_holders,csv,guardado
