fecha_hora,archivo,formato,status
2025-07-17 16:34:08,top_holders,csv,guardado
2025-07-17 16:34:15,top_holders,xlsx,guardado
2025-07-17 16:34:18,top_holders,parquet,guardado
2025-07-17 16:36:08,top_flow,csv,guardado
2025-07-17 16:36:10,top_flow,xlsx,guardado
2025-07-17 16:36:11,top_flow,parquet,guardado
2025-07-17 16:36:13,trending,csv,guardado
2025-07-17 16:36:15,trending,xlsx,guardado
2025-07-17 16:36:16,trending,parquet,guardado
2025-07-17 16:36:19,top_volume,csv,guardado
2025-07-17 16:36:20,top_volume,xlsx,guardado
2025-07-17 16:36:22,top_volume,parquet,guardado
2025-07-17 16:39:48,top_holders,csv,guardado
2025-07-17 16:39:54,top_holders,xlsx,guardado
2025-07-17 16:39:56,top_holders,parquet,guardado
2025-07-17 16:41:37,top_flow,csv,guardado
2025-07-17 16:41:39,top_flow,xlsx,guardado
2025-07-17 16:41:40,top_flow,parquet,guardado
2025-07-17 16:41:42,trending,csv,guardado
2025-07-17 16:41:44,trending,xlsx,guardado
2025-07-17 16:41:45,trending,parquet,guardado
2025-07-17 16:41:48,top_volume,csv,guardado
2025-07-17 16:41:49,top_volume,xlsx,guardado
2025-07-17 16:41:50,top_volume,parquet,guardado
2025-07-17 16:42:28,top_holders,csv,guardado
2025-07-17 16:42:34,top_holders,xlsx,guardado
2025-07-17 16:42:36,top_holders,parquet,guardado
2025-07-17 16:44:11,top_flow,csv,guardado
2025-07-17 16:44:13,top_flow,xlsx,guardado
2025-07-17 16:44:15,top_flow,parquet,guardado
2025-07-17 16:44:17,trending,csv,guardado
2025-07-17 16:44:18,trending,xlsx,guardado
2025-07-17 16:44:19,trending,parquet,guardado
2025-07-17 16:44:27,top_volume,csv,guardado
2025-07-17 16:44:28,top_volume,xlsx,guardado
2025-07-17 16:44:30,top_volume,parquet,guardado
2025-07-17 16:45:43,top_holders,csv,guardado
2025-07-17 16:45:51,top_holders,xlsx,guardado
2025-07-17 16:45:53,top_holders,parquet,guardado
2025-07-17 16:47:28,top_flow,csv,guardado
2025-07-17 16:47:30,top_flow,xlsx,guardado
2025-07-17 16:47:32,top_flow,parquet,guardado
2025-07-17 16:47:34,trending,csv,guardado
2025-07-17 16:47:36,trending,xlsx,guardado
2025-07-17 16:47:37,trending,parquet,guardado
2025-07-17 16:47:40,top_volume,csv,guardado
2025-07-17 16:47:41,top_volume,xlsx,guardado
2025-07-17 16:47:43,top_volume,parquet,guardado
2025-07-17 16:48:32,top_holders,csv,guardado
2025-07-17 16:48:39,top_holders,xlsx,guardado
2025-07-17 16:48:41,top_holders,parquet,guardado
2025-07-17 16:50:16,top_flow,csv,guardado
2025-07-17 16:50:18,top_flow,xlsx,guardado
2025-07-17 16:50:20,top_flow,parquet,guardado
2025-07-17 16:50:22,trending,csv,guardado
2025-07-17 16:50:23,trending,xlsx,guardado
2025-07-17 16:50:25,trending,parquet,guardado
2025-07-17 16:50:27,top_volume,csv,guardado
2025-07-17 16:50:29,top_volume,xlsx,guardado
2025-07-17 16:50:30,top_volume,parquet,guardado
2025-07-17 16:51:18,top_holders,csv,guardado
2025-07-17 16:51:24,top_holders,xlsx,guardado
2025-07-17 16:51:26,top_holders,parquet,guardado
2025-07-17 16:53:08,top_flow,csv,guardado
2025-07-17 16:53:10,top_flow,xlsx,guardado
2025-07-17 16:53:11,top_flow,parquet,guardado
2025-07-17 16:53:13,trending,csv,guardado
2025-07-17 16:53:15,trending,xlsx,guardado
2025-07-17 16:53:16,trending,parquet,guardado
2025-07-17 16:53:19,top_volume,csv,guardado
2025-07-17 16:53:21,top_volume,xlsx,guardado
2025-07-17 16:53:22,top_volume,parquet,guardado
2025-07-17 16:54:25,top_holders,csv,guardado
2025-07-17 16:54:32,top_holders,xlsx,guardado
2025-07-17 16:54:34,top_holders,parquet,guardado
2025-07-17 16:56:01,top_flow,csv,guardado
2025-07-17 16:56:02,top_flow,xlsx,guardado
2025-07-17 16:56:04,top_flow,parquet,guardado
2025-07-17 16:56:06,trending,csv,guardado
2025-07-17 16:56:07,trending,xlsx,guardado
2025-07-17 16:56:09,trending,parquet,guardado
2025-07-17 16:56:11,top_volume,csv,guardado
2025-07-17 16:56:13,top_volume,xlsx,guardado
2025-07-17 16:56:14,top_volume,parquet,guardado
2025-07-17 16:57:29,top_holders,csv,guardado
2025-07-17 16:57:36,top_holders,xlsx,guardado
2025-07-17 16:57:38,top_holders,parquet,guardado
2025-07-17 16:59:21,top_flow,csv,guardado
2025-07-17 16:59:22,top_flow,xlsx,guardado
2025-07-17 16:59:24,top_flow,parquet,guardado
2025-07-17 16:59:26,trending,csv,guardado
2025-07-17 16:59:28,trending,xlsx,guardado
2025-07-17 16:59:29,trending,parquet,guardado
2025-07-17 16:59:35,top_volume,csv,guardado
2025-07-17 16:59:36,top_volume,xlsx,guardado
2025-07-17 16:59:38,top_volume,parquet,guardado
2025-07-17 17:00:57,top_holders,csv,guardado
2025-07-17 17:01:03,top_holders,xlsx,guardado
2025-07-17 17:01:05,top_holders,parquet,guardado
2025-07-17 17:02:33,top_flow,csv,guardado
2025-07-17 17:02:35,top_flow,xlsx,guardado
2025-07-17 17:02:37,top_flow,parquet,guardado
2025-07-17 17:02:39,trending,csv,guardado
2025-07-17 17:02:40,trending,xlsx,guardado
2025-07-17 17:02:41,trending,parquet,guardado
2025-07-17 17:02:44,top_volume,csv,guardado
2025-07-17 17:02:45,top_volume,xlsx,guardado
2025-07-17 17:02:47,top_volume,parquet,guardado
2025-07-17 17:03:23,top_holders,csv,guardado
