fecha_hora,archivo,formato,status
2025-09-20 02:57:04,top_holders,csv,guardado
2025-09-20 02:57:07,top_holders,xlsx,error
2025-09-20 02:57:09,top_holders,parquet,guardado
2025-09-20 02:58:00,top_flow,csv,guardado
2025-09-20 02:58:01,top_flow,xlsx,guardado
2025-09-20 02:58:03,top_flow,parquet,guardado
2025-09-20 02:58:05,trending,csv,guardado
2025-09-20 02:58:06,trending,xlsx,guardado
2025-09-20 02:58:07,trending,parquet,guardado
2025-09-20 02:58:09,top_volume,csv,guardado
2025-09-20 02:58:11,top_volume,xlsx,guardado
2025-09-20 02:58:12,top_volume,parquet,guardado
2025-09-20 02:59:51,top_holders,csv,guardado
2025-09-20 02:59:53,top_holders,xlsx,guardado
2025-09-20 02:59:55,top_holders,parquet,guardado
2025-09-20 03:00:02,btc_sopr,csv,guardado
2025-09-20 03:00:04,btc_sopr,xlsx,guardado
2025-09-20 03:00:05,btc_sopr,parquet,guardado
2025-09-20 03:00:08,btc_hashrate,csv,guardado
2025-09-20 03:00:11,btc_hashrate,xlsx,guardado
2025-09-20 03:00:13,btc_hashrate,parquet,guardado
2025-09-20 03:00:16,btc_miner_reserves,csv,guardado
2025-09-20 03:00:18,btc_miner_reserves,xlsx,guardado
2025-09-20 03:00:19,btc_miner_reserves,parquet,guardado
2025-09-20 03:00:46,top_flow,csv,guardado
2025-09-20 03:00:47,top_flow,xlsx,guardado
2025-09-20 03:00:49,top_flow,parquet,guardado
2025-09-20 03:00:50,trending,csv,guardado
2025-09-20 03:00:52,trending,xlsx,guardado
2025-09-20 03:00:53,trending,parquet,guardado
2025-09-20 03:00:55,top_volume,csv,guardado
2025-09-20 03:00:56,top_volume,xlsx,guardado
2025-09-20 03:00:58,top_volume,parquet,guardado
2025-09-20 03:02:53,top_holders,csv,guardado
2025-09-20 03:02:56,top_holders,xlsx,guardado
2025-09-20 03:02:58,top_holders,parquet,guardado
2025-09-20 03:03:50,top_flow,csv,guardado
2025-09-20 03:03:51,top_flow,xlsx,guardado
2025-09-20 03:03:53,top_flow,parquet,guardado
2025-09-20 03:03:54,trending,csv,guardado
2025-09-20 03:03:56,trending,xlsx,guardado
2025-09-20 03:03:57,trending,parquet,guardado
2025-09-20 03:03:59,top_volume,csv,guardado
2025-09-20 03:04:01,top_volume,xlsx,guardado
2025-09-20 03:04:02,top_volume,parquet,guardado
2025-09-20 03:06:06,top_holders,csv,guardado
2025-09-20 03:06:09,top_holders,xlsx,guardado
2025-09-20 03:06:11,top_holders,parquet,guardado
2025-09-20 03:07:06,top_flow,csv,guardado
2025-09-20 03:07:08,top_flow,xlsx,guardado
2025-09-20 03:07:09,top_flow,parquet,guardado
2025-09-20 03:07:11,trending,csv,guardado
2025-09-20 03:07:12,trending,xlsx,guardado
2025-09-20 03:07:13,trending,parquet,guardado
2025-09-20 03:07:16,top_volume,csv,guardado
2025-09-20 03:07:17,top_volume,xlsx,guardado
2025-09-20 03:07:18,top_volume,parquet,guardado
2025-09-20 03:09:32,top_holders,csv,guardado
2025-09-20 03:09:34,top_holders,xlsx,guardado
2025-09-20 03:09:37,top_holders,parquet,guardado
2025-09-20 03:10:31,top_flow,csv,guardado
2025-09-20 03:10:33,top_flow,xlsx,guardado
2025-09-20 03:10:34,top_flow,parquet,guardado
2025-09-20 03:10:36,trending,csv,guardado
2025-09-20 03:10:38,trending,xlsx,guardado
2025-09-20 03:10:39,trending,parquet,guardado
2025-09-20 03:10:42,top_volume,csv,guardado
2025-09-20 03:10:43,top_volume,xlsx,guardado
