fecha_hora,archivo,formato,status
2025-07-16 04:24:51,top_holders,csv,guardado
2025-07-16 04:24:59,top_holders,xlsx,guardado
2025-07-16 04:25:01,top_holders,parquet,guardado
2025-07-16 04:25:58,top_flow,csv,guardado
2025-07-16 04:26:00,top_flow,xlsx,guardado
2025-07-16 04:26:02,top_flow,parquet,guardado
2025-07-16 04:26:04,trending,csv,guardado
2025-07-16 04:26:05,trending,xlsx,guardado
2025-07-16 04:26:06,trending,parquet,guardado
2025-07-16 04:26:09,top_volume,csv,guardado
2025-07-16 04:26:10,top_volume,xlsx,guardado
2025-07-16 04:26:12,top_volume,parquet,guardado
2025-07-16 04:27:46,top_holders,csv,guardado
2025-07-16 04:27:53,top_holders,xlsx,guardado
2025-07-16 04:27:55,top_holders,parquet,guardado
2025-07-16 04:28:52,top_flow,csv,guardado
2025-07-16 04:28:54,top_flow,xlsx,guardado
2025-07-16 04:28:56,top_flow,parquet,guardado
2025-07-16 04:28:58,trending,csv,guardado
2025-07-16 04:28:59,trending,xlsx,guardado
2025-07-16 04:29:01,trending,parquet,guardado
2025-07-16 04:29:03,top_volume,csv,guardado
2025-07-16 04:29:05,top_volume,xlsx,guardado
2025-07-16 04:29:06,top_volume,parquet,guardado
2025-07-16 04:30:48,top_holders,csv,guardado
2025-07-16 04:30:54,top_holders,xlsx,guardado
2025-07-16 04:30:56,top_holders,parquet,guardado
2025-07-16 04:32:30,top_flow,csv,guardado
2025-07-16 04:32:31,top_flow,xlsx,guardado
2025-07-16 04:32:33,top_flow,parquet,guardado
2025-07-16 04:32:35,trending,csv,guardado
2025-07-16 04:32:36,trending,xlsx,guardado
2025-07-16 04:32:38,trending,parquet,guardado
2025-07-16 04:32:40,top_volume,csv,guardado
2025-07-16 04:32:42,top_volume,xlsx,guardado
2025-07-16 04:32:43,top_volume,parquet,guardado
2025-07-16 04:33:49,top_holders,csv,guardado
2025-07-16 04:33:57,top_holders,xlsx,guardado
2025-07-16 04:33:59,top_holders,parquet,guardado
2025-07-16 04:35:08,top_flow,csv,guardado
2025-07-16 04:35:10,top_flow,xlsx,guardado
2025-07-16 04:35:11,top_flow,parquet,guardado
2025-07-16 04:35:13,trending,csv,guardado
2025-07-16 04:35:15,trending,xlsx,guardado
2025-07-16 04:35:16,trending,parquet,guardado
2025-07-16 04:35:19,top_volume,csv,guardado
2025-07-16 04:35:20,top_volume,xlsx,guardado
2025-07-16 04:35:22,top_volume,parquet,guardado
2025-07-16 04:36:15,transfers,csv,guardado
2025-07-16 04:36:31,transfers,xlsx,guardado
2025-07-16 04:36:33,transfers,parquet,guardado
2025-07-16 04:36:48,top_holders,csv,guardado
