fecha_hora,archivo,formato,status
2025-08-11 19:07:11,eth_ctd,csv,guardado
2025-08-11 19:07:13,eth_ctd,xlsx,guardado
2025-08-11 19:07:15,eth_ctd,parquet,guardado
2025-08-11 19:10:44,top_holders,csv,guardado
2025-08-11 19:10:50,top_holders,xlsx,guardado
2025-08-11 19:10:52,top_holders,parquet,guardado
2025-08-11 19:12:29,top_flow,csv,guardado
2025-08-11 19:12:31,top_flow,xlsx,guardado
2025-08-11 19:12:33,top_flow,parquet,guardado
2025-08-11 19:12:35,trending,csv,guardado
2025-08-11 19:12:36,trending,xlsx,guardado
2025-08-11 19:12:38,trending,parquet,guardado
2025-08-11 19:12:42,top_volume,csv,guardado
2025-08-11 19:12:43,top_volume,xlsx,guardado
2025-08-11 19:12:45,top_volume,parquet,guardado
2025-08-11 19:12:49,tvl_aave,csv,guardado
2025-08-11 19:12:50,tvl_aave,xlsx,guardado
2025-08-11 19:12:51,tvl_aave,parquet,error
2025-08-11 19:13:35,top_holders,csv,guardado
2025-08-11 19:13:41,top_holders,xlsx,guardado
2025-08-11 19:13:42,top_holders,parquet,guardado
2025-08-11 19:14:59,top_flow,csv,guardado
2025-08-11 19:15:01,top_flow,xlsx,guardado
2025-08-11 19:15:02,top_flow,parquet,guardado
2025-08-11 19:15:04,trending,csv,guardado
2025-08-11 19:15:06,trending,xlsx,guardado
2025-08-11 19:15:08,trending,parquet,guardado
2025-08-11 19:15:12,top_volume,csv,guardado
2025-08-11 19:15:13,top_volume,xlsx,guardado
2025-08-11 19:15:15,top_volume,parquet,guardado
2025-08-11 19:15:18,tvl_aave,csv,guardado
2025-08-11 19:15:20,tvl_aave,xlsx,guardado
2025-08-11 19:15:21,tvl_aave,parquet,error
2025-08-11 19:16:46,top_holders,csv,guardado
2025-08-11 19:16:52,top_holders,xlsx,guardado
2025-08-11 19:16:54,top_holders,parquet,guardado
2025-08-11 19:18:13,top_flow,csv,guardado
2025-08-11 19:18:15,top_flow,xlsx,guardado
2025-08-11 19:18:17,top_flow,parquet,guardado
2025-08-11 19:18:19,trending,csv,guardado
2025-08-11 19:18:20,trending,xlsx,guardado
2025-08-11 19:18:21,trending,parquet,guardado
2025-08-11 19:18:28,top_volume,csv,guardado
2025-08-11 19:18:29,top_volume,xlsx,guardado
2025-08-11 19:18:31,top_volume,parquet,guardado
2025-08-11 19:18:34,tvl_aave,csv,guardado
2025-08-11 19:18:36,tvl_aave,xlsx,guardado
2025-08-11 19:18:37,tvl_aave,parquet,error
2025-08-11 19:19:50,top_holders,csv,guardado
2025-08-11 19:19:57,top_holders,xlsx,guardado
2025-08-11 19:19:59,top_holders,parquet,guardado
2025-08-11 19:21:14,top_flow,csv,guardado
2025-08-11 19:21:16,top_flow,xlsx,guardado
2025-08-11 19:21:18,top_flow,parquet,guardado
2025-08-11 19:21:20,trending,csv,guardado
2025-08-11 19:21:22,trending,xlsx,guardado
2025-08-11 19:21:24,trending,parquet,guardado
2025-08-11 19:21:27,top_volume,csv,guardado
2025-08-11 19:21:29,top_volume,xlsx,guardado
2025-08-11 19:21:31,top_volume,parquet,guardado
2025-08-11 19:21:34,tvl_aave,csv,guardado
2025-08-11 19:21:36,tvl_aave,xlsx,guardado
2025-08-11 19:21:36,tvl_aave,parquet,error
2025-08-11 19:22:57,top_holders,csv,guardado
2025-08-11 19:23:03,top_holders,xlsx,guardado
2025-08-11 19:23:05,top_holders,parquet,guardado
2025-08-11 19:24:21,top_flow,csv,guardado
2025-08-11 19:24:23,top_flow,xlsx,guardado
2025-08-11 19:24:25,top_flow,parquet,guardado
2025-08-11 19:24:27,trending,csv,guardado
2025-08-11 19:24:28,trending,xlsx,guardado
2025-08-11 19:24:30,trending,parquet,guardado
2025-08-11 19:24:34,top_volume,csv,guardado
2025-08-11 19:24:35,top_volume,xlsx,guardado
2025-08-11 19:24:37,top_volume,parquet,guardado
2025-08-11 19:24:41,tvl_aave,csv,guardado
2025-08-11 19:24:42,tvl_aave,xlsx,guardado
2025-08-11 19:24:43,tvl_aave,parquet,error
2025-08-11 19:25:35,top_holders,csv,guardado
2025-08-11 19:25:41,top_holders,xlsx,guardado
2025-08-11 19:25:43,top_holders,parquet,guardado
2025-08-11 19:26:58,top_flow,csv,guardado
2025-08-11 19:27:00,top_flow,xlsx,guardado
2025-08-11 19:27:02,top_flow,parquet,guardado
2025-08-11 19:27:04,trending,csv,guardado
2025-08-11 19:27:05,trending,xlsx,guardado
2025-08-11 19:27:07,trending,parquet,guardado
2025-08-11 19:27:10,top_volume,csv,guardado
2025-08-11 19:27:11,top_volume,xlsx,guardado
2025-08-11 19:27:13,top_volume,parquet,guardado
2025-08-11 19:27:16,tvl_aave,csv,guardado
2025-08-11 19:27:17,tvl_aave,xlsx,guardado
2025-08-11 19:27:18,tvl_aave,parquet,error
2025-08-11 19:28:54,top_holders,csv,guardado
2025-08-11 19:29:01,top_holders,xlsx,guardado
2025-08-11 19:29:03,top_holders,parquet,guardado
2025-08-11 19:30:29,top_flow,csv,guardado
2025-08-11 19:30:31,top_flow,xlsx,guardado
2025-08-11 19:30:32,top_flow,parquet,guardado
2025-08-11 19:30:35,trending,csv,guardado
2025-08-11 19:30:36,trending,xlsx,guardado
2025-08-11 19:30:37,trending,parquet,guardado
2025-08-11 19:30:40,top_volume,csv,guardado
2025-08-11 19:30:42,top_volume,xlsx,guardado
2025-08-11 19:30:43,top_volume,parquet,guardado
2025-08-11 19:30:47,tvl_aave,csv,guardado
2025-08-11 19:30:48,tvl_aave,xlsx,guardado
2025-08-11 19:30:49,tvl_aave,parquet,error
2025-08-11 19:32:04,top_holders,csv,guardado
