fecha_hora,archivo,formato,status
2025-07-23 01:56:45,top_holders,csv,guardado
2025-07-23 01:56:52,top_holders,xlsx,guardado
2025-07-23 01:56:54,top_holders,parquet,guardado
2025-07-23 01:57:35,btc_price,csv,guardado
2025-07-23 01:57:40,btc_price,xlsx,guardado
2025-07-23 01:57:41,btc_price,parquet,guardado
2025-07-23 01:57:44,btc_mvrvz,csv,guardado
2025-07-23 01:57:49,btc_mvrvz,xlsx,guardado
2025-07-23 01:57:51,btc_mvrvz,parquet,guardado
2025-07-23 01:57:53,btc_nupl,csv,guardado
2025-07-23 01:57:57,btc_nupl,xlsx,guardado
2025-07-23 01:57:59,btc_nupl,parquet,guardado
2025-07-23 01:58:02,btc_sopr,csv,guardado
2025-07-23 01:58:06,btc_sopr,xlsx,guardado
2025-07-23 01:58:08,btc_sopr,parquet,guardado
2025-07-23 01:58:10,top_flow,csv,guardado
2025-07-23 01:58:11,btc_hashrate,csv,guardado
2025-07-23 01:58:12,top_flow,xlsx,guardado
2025-07-23 01:58:14,top_flow,parquet,guardado
2025-07-23 01:58:16,btc_hashrate,xlsx,guardado
2025-07-23 01:58:16,trending,csv,guardado
2025-07-23 01:58:17,btc_hashrate,parquet,guardado
2025-07-23 01:58:18,trending,xlsx,error
2025-07-23 01:58:19,trending,parquet,guardado
2025-07-23 01:58:21,btc_miner_outflows,csv,guardado
2025-07-23 01:58:21,top_volume,csv,guardado
2025-07-23 01:58:24,top_volume,xlsx,guardado
2025-07-23 01:58:26,btc_miner_outflows,xlsx,guardado
2025-07-23 01:58:26,top_volume,parquet,error
2025-07-23 01:58:28,btc_miner_outflows,parquet,guardado
2025-07-23 01:58:28,tvl_aave,csv,error
2025-07-23 01:58:30,tvl_aave,xlsx,guardado
2025-07-23 01:58:31,tvl_aave,parquet,error
2025-07-23 01:58:31,btc_miner_reserves,csv,error
2025-07-23 01:58:35,btc_miner_reserves,xlsx,guardado
2025-07-23 01:58:36,btc_miner_reserves,parquet,guardado
2025-07-23 01:59:43,top_holders,csv,guardado
2025-07-23 01:59:49,top_holders,xlsx,guardado
2025-07-23 01:59:51,top_holders,parquet,guardado
2025-07-23 02:01:17,top_flow,csv,guardado
2025-07-23 02:01:19,top_flow,xlsx,guardado
2025-07-23 02:01:21,top_flow,parquet,guardado
2025-07-23 02:01:22,trending,csv,guardado
2025-07-23 02:01:24,trending,xlsx,guardado
2025-07-23 02:01:25,trending,parquet,guardado
2025-07-23 02:01:28,top_volume,csv,guardado
2025-07-23 02:01:29,top_volume,xlsx,guardado
2025-07-23 02:01:31,top_volume,parquet,guardado
2025-07-23 02:01:33,tvl_aave,csv,guardado
2025-07-23 02:01:34,tvl_aave,xlsx,guardado
2025-07-23 02:01:35,tvl_aave,parquet,error
2025-07-23 02:01:35,btc_price,csv,error
2025-07-23 02:01:40,btc_price,xlsx,guardado
2025-07-23 02:01:42,btc_price,parquet,guardado
2025-07-23 02:01:45,btc_mvrvz,csv,guardado
2025-07-23 02:01:50,btc_mvrvz,xlsx,guardado
2025-07-23 02:01:51,btc_mvrvz,parquet,guardado
2025-07-23 02:01:54,btc_nupl,csv,guardado
2025-07-23 02:01:59,btc_nupl,xlsx,guardado
2025-07-23 02:02:00,btc_nupl,parquet,guardado
2025-07-23 02:02:04,btc_sopr,csv,guardado
2025-07-23 02:02:08,btc_sopr,xlsx,guardado
2025-07-23 02:02:10,btc_sopr,parquet,guardado
2025-07-23 02:02:13,btc_hashrate,csv,guardado
2025-07-23 02:02:17,btc_hashrate,xlsx,guardado
2025-07-23 02:02:19,btc_hashrate,parquet,guardado
2025-07-23 02:02:22,btc_miner_outflows,csv,guardado
