fecha_hora,archivo,formato,status
2025-08-19 03:52:45,top_holders,csv,guardado
2025-08-19 03:52:55,top_holders,xlsx,guardado
2025-08-19 03:52:57,top_holders,parquet,guardado
2025-08-19 03:53:38,top_flow,csv,guardado
2025-08-19 03:53:40,top_flow,xlsx,guardado
2025-08-19 03:53:42,top_flow,parquet,guardado
2025-08-19 03:53:43,trending,csv,guardado
2025-08-19 03:53:45,trending,xlsx,guardado
2025-08-19 03:53:46,trending,parquet,guardado
2025-08-19 03:53:50,top_volume,csv,guardado
2025-08-19 03:53:51,top_volume,xlsx,guardado
