fecha_hora,archivo,formato,status
2025-08-03 04:40:12,top_holders,csv,guardado
2025-08-03 04:40:19,top_holders,xlsx,guardado
2025-08-03 04:40:22,top_holders,parquet,guardado
2025-08-03 04:41:02,btc_price,csv,guardado
2025-08-03 04:41:06,btc_price,xlsx,guardado
2025-08-03 04:41:08,btc_price,parquet,guardado
2025-08-03 04:41:11,btc_mvrvz,csv,guardado
2025-08-03 04:41:12,top_flow,csv,guardado
2025-08-03 04:41:16,top_flow,xlsx,guardado
2025-08-03 04:41:17,btc_mvrvz,xlsx,guardado
2025-08-03 04:41:17,top_flow,parquet,guardado
2025-08-03 04:41:18,btc_mvrvz,parquet,guardado
2025-08-03 04:41:19,trending,csv,error
2025-08-03 04:41:20,trending,xlsx,guardado
2025-08-03 04:41:21,btc_nupl,csv,guardado
2025-08-03 04:41:22,trending,parquet,guardado
2025-08-03 04:41:26,btc_nupl,xlsx,error
2025-08-03 04:41:26,top_volume,csv,guardado
2025-08-03 04:41:27,btc_nupl,parquet,guardado
2025-08-03 04:41:27,top_volume,xlsx,error
2025-08-03 04:41:29,top_volume,parquet,guardado
2025-08-03 04:41:31,btc_sopr,csv,guardado
2025-08-03 04:41:31,tvl_aave,csv,error
2025-08-03 04:41:33,tvl_aave,xlsx,guardado
2025-08-03 04:41:35,tvl_aave,parquet,error
2025-08-03 04:41:35,btc_sopr,xlsx,error
2025-08-03 04:41:37,btc_sopr,parquet,guardado
2025-08-03 04:41:40,btc_hashrate,csv,guardado
2025-08-03 04:41:44,btc_hashrate,xlsx,guardado
2025-08-03 04:41:45,btc_hashrate,parquet,guardado
2025-08-03 04:41:49,btc_miner_outflows,csv,guardado
2025-08-03 04:41:53,btc_miner_outflows,xlsx,guardado
2025-08-03 04:41:55,btc_miner_outflows,parquet,guardado
2025-08-03 04:41:58,btc_miner_reserves,csv,guardado
2025-08-03 04:42:02,btc_miner_reserves,xlsx,guardado
2025-08-03 04:42:03,btc_miner_reserves,parquet,guardado
2025-08-03 04:43:14,top_holders,csv,guardado
2025-08-03 04:43:21,top_holders,xlsx,guardado
2025-08-03 04:43:23,top_holders,parquet,guardado
2025-08-03 04:44:10,top_flow,csv,guardado
2025-08-03 04:44:12,top_flow,xlsx,guardado
2025-08-03 04:44:13,top_flow,parquet,guardado
2025-08-03 04:44:15,trending,csv,guardado
2025-08-03 04:44:16,trending,xlsx,guardado
2025-08-03 04:44:18,trending,parquet,guardado
