fecha_hora,archivo,formato,status
2025-08-26 18:55:06,top_holders,csv,guardado
2025-08-26 18:55:51,top_flow,csv,guardado
2025-08-26 18:56:02,trending,csv,guardado
2025-08-26 18:56:13,top_volume,csv,guardado
2025-08-26 18:57:50,top_holders,csv,guardado
2025-08-26 18:58:36,top_flow,csv,guardado
2025-08-26 18:58:45,trending,csv,guardado
2025-08-26 18:58:57,top_volume,csv,guardado
2025-08-26 19:02:03,top_holders,csv,guardado
2025-08-26 19:02:46,top_flow,csv,guardado
2025-08-26 19:02:57,trending,csv,guardado
2025-08-26 19:03:08,top_volume,csv,guardado
2025-08-26 19:04:22,top_holders,csv,guardado
2025-08-26 19:05:04,top_flow,csv,guardado
2025-08-26 19:05:13,trending,csv,guardado
2025-08-26 19:05:24,top_volume,csv,guardado
2025-08-26 19:06:55,top_holders,csv,guardado
2025-08-26 19:07:41,top_flow,csv,guardado
2025-08-26 19:07:53,trending,csv,guardado
2025-08-26 19:08:23,top_volume,csv,guardado
2025-08-26 19:09:05,transfers,csv,guardado
2025-08-26 19:10:13,top_holders,csv,guardado
2025-08-26 19:10:56,top_flow,csv,guardado
2025-08-26 19:11:07,trending,csv,guardado
2025-08-26 19:11:17,top_volume,csv,guardado
2025-08-26 19:12:54,top_holders,csv,guardado
2025-08-26 19:13:48,top_flow,csv,guardado
2025-08-26 19:13:57,trending,csv,guardado
2025-08-26 19:14:06,top_volume,csv,guardado
2025-08-26 19:15:59,top_holders,csv,guardado
2025-08-26 19:16:41,top_flow,csv,guardado
2025-08-26 19:16:49,trending,csv,guardado
2025-08-26 19:17:00,top_volume,csv,guardado
2025-08-26 19:18:05,transfers,csv,guardado
2025-08-26 19:18:49,top_holders,csv,guardado
2025-08-26 19:19:33,top_flow,csv,guardado
2025-08-26 19:19:45,trending,csv,guardado
2025-08-26 19:19:54,top_volume,csv,guardado
2025-08-26 19:22:01,top_holders,csv,guardado
2025-08-26 19:22:45,top_flow,csv,guardado
2025-08-26 19:22:55,trending,csv,guardado
2025-08-26 19:23:07,top_volume,csv,guardado
2025-08-26 19:24:57,top_holders,csv,guardado
