fecha_hora,archivo,formato,status
2025-08-14 06:45:53,top_holders,csv,guardado
2025-08-14 06:46:02,top_holders,xlsx,guardado
2025-08-14 06:46:04,top_holders,parquet,guardado
2025-08-14 06:47:00,top_flow,csv,guardado
2025-08-14 06:47:01,top_flow,xlsx,guardado
2025-08-14 06:47:03,top_flow,parquet,guardado
2025-08-14 06:47:05,trending,csv,guardado
2025-08-14 06:47:06,trending,xlsx,guardado
2025-08-14 06:47:08,trending,parquet,guardado
2025-08-14 06:47:10,top_volume,csv,guardado
2025-08-14 06:47:12,top_volume,xlsx,guardado
2025-08-14 06:47:13,top_volume,parquet,guardado
2025-08-14 06:47:15,tvl_aave,csv,guardado
2025-08-14 06:47:17,tvl_aave,xlsx,guardado
2025-08-14 06:47:17,tvl_aave,parquet,error
2025-08-14 06:48:59,top_holders,csv,guardado
2025-08-14 06:49:04,top_holders,xlsx,guardado
2025-08-14 06:49:06,top_holders,parquet,guardado
2025-08-14 06:50:01,top_flow,csv,guardado
2025-08-14 06:50:02,top_flow,xlsx,guardado
2025-08-14 06:50:04,top_flow,parquet,guardado
2025-08-14 06:50:06,trending,csv,guardado
2025-08-14 06:50:07,trending,xlsx,guardado
2025-08-14 06:50:09,trending,parquet,guardado
2025-08-14 06:50:12,top_volume,csv,guardado
2025-08-14 06:50:13,top_volume,xlsx,guardado
2025-08-14 06:50:15,top_volume,parquet,guardado
2025-08-14 06:50:17,tvl_aave,csv,guardado
2025-08-14 06:50:19,tvl_aave,xlsx,guardado
2025-08-14 06:50:19,tvl_aave,parquet,error
2025-08-14 06:51:57,top_holders,csv,guardado
2025-08-14 06:52:02,top_holders,xlsx,guardado
2025-08-14 06:52:04,top_holders,parquet,guardado
2025-08-14 06:53:00,top_flow,csv,guardado
2025-08-14 06:53:02,top_flow,xlsx,guardado
2025-08-14 06:53:04,top_flow,parquet,guardado
2025-08-14 06:53:06,trending,csv,guardado
2025-08-14 06:53:07,trending,xlsx,guardado
2025-08-14 06:53:09,trending,parquet,guardado
2025-08-14 06:53:11,top_volume,csv,guardado
2025-08-14 06:53:13,top_volume,xlsx,guardado
2025-08-14 06:53:14,top_volume,parquet,guardado
2025-08-14 06:53:17,tvl_aave,csv,guardado
2025-08-14 06:53:18,tvl_aave,xlsx,guardado
2025-08-14 06:53:19,tvl_aave,parquet,error
2025-08-14 06:54:54,top_holders,csv,guardado
2025-08-14 06:55:00,top_holders,xlsx,guardado
2025-08-14 06:55:02,top_holders,parquet,guardado
2025-08-14 06:56:02,top_flow,csv,guardado
2025-08-14 06:56:04,top_flow,xlsx,guardado
2025-08-14 06:56:05,top_flow,parquet,guardado
2025-08-14 06:56:07,trending,csv,guardado
2025-08-14 06:56:09,trending,xlsx,guardado
2025-08-14 06:56:10,trending,parquet,guardado
2025-08-14 06:56:13,top_volume,csv,guardado
2025-08-14 06:56:15,top_volume,xlsx,guardado
2025-08-14 06:56:16,top_volume,parquet,guardado
