fecha_hora,archivo,formato,status
2025-07-22 14:21:21,top_holders,csv,guardado
2025-07-22 14:21:29,top_holders,xlsx,guardado
2025-07-22 14:21:31,top_holders,parquet,guardado
2025-07-22 14:22:12,btc_price,csv,guardado
2025-07-22 14:22:17,btc_price,xlsx,guardado
2025-07-22 14:22:19,btc_price,parquet,guardado
2025-07-22 14:22:22,btc_mvrvz,csv,guardado
2025-07-22 14:22:27,btc_mvrvz,xlsx,guardado
2025-07-22 14:22:28,btc_mvrvz,parquet,guardado
2025-07-22 14:22:32,btc_nupl,csv,guardado
2025-07-22 14:22:35,btc_nupl,xlsx,guardado
2025-07-22 14:22:37,btc_nupl,parquet,guardado
2025-07-22 14:22:40,btc_sopr,csv,guardado
2025-07-22 14:22:44,btc_sopr,xlsx,guardado
2025-07-22 14:22:46,btc_sopr,parquet,guardado
2025-07-22 14:22:47,top_flow,csv,guardado
2025-07-22 14:22:49,top_flow,xlsx,guardado
2025-07-22 14:22:49,btc_hashrate,csv,error
2025-07-22 14:22:52,top_flow,parquet,guardado
2025-07-22 14:22:54,btc_hashrate,xlsx,guardado
2025-07-22 14:22:55,trending,csv,error
2025-07-22 14:22:56,btc_hashrate,parquet,error
2025-07-22 14:22:56,trending,xlsx,error
2025-07-22 14:22:58,trending,parquet,guardado
2025-07-22 14:22:59,btc_miner_outflows,csv,error
2025-07-22 14:23:02,top_volume,csv,guardado
2025-07-22 14:23:04,btc_miner_outflows,xlsx,guardado
2025-07-22 14:23:04,top_volume,xlsx,guardado
2025-07-22 14:23:05,btc_miner_outflows,parquet,guardado
2025-07-22 14:23:06,top_volume,parquet,guardado
2025-07-22 14:23:08,tvl_aave,csv,guardado
2025-07-22 14:23:08,btc_miner_reserves,csv,guardado
2025-07-22 14:23:11,tvl_aave,xlsx,guardado
2025-07-22 14:23:12,tvl_aave,parquet,error
2025-07-22 14:23:12,btc_miner_reserves,xlsx,guardado
2025-07-22 14:23:14,btc_miner_reserves,parquet,guardado
2025-07-22 14:24:25,top_holders,csv,guardado
2025-07-22 14:24:32,top_holders,xlsx,guardado
2025-07-22 14:24:33,top_holders,parquet,guardado
2025-07-22 14:25:53,top_flow,csv,guardado
2025-07-22 14:25:55,top_flow,xlsx,guardado
2025-07-22 14:25:57,top_flow,parquet,guardado
2025-07-22 14:25:59,trending,csv,guardado
2025-07-22 14:26:00,trending,xlsx,guardado
2025-07-22 14:26:02,trending,parquet,guardado
2025-07-22 14:26:04,top_volume,csv,guardado
2025-07-22 14:26:06,top_volume,xlsx,guardado
2025-07-22 14:26:07,top_volume,parquet,guardado
2025-07-22 14:26:10,tvl_aave,csv,guardado
2025-07-22 14:26:12,tvl_aave,xlsx,guardado
2025-07-22 14:26:12,btc_price,csv,guardado
2025-07-22 14:26:13,tvl_aave,parquet,error
2025-07-22 14:26:17,btc_price,xlsx,guardado
2025-07-22 14:26:19,btc_price,parquet,guardado
2025-07-22 14:26:22,btc_mvrvz,csv,guardado
2025-07-22 14:26:26,btc_mvrvz,xlsx,guardado
2025-07-22 14:26:28,btc_mvrvz,parquet,guardado
2025-07-22 14:26:31,btc_nupl,csv,guardado
2025-07-22 14:26:36,btc_nupl,xlsx,guardado
2025-07-22 14:26:37,btc_nupl,parquet,guardado
2025-07-22 14:26:40,btc_sopr,csv,guardado
2025-07-22 14:26:44,btc_sopr,xlsx,guardado
2025-07-22 14:26:46,btc_sopr,parquet,guardado
2025-07-22 14:26:50,btc_hashrate,csv,guardado
2025-07-22 14:26:54,btc_hashrate,xlsx,guardado
2025-07-22 14:26:56,btc_hashrate,parquet,guardado
2025-07-22 14:26:58,btc_miner_outflows,csv,guardado
2025-07-22 14:27:02,btc_miner_outflows,xlsx,guardado
2025-07-22 14:27:04,btc_miner_outflows,parquet,guardado
2025-07-22 14:27:07,btc_miner_reserves,csv,guardado
2025-07-22 14:27:11,btc_miner_reserves,xlsx,guardado
2025-07-22 14:27:13,btc_miner_reserves,parquet,guardado
2025-07-22 14:27:25,top_holders,csv,guardado
2025-07-22 14:27:33,top_holders,xlsx,guardado
2025-07-22 14:27:34,top_holders,parquet,guardado
2025-07-22 14:28:41,top_flow,csv,guardado
2025-07-22 14:28:44,top_flow,xlsx,guardado
2025-07-22 14:28:45,top_flow,parquet,guardado
2025-07-22 14:28:48,trending,csv,guardado
2025-07-22 14:28:49,trending,xlsx,guardado
2025-07-22 14:28:51,trending,parquet,guardado
2025-07-22 14:28:54,top_volume,csv,guardado
2025-07-22 14:28:56,top_volume,xlsx,guardado
2025-07-22 14:28:57,top_volume,parquet,guardado
2025-07-22 14:29:00,tvl_aave,csv,guardado
2025-07-22 14:29:01,tvl_aave,xlsx,guardado
2025-07-22 14:29:02,tvl_aave,parquet,error
2025-07-22 14:30:12,btc_price,csv,guardado
2025-07-22 14:30:18,btc_price,xlsx,guardado
2025-07-22 14:30:20,btc_price,parquet,guardado
2025-07-22 14:30:20,top_holders,csv,error
