fecha_hora,archivo,formato,status
2025-07-30 04:33:11,top_holders,csv,guardado
2025-07-30 04:33:19,top_holders,xlsx,guardado
2025-07-30 04:33:22,top_holders,parquet,guardado
2025-07-30 04:33:36,btc_price,csv,guardado
2025-07-30 04:33:40,btc_price,xlsx,guardado
2025-07-30 04:33:42,btc_price,parquet,guardado
2025-07-30 04:33:45,btc_mvrvz,csv,guardado
2025-07-30 04:33:50,btc_mvrvz,xlsx,guardado
2025-07-30 04:33:51,btc_mvrvz,parquet,guardado
2025-07-30 04:33:54,btc_nupl,csv,guardado
2025-07-30 04:33:58,btc_nupl,xlsx,guardado
2025-07-30 04:33:59,btc_nupl,parquet,guardado
2025-07-30 04:34:03,btc_sopr,csv,guardado
2025-07-30 04:34:07,btc_sopr,xlsx,guardado
2025-07-30 04:34:09,btc_sopr,parquet,guardado
2025-07-30 04:34:11,btc_hashrate,csv,guardado
2025-07-30 04:34:16,btc_hashrate,xlsx,guardado
2025-07-30 04:34:17,btc_hashrate,parquet,guardado
2025-07-30 04:34:20,btc_miner_outflows,csv,guardado
2025-07-30 04:34:25,btc_miner_outflows,xlsx,guardado
2025-07-30 04:34:26,btc_miner_outflows,parquet,guardado
2025-07-30 04:34:29,btc_miner_reserves,csv,guardado
