fecha_hora,archivo,formato,status
2025-08-21 16:41:31,top_holders,csv,error
2025-08-21 16:42:24,top_flow,csv,error
2025-08-21 16:42:35,trending,csv,error
2025-08-21 16:42:45,top_volume,csv,error
2025-08-21 16:44:28,top_holders,csv,error
2025-08-21 16:45:20,top_flow,csv,error
2025-08-21 16:45:31,trending,csv,error
2025-08-21 16:45:44,top_volume,csv,error
2025-08-21 16:47:41,top_holders,csv,error
2025-08-21 16:48:32,top_flow,csv,error
2025-08-21 16:48:42,trending,csv,error
2025-08-21 16:48:53,top_volume,csv,error
2025-08-21 16:50:21,top_holders,csv,error
2025-08-21 16:51:15,top_flow,csv,error
