fecha_hora,archivo,formato,status
2025-07-17 16:34:08,top_holders,csv,guardado
2025-07-17 16:34:15,top_holders,xlsx,guardado
2025-07-17 16:34:18,top_holders,parquet,guardado
2025-07-17 16:36:08,top_flow,csv,guardado
2025-07-17 16:36:10,top_flow,xlsx,guardado
2025-07-17 16:36:11,top_flow,parquet,guardado
2025-07-17 16:36:13,trending,csv,guardado
2025-07-17 16:36:15,trending,xlsx,guardado
2025-07-17 16:36:16,trending,parquet,guardado
2025-07-17 16:36:19,top_volume,csv,guardado
2025-07-17 16:36:20,top_volume,xlsx,guardado
2025-07-17 16:36:22,top_volume,parquet,guardado
2025-07-17 16:39:48,top_holders,csv,guardado
2025-07-17 16:39:54,top_holders,xlsx,guardado
2025-07-17 16:39:56,top_holders,parquet,guardado
2025-07-17 16:41:37,top_flow,csv,guardado
2025-07-17 16:41:39,top_flow,xlsx,guardado
2025-07-17 16:41:40,top_flow,parquet,guardado
2025-07-17 16:41:42,trending,csv,guardado
2025-07-17 16:41:44,trending,xlsx,guardado
2025-07-17 16:41:45,trending,parquet,guardado
2025-07-17 16:41:48,top_volume,csv,guardado
2025-07-17 16:41:49,top_volume,xlsx,guardado
2025-07-17 16:41:50,top_volume,parquet,guardado
2025-07-17 16:42:28,top_holders,csv,guardado
2025-07-17 16:42:34,top_holders,xlsx,guardado
2025-07-17 16:42:36,top_holders,parquet,guardado
2025-07-17 16:44:11,top_flow,csv,guardado
2025-07-17 16:44:13,top_flow,xlsx,guardado
2025-07-17 16:44:15,top_flow,parquet,guardado
2025-07-17 16:44:17,trending,csv,guardado
2025-07-17 16:44:18,trending,xlsx,guardado
2025-07-17 16:44:19,trending,parquet,guardado
2025-07-17 16:44:27,top_volume,csv,guardado
2025-07-17 16:44:28,top_volume,xlsx,guardado
2025-07-17 16:44:30,top_volume,parquet,guardado
2025-07-17 16:45:43,top_holders,csv,guardado
2025-07-17 16:45:51,top_holders,xlsx,guardado
2025-07-17 16:45:53,top_holders,parquet,guardado
2025-07-17 16:47:28,top_flow,csv,guardado
2025-07-17 16:47:30,top_flow,xlsx,guardado
2025-07-17 16:47:32,top_flow,parquet,guardado
2025-07-17 16:47:34,trending,csv,guardado
2025-07-17 16:47:36,trending,xlsx,guardado
2025-07-17 16:47:37,trending,parquet,guardado
2025-07-17 16:47:40,top_volume,csv,guardado
