fecha_hora,archivo,formato,status
2025-07-23 21:59:02,top_holders,csv,guardado
2025-07-23 21:59:10,top_holders,xlsx,guardado
2025-07-23 21:59:12,top_holders,parquet,guardado
2025-07-23 22:00:18,top_flow,csv,guardado
2025-07-23 22:00:20,top_flow,xlsx,guardado
2025-07-23 22:00:22,top_flow,parquet,guardado
2025-07-23 22:00:24,trending,csv,guardado
2025-07-23 22:00:26,trending,xlsx,guardado
2025-07-23 22:00:27,trending,parquet,guardado
2025-07-23 22:00:29,top_volume,csv,guardado
2025-07-23 22:00:31,top_volume,xlsx,guardado
2025-07-23 22:00:33,top_volume,parquet,guardado
2025-07-23 22:00:35,tvl_aave,csv,guardado
2025-07-23 22:00:37,tvl_aave,xlsx,guardado
2025-07-23 22:00:37,tvl_aave,parquet,error
2025-07-23 22:01:55,top_holders,csv,guardado
2025-07-23 22:02:01,top_holders,xlsx,guardado
2025-07-23 22:02:03,top_holders,parquet,guardado
2025-07-23 22:03:06,top_flow,csv,guardado
2025-07-23 22:03:07,top_flow,xlsx,guardado
2025-07-23 22:03:09,top_flow,parquet,guardado
2025-07-23 22:03:11,trending,csv,guardado
2025-07-23 22:03:12,trending,xlsx,guardado
2025-07-23 22:03:14,trending,parquet,guardado
2025-07-23 22:03:16,top_volume,csv,guardado
2025-07-23 22:03:17,top_volume,xlsx,guardado
2025-07-23 22:03:19,top_volume,parquet,guardado
2025-07-23 22:03:21,tvl_aave,csv,guardado
2025-07-23 22:03:22,tvl_aave,xlsx,guardado
2025-07-23 22:03:23,tvl_aave,parquet,error
2025-07-23 22:04:58,top_holders,csv,guardado
2025-07-23 22:05:04,top_holders,xlsx,guardado
2025-07-23 22:05:06,top_holders,parquet,guardado
2025-07-23 22:06:26,top_flow,csv,guardado
2025-07-23 22:06:28,top_flow,xlsx,guardado
2025-07-23 22:06:30,top_flow,parquet,guardado
2025-07-23 22:06:31,trending,csv,guardado
2025-07-23 22:06:33,trending,xlsx,guardado
2025-07-23 22:06:34,trending,parquet,guardado
2025-07-23 22:06:36,top_volume,csv,guardado
2025-07-23 22:06:38,top_volume,xlsx,guardado
2025-07-23 22:06:39,top_volume,parquet,guardado
2025-07-23 22:06:42,tvl_aave,csv,guardado
2025-07-23 22:06:43,tvl_aave,xlsx,guardado
2025-07-23 22:06:44,tvl_aave,parquet,error
2025-07-23 22:07:59,top_holders,csv,guardado
2025-07-23 22:08:07,top_holders,xlsx,guardado
2025-07-23 22:08:09,top_holders,parquet,guardado
