fecha_hora,archivo,formato,status
2025-08-04 00:40:21,top_holders,csv,guardado
2025-08-04 00:40:29,top_holders,xlsx,guardado
2025-08-04 00:40:31,top_holders,parquet,guardado
2025-08-04 00:40:36,btc_price,csv,guardado
2025-08-04 00:40:41,btc_price,xlsx,guardado
2025-08-04 00:40:42,btc_price,parquet,guardado
2025-08-04 00:40:46,btc_mvrvz,csv,guardado
2025-08-04 00:40:50,btc_mvrvz,xlsx,guardado
2025-08-04 00:40:52,btc_mvrvz,parquet,guardado
2025-08-04 00:40:55,btc_nupl,csv,guardado
2025-08-04 00:40:58,btc_nupl,xlsx,guardado
2025-08-04 00:41:00,btc_nupl,parquet,guardado
2025-08-04 00:41:03,btc_sopr,csv,guardado
2025-08-04 00:41:07,btc_sopr,xlsx,guardado
2025-08-04 00:41:08,btc_sopr,parquet,guardado
2025-08-04 00:41:12,btc_hashrate,csv,guardado
2025-08-04 00:41:16,btc_hashrate,xlsx,guardado
2025-08-04 00:41:18,btc_hashrate,parquet,guardado
2025-08-04 00:41:21,top_flow,csv,guardado
2025-08-04 00:41:21,btc_miner_outflows,csv,error
2025-08-04 00:41:26,top_flow,xlsx,guardado
2025-08-04 00:41:26,btc_miner_outflows,xlsx,guardado
2025-08-04 00:41:27,top_flow,parquet,guardado
2025-08-04 00:41:27,btc_miner_outflows,parquet,error
2025-08-04 00:41:29,trending,csv,guardado
2025-08-04 00:41:30,btc_miner_reserves,csv,guardado
2025-08-04 00:41:30,trending,xlsx,error
2025-08-04 00:41:32,trending,parquet,guardado
2025-08-04 00:41:35,btc_miner_reserves,xlsx,guardado
2025-08-04 00:41:37,btc_miner_reserves,parquet,guardado
2025-08-04 00:41:39,top_volume,csv,guardado
2025-08-04 00:41:40,top_volume,xlsx,guardado
2025-08-04 00:41:42,top_volume,parquet,guardado
2025-08-04 00:41:44,tvl_aave,csv,guardado
2025-08-04 00:41:46,tvl_aave,xlsx,guardado
2025-08-04 00:41:46,tvl_aave,parquet,error
2025-08-04 00:43:37,top_holders,csv,guardado
2025-08-04 00:43:45,top_holders,xlsx,guardado
2025-08-04 00:43:47,top_holders,parquet,guardado
2025-08-04 00:44:36,top_flow,csv,guardado
2025-08-04 00:44:37,btc_price,csv,guardado
2025-08-04 00:44:38,top_flow,xlsx,guardado
2025-08-04 00:44:42,top_flow,parquet,guardado
2025-08-04 00:44:42,btc_price,xlsx,guardado
2025-08-04 00:44:43,trending,csv,guardado
2025-08-04 00:44:44,btc_price,parquet,guardado
2025-08-04 00:44:45,trending,xlsx,error
2025-08-04 00:44:46,trending,parquet,guardado
2025-08-04 00:44:47,btc_mvrvz,csv,guardado
2025-08-04 00:44:50,top_volume,csv,guardado
2025-08-04 00:44:52,top_volume,xlsx,guardado
2025-08-04 00:44:52,btc_mvrvz,xlsx,error
2025-08-04 00:44:54,top_volume,parquet,guardado
2025-08-04 00:44:54,btc_mvrvz,parquet,guardado
2025-08-04 00:44:56,tvl_aave,csv,guardado
2025-08-04 00:44:57,tvl_aave,xlsx,guardado
2025-08-04 00:44:58,btc_nupl,csv,guardado
2025-08-04 00:44:58,tvl_aave,parquet,error
2025-08-04 00:45:03,btc_nupl,xlsx,guardado
2025-08-04 00:45:05,btc_nupl,parquet,guardado
2025-08-04 00:46:02,top_holders,csv,guardado
2025-08-04 00:46:09,top_holders,xlsx,guardado
2025-08-04 00:46:11,top_holders,parquet,guardado
2025-08-04 00:47:00,top_flow,csv,guardado
2025-08-04 00:47:02,top_flow,xlsx,guardado
2025-08-04 00:47:03,top_flow,parquet,guardado
2025-08-04 00:47:05,trending,csv,guardado
2025-08-04 00:47:06,trending,xlsx,guardado
2025-08-04 00:47:08,trending,parquet,guardado
2025-08-04 00:47:11,top_volume,csv,guardado
2025-08-04 00:47:13,top_volume,xlsx,guardado
2025-08-04 00:47:14,top_volume,parquet,guardado
