fecha_hora,archivo,formato,status
2025-08-15 03:16:51,top_holders,csv,guardado
2025-08-15 03:16:59,top_holders,xlsx,guardado
2025-08-15 03:17:01,top_holders,parquet,guardado
2025-08-15 03:17:54,top_flow,csv,guardado
2025-08-15 03:17:56,top_flow,xlsx,guardado
2025-08-15 03:17:57,top_flow,parquet,guardado
2025-08-15 03:17:59,trending,csv,guardado
2025-08-15 03:18:00,trending,xlsx,guardado
2025-08-15 03:18:02,trending,parquet,guardado
2025-08-15 03:18:04,top_volume,csv,guardado
2025-08-15 03:18:06,top_volume,xlsx,guardado
2025-08-15 03:18:07,top_volume,parquet,guardado
2025-08-15 03:18:09,tvl_aave,csv,guardado
2025-08-15 03:18:11,tvl_aave,xlsx,guardado
2025-08-15 03:18:12,tvl_aave,parquet,guardado
2025-08-15 03:19:54,top_holders,csv,guardado
2025-08-15 03:20:00,top_holders,xlsx,guardado
2025-08-15 03:20:02,top_holders,parquet,guardado
