fecha_hora,archivo,formato,status
2025-08-27 14:39:45,top_holders,csv,guardado
2025-08-27 14:40:28,top_flow,csv,guardado
2025-08-27 14:40:38,trending,csv,guardado
2025-08-27 14:40:49,top_volume,csv,guardado
2025-08-27 14:42:40,top_holders,csv,guardado
2025-08-27 14:43:28,top_flow,csv,guardado
2025-08-27 14:43:39,trending,csv,guardado
2025-08-27 14:43:48,top_volume,csv,guardado
2025-08-27 14:45:39,top_holders,csv,guardado
2025-08-27 14:46:29,top_flow,csv,guardado
2025-08-27 14:46:38,trending,csv,guardado
2025-08-27 14:46:50,top_volume,csv,guardado
2025-08-27 14:48:33,top_holders,csv,guardado
2025-08-27 14:49:15,top_flow,csv,guardado
2025-08-27 14:49:27,trending,csv,guardado
2025-08-27 14:50:00,top_volume,csv,guardado
2025-08-27 14:51:38,top_holders,csv,guardado
2025-08-27 14:52:21,top_flow,csv,guardado
2025-08-27 14:52:30,trending,csv,guardado
2025-08-27 14:52:42,top_volume,csv,guardado
2025-08-27 14:54:33,top_holders,csv,guardado
2025-08-27 14:55:16,top_flow,csv,guardado
2025-08-27 14:55:26,trending,csv,guardado
2025-08-27 14:55:37,top_volume,csv,guardado
2025-08-27 14:57:37,top_holders,csv,guardado
2025-08-27 14:58:20,top_flow,csv,guardado
2025-08-27 14:58:31,trending,csv,guardado
2025-08-27 14:58:43,top_volume,csv,guardado
2025-08-27 15:00:36,top_holders,csv,guardado
2025-08-27 15:01:27,top_flow,csv,guardado
2025-08-27 15:01:39,trending,csv,guardado
2025-08-27 15:01:50,top_volume,csv,guardado
2025-08-27 15:03:38,top_holders,csv,guardado
2025-08-27 15:04:23,top_flow,csv,guardado
2025-08-27 15:04:33,trending,csv,guardado
2025-08-27 15:04:43,top_volume,csv,guardado
2025-08-27 15:06:39,top_holders,csv,guardado
2025-08-27 15:07:22,top_flow,csv,guardado
2025-08-27 15:07:32,trending,csv,guardado
2025-08-27 15:07:42,top_volume,csv,guardado
2025-08-27 15:09:35,top_holders,csv,guardado
2025-08-27 15:10:45,top_flow,csv,guardado
2025-08-27 15:10:55,trending,csv,guardado
2025-08-27 15:11:06,top_volume,csv,guardado
2025-08-27 15:11:51,transfers,csv,guardado
2025-08-27 15:12:41,top_holders,csv,guardado
2025-08-27 15:13:28,top_flow,csv,guardado
2025-08-27 15:13:39,trending,csv,guardado
2025-08-27 15:13:52,top_volume,csv,guardado
2025-08-27 15:15:33,top_holders,csv,guardado
2025-08-27 15:16:47,top_flow,csv,guardado
2025-08-27 15:16:57,trending,csv,guardado
2025-08-27 15:17:08,top_volume,csv,guardado
2025-08-27 15:18:31,top_holders,csv,guardado
2025-08-27 15:19:51,top_flow,csv,guardado
2025-08-27 15:20:01,trending,csv,guardado
2025-08-27 15:20:23,top_volume,csv,guardado
2025-08-27 15:21:27,transfers,csv,guardado
2025-08-27 15:21:38,top_holders,csv,guardado
2025-08-27 15:22:40,top_flow,csv,guardado
2025-08-27 15:22:52,trending,csv,guardado
2025-08-27 15:23:08,top_volume,csv,guardado
2025-08-27 15:24:31,top_holders,csv,guardado
2025-08-27 15:25:18,top_flow,csv,guardado
2025-08-27 15:25:29,trending,csv,guardado
2025-08-27 15:25:39,top_volume,csv,guardado
2025-08-27 15:28:04,top_holders,csv,guardado
2025-08-27 15:28:49,top_flow,csv,guardado
2025-08-27 15:29:00,trending,csv,guardado
2025-08-27 15:29:15,top_volume,csv,guardado
2025-08-27 15:30:35,top_holders,csv,guardado
2025-08-27 15:31:31,top_flow,csv,guardado
2025-08-27 15:31:42,trending,csv,guardado
2025-08-27 15:31:55,top_volume,csv,guardado
2025-08-27 15:33:38,top_holders,csv,guardado
2025-08-27 15:34:22,top_flow,csv,guardado
2025-08-27 15:34:33,trending,csv,guardado
2025-08-27 15:34:42,top_volume,csv,guardado
2025-08-27 15:36:33,top_holders,csv,guardado
2025-08-27 15:38:00,top_flow,csv,guardado
2025-08-27 15:38:09,trending,csv,guardado
2025-08-27 15:38:21,top_volume,csv,guardado
2025-08-27 15:39:34,top_holders,csv,guardado
2025-08-27 15:40:18,top_flow,csv,guardado
2025-08-27 15:40:28,trending,csv,guardado
2025-08-27 15:40:38,top_volume,csv,guardado
2025-08-27 15:41:47,transfers,csv,guardado
2025-08-27 15:42:42,top_holders,csv,guardado
2025-08-27 15:43:30,top_flow,csv,guardado
2025-08-27 15:43:38,trending,csv,guardado
2025-08-27 15:44:04,top_volume,csv,guardado
2025-08-27 15:45:36,top_holders,csv,guardado
2025-08-27 15:46:32,top_flow,csv,guardado
2025-08-27 15:46:40,trending,csv,guardado
2025-08-27 15:46:49,top_volume,csv,guardado
2025-08-27 15:48:35,top_holders,csv,guardado
2025-08-27 15:49:27,top_flow,csv,guardado
2025-08-27 15:49:36,trending,csv,guardado
2025-08-27 15:49:46,top_volume,csv,guardado
2025-08-27 15:51:36,top_holders,csv,guardado
2025-08-27 15:51:48,transfers,csv,guardado
2025-08-27 15:52:27,top_flow,csv,guardado
2025-08-27 15:52:45,trending,csv,guardado
2025-08-27 15:52:55,top_volume,csv,guardado
2025-08-27 15:54:33,top_holders,csv,guardado
2025-08-27 15:55:47,top_flow,csv,guardado
2025-08-27 15:55:57,trending,csv,guardado
2025-08-27 15:56:07,top_volume,csv,guardado
2025-08-27 15:57:32,top_holders,csv,guardado
2025-08-27 15:58:40,top_flow,csv,guardado
2025-08-27 15:58:49,trending,csv,guardado
2025-08-27 15:59:00,top_volume,csv,guardado
2025-08-27 16:00:36,top_holders,csv,guardado
2025-08-27 16:02:01,transfers,csv,guardado
2025-08-27 16:02:09,top_flow,csv,guardado
2025-08-27 16:02:19,trending,csv,guardado
2025-08-27 16:02:31,top_volume,csv,guardado
2025-08-27 16:03:39,top_holders,csv,guardado
2025-08-27 16:04:35,top_flow,csv,guardado
2025-08-27 16:04:45,trending,csv,guardado
2025-08-27 16:04:57,top_volume,csv,guardado
2025-08-27 16:06:33,top_holders,csv,guardado
2025-08-27 16:08:02,top_flow,csv,guardado
2025-08-27 16:08:13,trending,csv,guardado
2025-08-27 16:08:23,top_volume,csv,guardado
2025-08-27 16:09:34,top_holders,csv,guardado
2025-08-27 16:10:51,top_flow,csv,guardado
2025-08-27 16:11:02,trending,csv,guardado
2025-08-27 16:11:10,transfers,csv,guardado
2025-08-27 16:11:13,top_volume,csv,guardado
2025-08-27 16:12:37,top_holders,csv,guardado
2025-08-27 16:14:15,top_flow,csv,guardado
2025-08-27 16:14:27,trending,csv,guardado
2025-08-27 16:14:38,top_volume,csv,guardado
2025-08-27 16:15:41,top_holders,csv,guardado
2025-08-27 16:17:04,top_flow,csv,guardado
2025-08-27 16:17:14,trending,csv,guardado
2025-08-27 16:17:30,top_volume,csv,guardado
