fecha_hora,archivo,formato,status
2025-11-28 01:35:49,top_holders,csv,guardado
2025-11-28 01:35:56,top_holders,xlsx,guardado
2025-11-28 01:35:59,top_holders,parquet,guardado
2025-11-28 01:36:40,top_flow,csv,guardado
2025-11-28 01:36:42,top_flow,xlsx,guardado
2025-11-28 01:36:44,top_flow,parquet,guardado
2025-11-28 01:36:46,trending,csv,guardado
2025-11-28 01:36:48,trending,xlsx,guardado
2025-11-28 01:36:49,trending,parquet,guardado
2025-11-28 01:36:54,top_volume,csv,guardado
2025-11-28 01:36:56,top_volume,xlsx,guardado
2025-11-28 01:36:58,top_volume,parquet,guardado
2025-11-28 01:38:49,top_holders,csv,guardado
