fecha_hora,archivo,formato,status
2025-08-22 00:15:24,top_holders,csv,guardado
2025-08-22 00:16:17,top_flow,csv,guardado
2025-08-22 00:16:27,trending,csv,guardado
2025-08-22 00:16:37,top_volume,csv,guardado
2025-08-22 00:18:08,top_holders,csv,guardado
2025-08-22 00:18:53,top_flow,csv,guardado
2025-08-22 00:19:03,trending,csv,guardado
2025-08-22 00:19:13,top_volume,csv,guardado
2025-08-22 00:22:14,top_holders,csv,guardado
2025-08-22 00:23:03,top_flow,csv,guardado
2025-08-22 00:23:13,trending,csv,guardado
2025-08-22 00:23:23,top_volume,csv,guardado
2025-08-22 00:24:22,top_holders,csv,guardado
2025-08-22 00:25:15,top_flow,csv,guardado
2025-08-22 00:25:25,trending,csv,guardado
2025-08-22 00:25:41,top_volume,csv,guardado
2025-08-22 00:27:20,top_holders,csv,guardado
2025-08-22 00:28:10,top_flow,csv,guardado
2025-08-22 00:28:20,trending,csv,guardado
2025-08-22 00:28:30,top_volume,csv,guardado
2025-08-22 00:30:21,top_holders,csv,guardado
2025-08-22 00:31:11,top_flow,csv,guardado
2025-08-22 00:31:23,trending,csv,guardado
2025-08-22 00:31:35,top_volume,csv,guardado
2025-08-22 00:33:27,top_holders,csv,guardado
2025-08-22 00:34:19,top_flow,csv,guardado
2025-08-22 00:34:27,trending,csv,guardado
2025-08-22 00:34:39,top_volume,csv,guardado
2025-08-22 00:36:38,top_holders,csv,guardado
2025-08-22 00:37:27,top_flow,csv,guardado
2025-08-22 00:37:41,trending,csv,guardado
2025-08-22 00:37:57,top_volume,csv,guardado
2025-08-22 00:40:03,top_holders,csv,guardado
2025-08-22 00:40:53,top_flow,csv,guardado
2025-08-22 00:41:02,trending,csv,guardado
