fecha_hora,archivo,formato,status
2025-08-10 23:15:35,top_holders,csv,guardado
2025-08-10 23:15:42,top_holders,xlsx,guardado
2025-08-10 23:15:44,top_holders,parquet,guardado
2025-08-10 23:16:33,top_flow,csv,guardado
2025-08-10 23:16:35,top_flow,xlsx,guardado
2025-08-10 23:16:36,top_flow,parquet,guardado
2025-08-10 23:16:38,trending,csv,guardado
2025-08-10 23:16:39,trending,xlsx,guardado
2025-08-10 23:16:41,trending,parquet,guardado
2025-08-10 23:16:43,top_volume,csv,guardado
2025-08-10 23:16:44,top_volume,xlsx,guardado
2025-08-10 23:16:46,top_volume,parquet,guardado
2025-08-10 23:16:50,tvl_aave,csv,guardado
2025-08-10 23:16:51,tvl_aave,xlsx,guardado
2025-08-10 23:16:52,tvl_aave,parquet,error
2025-08-10 23:18:33,top_holders,csv,guardado
2025-08-10 23:18:39,top_holders,xlsx,guardado
