fecha_hora,archivo,formato,status
2025-09-03 04:41:07,top_holders,csv,guardado
2025-09-03 04:42:32,top_flow,csv,guardado
2025-09-03 04:42:41,trending,csv,guardado
2025-09-03 04:42:57,top_volume,csv,guardado
2025-09-03 04:43:59,top_holders,csv,guardado
2025-09-03 04:45:28,top_flow,csv,guardado
2025-09-03 04:45:38,trending,csv,guardado
2025-09-03 04:45:50,top_volume,csv,guardado
2025-09-03 04:47:10,top_holders,csv,guardado
2025-09-03 04:48:38,top_flow,csv,guardado
2025-09-03 04:48:48,trending,csv,guardado
2025-09-03 04:49:04,top_volume,csv,guardado
