fecha_hora,archivo,formato,status
2025-07-19 03:48:40,top_holders,csv,guardado
2025-07-19 03:48:49,top_holders,xlsx,guardado
2025-07-19 03:48:51,top_holders,parquet,guardado
2025-07-19 03:49:50,top_flow,csv,guardado
2025-07-19 03:49:51,top_flow,xlsx,guardado
2025-07-19 03:49:53,top_flow,parquet,guardado
2025-07-19 03:49:54,trending,csv,guardado
2025-07-19 03:49:56,trending,xlsx,guardado
2025-07-19 03:49:57,trending,parquet,guardado
2025-07-19 03:49:59,top_volume,csv,guardado
2025-07-19 03:50:00,top_volume,xlsx,guardado
2025-07-19 03:50:02,top_volume,parquet,guardado
2025-07-19 03:50:04,tvl_aave,csv,guardado
2025-07-19 03:50:06,tvl_aave,xlsx,guardado
2025-07-19 03:50:06,tvl_aave,parquet,error
2025-07-19 03:51:42,top_holders,csv,guardado
2025-07-19 03:51:50,top_holders,xlsx,guardado
2025-07-19 03:51:51,top_holders,parquet,guardado
2025-07-19 03:52:58,top_flow,csv,guardado
