fecha_hora,archivo,formato,status
2025-08-23 05:11:22,top_holders,csv,guardado
2025-08-23 05:12:05,top_flow,csv,guardado
2025-08-23 05:12:26,trending,csv,guardado
2025-08-23 05:12:35,top_volume,csv,guardado
2025-08-23 05:13:58,top_holders,csv,guardado
2025-08-23 05:14:43,top_flow,csv,guardado
2025-08-23 05:14:53,trending,csv,guardado
2025-08-23 05:15:03,top_volume,csv,guardado
2025-08-23 05:16:59,top_holders,csv,guardado
2025-08-23 05:17:45,top_flow,csv,guardado
2025-08-23 05:18:01,trending,csv,guardado
2025-08-23 05:18:11,top_volume,csv,guardado
2025-08-23 05:19:58,top_holders,csv,guardado
2025-08-23 05:20:45,top_flow,csv,guardado
2025-08-23 05:20:55,trending,csv,guardado
2025-08-23 05:21:04,top_volume,csv,guardado
2025-08-23 05:22:59,top_holders,csv,guardado
2025-08-23 05:23:02,transfers,csv,guardado
2025-08-23 05:23:44,top_flow,csv,guardado
2025-08-23 05:23:53,trending,csv,guardado
2025-08-23 05:24:03,top_volume,csv,guardado
2025-08-23 05:26:04,top_holders,csv,guardado
2025-08-23 05:26:45,top_flow,csv,guardado
2025-08-23 05:26:54,trending,csv,guardado
2025-08-23 05:27:04,top_volume,csv,guardado
2025-08-23 05:29:13,top_holders,csv,guardado
2025-08-23 05:29:57,top_flow,csv,guardado
2025-08-23 05:30:56,trending,csv,guardado
2025-08-23 05:31:06,top_volume,csv,guardado
2025-08-23 05:32:01,top_holders,csv,guardado
2025-08-23 05:32:46,top_flow,csv,guardado
2025-08-23 05:32:56,trending,csv,guardado
2025-08-23 05:33:15,top_volume,csv,guardado
2025-08-23 05:35:04,top_holders,csv,guardado
2025-08-23 05:35:49,top_flow,csv,guardado
2025-08-23 05:36:00,trending,csv,guardado
2025-08-23 05:36:13,top_volume,csv,guardado
2025-08-23 05:36:59,transfers,csv,guardado
