fecha_hora,archivo,formato,status
2025-09-06 03:34:45,top_holders,csv,guardado
2025-09-06 03:36:18,top_flow,csv,guardado
2025-09-06 03:36:28,trending,csv,guardado
2025-09-06 03:36:36,top_volume,csv,guardado
2025-09-06 03:37:52,top_holders,csv,guardado
2025-09-06 03:39:27,top_flow,csv,guardado
2025-09-06 03:39:36,trending,csv,guardado
2025-09-06 03:39:44,top_volume,csv,guardado
2025-09-06 03:40:50,top_holders,csv,guardado
2025-09-06 03:42:18,top_flow,csv,guardado
2025-09-06 03:42:27,trending,csv,guardado
2025-09-06 03:42:37,top_volume,csv,guardado
2025-09-06 03:43:48,top_holders,csv,guardado
2025-09-06 03:45:15,top_flow,csv,guardado
2025-09-06 03:45:25,trending,csv,guardado
2025-09-06 03:45:35,top_volume,csv,guardado
2025-09-06 03:46:47,top_holders,csv,guardado
2025-09-06 03:48:17,top_flow,csv,guardado
2025-09-06 03:48:27,trending,csv,guardado
2025-09-06 03:48:36,top_volume,csv,guardado
2025-09-06 03:49:54,top_holders,csv,guardado
2025-09-06 03:51:23,top_flow,csv,guardado
2025-09-06 03:51:33,trending,csv,guardado
2025-09-06 03:51:44,top_volume,csv,guardado
2025-09-06 03:52:53,top_holders,csv,guardado
2025-09-06 03:54:22,top_flow,csv,guardado
2025-09-06 03:54:33,trending,csv,guardado
2025-09-06 03:54:43,top_volume,csv,guardado
2025-09-06 03:55:59,top_holders,csv,guardado
2025-09-06 03:57:19,transfers,csv,guardado
2025-09-06 03:57:28,top_flow,csv,guardado
2025-09-06 03:57:37,trending,csv,guardado
2025-09-06 03:57:47,top_volume,csv,guardado
2025-09-06 03:58:45,top_holders,csv,guardado
2025-09-06 04:00:32,top_flow,csv,guardado
2025-09-06 04:00:43,trending,csv,guardado
2025-09-06 04:00:53,top_volume,csv,guardado
2025-09-06 04:01:51,top_holders,csv,guardado
2025-09-06 04:03:22,top_flow,csv,guardado
2025-09-06 04:03:32,trending,csv,guardado
2025-09-06 04:03:41,top_volume,csv,guardado
2025-09-06 04:04:48,top_holders,csv,guardado
2025-09-06 04:06:22,top_flow,csv,guardado
2025-09-06 04:06:32,trending,csv,guardado
2025-09-06 04:06:42,top_volume,csv,guardado
2025-09-06 04:07:16,transfers,csv,guardado
2025-09-06 04:07:49,top_holders,csv,guardado
2025-09-06 04:11:43,top_flow,csv,guardado
2025-09-06 04:13:23,trending,csv,guardado
2025-09-06 04:13:36,top_volume,csv,guardado
2025-09-06 04:17:03,top_holders,csv,guardado
2025-09-06 04:18:37,top_flow,csv,guardado
2025-09-06 04:18:48,trending,csv,guardado
2025-09-06 04:19:02,top_volume,csv,guardado
2025-09-06 04:19:51,top_holders,csv,guardado
2025-09-06 04:21:17,top_flow,csv,guardado
2025-09-06 04:21:28,trending,csv,guardado
2025-09-06 04:21:39,top_volume,csv,guardado
2025-09-06 04:23:05,top_holders,csv,guardado
2025-09-06 04:24:40,top_flow,csv,guardado
2025-09-06 04:24:49,trending,csv,guardado
2025-09-06 04:24:59,top_volume,csv,guardado
2025-09-06 04:26:30,top_holders,csv,guardado
2025-09-06 04:28:05,top_flow,csv,guardado
2025-09-06 04:28:14,trending,csv,guardado
2025-09-06 04:28:23,top_volume,csv,guardado
2025-09-06 04:31:50,top_holders,csv,guardado
2025-09-06 04:33:20,top_flow,csv,guardado
2025-09-06 04:33:29,trending,csv,guardado
2025-09-06 04:33:40,top_volume,csv,guardado
2025-09-06 04:35:09,top_holders,csv,guardado
2025-09-06 04:36:37,top_flow,csv,guardado
2025-09-06 04:36:46,trending,csv,guardado
2025-09-06 04:36:57,top_volume,csv,guardado
2025-09-06 04:38:12,top_holders,csv,guardado
2025-09-06 04:39:51,top_flow,csv,guardado
2025-09-06 04:40:00,trending,csv,guardado
2025-09-06 04:40:11,top_volume,csv,guardado
2025-09-06 04:41:59,top_holders,csv,guardado
2025-09-06 04:43:30,top_flow,csv,guardado
2025-09-06 04:43:39,trending,csv,guardado
2025-09-06 04:43:49,top_volume,csv,guardado
2025-09-06 04:46:57,top_holders,csv,guardado
2025-09-06 04:48:23,top_flow,csv,guardado
2025-09-06 04:48:32,trending,csv,guardado
2025-09-06 04:48:43,top_volume,csv,guardado
2025-09-06 04:50:11,top_holders,csv,guardado
2025-09-06 04:51:45,top_flow,csv,guardado
2025-09-06 04:51:52,trending,csv,guardado
2025-09-06 04:52:02,top_volume,csv,guardado
2025-09-06 04:53:38,top_holders,csv,guardado
2025-09-06 04:55:11,top_flow,csv,guardado
2025-09-06 04:55:20,trending,csv,guardado
2025-09-06 04:55:32,top_volume,csv,guardado
2025-09-06 04:59:40,top_holders,csv,guardado
2025-09-06 05:01:09,top_flow,csv,guardado
2025-09-06 05:01:18,trending,csv,guardado
2025-09-06 05:01:31,top_volume,csv,guardado
2025-09-06 05:05:32,top_holders,csv,guardado
2025-09-06 05:07:06,top_flow,csv,guardado
2025-09-06 05:07:17,trending,csv,guardado
2025-09-06 05:07:36,top_volume,csv,guardado
2025-09-06 05:10:59,top_holders,csv,guardado
2025-09-06 05:12:29,top_flow,csv,guardado
2025-09-06 05:12:39,trending,csv,guardado
2025-09-06 05:12:50,top_volume,csv,guardado
2025-09-06 05:13:54,top_holders,csv,guardado
2025-09-06 05:15:26,top_flow,csv,guardado
2025-09-06 05:15:36,trending,csv,guardado
2025-09-06 05:15:46,top_volume,csv,guardado
2025-09-06 05:16:57,top_holders,csv,guardado
2025-09-06 05:18:26,top_flow,csv,guardado
