fecha_hora,archivo,formato,status
2025-08-27 13:43:53,eth_ctd,csv,guardado
2025-08-27 13:44:07,btc_price,csv,guardado
2025-08-27 13:44:41,btc_mvrvz,csv,guardado
2025-08-27 13:45:00,btc_nupl,csv,guardado
2025-08-27 13:45:13,btc_sopr,csv,guardado
2025-08-27 13:45:27,btc_hashrate,csv,guardado
2025-08-27 13:45:40,btc_miner_outflows,csv,guardado
2025-08-27 13:45:55,btc_miner_reserves,csv,guardado
2025-08-27 13:47:30,top_holders,csv,guardado
2025-08-27 13:48:16,top_flow,csv,guardado
2025-08-27 13:48:27,trending,csv,guardado
2025-08-27 13:48:37,top_volume,csv,guardado
2025-08-27 13:50:10,top_holders,csv,guardado
