fecha_hora,archivo,formato,status
2025-08-18 15:57:47,top_holders,csv,guardado
2025-08-18 15:57:57,top_holders,xlsx,guardado
2025-08-18 15:57:59,top_holders,parquet,guardado
2025-08-18 15:58:46,top_flow,csv,guardado
2025-08-18 15:58:48,top_flow,xlsx,guardado
2025-08-18 15:58:50,top_flow,parquet,guardado
2025-08-18 15:58:52,trending,csv,guardado
2025-08-18 15:58:54,trending,xlsx,guardado
2025-08-18 15:58:55,trending,parquet,guardado
2025-08-18 15:58:57,top_volume,csv,guardado
2025-08-18 15:58:59,top_volume,xlsx,guardado
2025-08-18 15:59:00,top_volume,parquet,guardado
2025-08-18 15:59:04,tvl_aave,csv,guardado
2025-08-18 15:59:05,tvl_aave,xlsx,guardado
2025-08-18 15:59:07,tvl_aave,parquet,guardado
2025-08-18 16:00:43,top_holders,csv,guardado
2025-08-18 16:00:48,top_holders,xlsx,guardado
2025-08-18 16:00:50,top_holders,parquet,guardado
2025-08-18 16:01:36,top_flow,csv,guardado
2025-08-18 16:01:38,top_flow,xlsx,guardado
2025-08-18 16:01:39,top_flow,parquet,guardado
2025-08-18 16:01:41,trending,csv,guardado
2025-08-18 16:01:43,trending,xlsx,guardado
2025-08-18 16:01:45,trending,parquet,guardado
2025-08-18 16:01:47,top_volume,csv,guardado
2025-08-18 16:01:48,top_volume,xlsx,guardado
2025-08-18 16:01:50,top_volume,parquet,guardado
2025-08-18 16:01:53,tvl_aave,csv,guardado
2025-08-18 16:01:55,tvl_aave,xlsx,guardado
2025-08-18 16:01:56,tvl_aave,parquet,guardado
2025-08-18 16:03:47,top_holders,csv,guardado
2025-08-18 16:03:53,top_holders,xlsx,guardado
2025-08-18 16:03:54,top_holders,parquet,guardado
2025-08-18 16:04:42,top_flow,csv,guardado
2025-08-18 16:04:43,top_flow,xlsx,guardado
2025-08-18 16:04:45,top_flow,parquet,guardado
2025-08-18 16:04:47,trending,csv,guardado
2025-08-18 16:04:49,trending,xlsx,guardado
2025-08-18 16:04:50,trending,parquet,guardado
2025-08-18 16:04:53,top_volume,csv,guardado
2025-08-18 16:04:54,top_volume,xlsx,guardado
2025-08-18 16:04:56,top_volume,parquet,guardado
2025-08-18 16:04:59,tvl_aave,csv,guardado
2025-08-18 16:05:01,tvl_aave,xlsx,guardado
2025-08-18 16:05:02,tvl_aave,parquet,guardado
2025-08-18 16:06:48,top_holders,csv,guardado
2025-08-18 16:06:55,top_holders,xlsx,guardado
2025-08-18 16:06:56,top_holders,parquet,guardado
2025-08-18 16:07:44,top_flow,csv,guardado
2025-08-18 16:07:46,top_flow,xlsx,guardado
2025-08-18 16:07:48,top_flow,parquet,guardado
2025-08-18 16:07:50,trending,csv,guardado
2025-08-18 16:07:51,trending,xlsx,guardado
2025-08-18 16:07:53,trending,parquet,guardado
2025-08-18 16:07:55,top_volume,csv,guardado
2025-08-18 16:07:57,top_volume,xlsx,guardado
2025-08-18 16:07:58,top_volume,parquet,guardado
2025-08-18 16:08:02,tvl_aave,csv,guardado
2025-08-18 16:08:03,tvl_aave,xlsx,guardado
2025-08-18 16:08:05,tvl_aave,parquet,guardado
2025-08-18 16:09:46,top_holders,csv,guardado
2025-08-18 16:09:51,top_holders,xlsx,guardado
2025-08-18 16:09:53,top_holders,parquet,guardado
2025-08-18 16:10:39,top_flow,csv,guardado
2025-08-18 16:10:41,top_flow,xlsx,guardado
2025-08-18 16:10:42,top_flow,parquet,guardado
2025-08-18 16:10:44,trending,csv,guardado
2025-08-18 16:10:46,trending,xlsx,guardado
2025-08-18 16:10:47,trending,parquet,guardado
2025-08-18 16:10:49,top_volume,csv,guardado
2025-08-18 16:10:51,top_volume,xlsx,guardado
2025-08-18 16:10:53,top_volume,parquet,guardado
2025-08-18 16:10:56,tvl_aave,csv,guardado
