fecha_hora,archivo,formato,status
2025-09-03 02:12:57,top_holders,csv,guardado
2025-09-03 02:14:21,top_flow,csv,guardado
2025-09-03 02:14:30,trending,csv,guardado
2025-09-03 02:14:40,top_volume,csv,guardado
2025-09-03 02:15:57,top_holders,csv,guardado
2025-09-03 02:17:32,top_flow,csv,guardado
2025-09-03 02:17:41,trending,csv,guardado
2025-09-03 02:17:57,top_volume,csv,guardado
2025-09-03 02:19:36,top_holders,csv,guardado
2025-09-03 02:21:01,top_flow,csv,guardado
2025-09-03 02:21:11,trending,csv,guardado
2025-09-03 02:21:21,top_volume,csv,guardado
2025-09-03 02:25:56,top_holders,csv,guardado
2025-09-03 02:27:23,top_flow,csv,guardado
2025-09-03 02:27:34,trending,csv,guardado
2025-09-03 02:27:46,top_volume,csv,guardado
2025-09-03 02:31:23,top_holders,csv,guardado
2025-09-03 02:32:48,top_flow,csv,guardado
2025-09-03 02:32:57,trending,csv,guardado
2025-09-03 02:33:18,top_volume,csv,guardado
2025-09-03 02:37:12,top_holders,csv,guardado
2025-09-03 02:38:41,top_flow,csv,guardado
2025-09-03 02:38:55,trending,csv,guardado
2025-09-03 02:39:14,top_volume,csv,guardado
2025-09-03 02:40:20,top_holders,csv,guardado
2025-09-03 02:42:09,top_flow,csv,guardado
2025-09-03 02:42:23,trending,csv,guardado
2025-09-03 02:42:35,top_volume,csv,guardado
2025-09-03 02:46:15,top_holders,csv,guardado
2025-09-03 02:47:46,top_flow,csv,guardado
2025-09-03 02:48:04,trending,csv,guardado
2025-09-03 02:48:15,top_volume,csv,guardado
2025-09-03 02:49:05,top_holders,csv,guardado
2025-09-03 02:50:32,top_flow,csv,guardado
2025-09-03 02:50:54,trending,csv,guardado
2025-09-03 02:51:14,top_volume,csv,guardado
2025-09-03 02:52:32,top_holders,csv,guardado
2025-09-03 02:53:57,top_flow,csv,guardado
2025-09-03 02:54:08,trending,csv,guardado
2025-09-03 02:54:20,top_volume,csv,guardado
2025-09-03 02:58:15,top_holders,csv,guardado
2025-09-03 02:59:41,top_flow,csv,guardado
2025-09-03 02:59:57,trending,csv,guardado
2025-09-03 03:00:12,top_volume,csv,guardado
2025-09-03 03:01:14,top_holders,csv,guardado
2025-09-03 03:02:40,top_flow,csv,guardado
2025-09-03 03:02:51,trending,csv,guardado
2025-09-03 03:03:02,top_volume,csv,guardado
2025-09-03 03:04:17,top_holders,csv,guardado
2025-09-03 03:05:42,top_flow,csv,guardado
2025-09-03 03:05:51,trending,csv,guardado
2025-09-03 03:06:02,top_volume,csv,guardado
2025-09-03 03:07:10,top_holders,csv,guardado
2025-09-03 03:08:37,top_flow,csv,guardado
2025-09-03 03:08:46,trending,csv,guardado
2025-09-03 03:09:01,top_volume,csv,guardado
2025-09-03 03:10:14,top_holders,csv,guardado
2025-09-03 03:11:46,top_flow,csv,guardado
2025-09-03 03:11:56,trending,csv,guardado
2025-09-03 03:12:14,top_volume,csv,guardado
2025-09-03 03:13:07,top_holders,csv,guardado
2025-09-03 03:14:27,top_flow,csv,guardado
2025-09-03 03:14:37,trending,csv,guardado
2025-09-03 03:14:48,top_volume,csv,guardado
2025-09-03 03:16:06,top_holders,csv,guardado
2025-09-03 03:17:54,top_flow,csv,guardado
2025-09-03 03:18:07,trending,csv,guardado
2025-09-03 03:18:18,top_volume,csv,guardado
2025-09-03 03:22:11,top_holders,csv,guardado
2025-09-03 03:23:51,top_flow,csv,guardado
2025-09-03 03:24:01,trending,csv,guardado
2025-09-03 03:24:11,top_volume,csv,guardado
2025-09-03 03:24:56,top_holders,csv,guardado
2025-09-03 03:26:16,top_flow,csv,guardado
2025-09-03 03:26:26,trending,csv,guardado
2025-09-03 03:26:37,top_volume,csv,guardado
2025-09-03 03:28:07,top_holders,csv,guardado
2025-09-03 03:29:28,top_flow,csv,guardado
2025-09-03 03:29:39,trending,csv,guardado
2025-09-03 03:29:54,top_volume,csv,guardado
2025-09-03 03:31:02,top_holders,csv,guardado
2025-09-03 03:32:22,top_flow,csv,guardado
2025-09-03 03:32:30,trending,csv,guardado
2025-09-03 03:32:44,top_volume,csv,guardado
2025-09-03 03:34:10,top_holders,csv,guardado
2025-09-03 03:35:32,top_flow,csv,guardado
2025-09-03 03:35:43,trending,csv,guardado
2025-09-03 03:35:53,top_volume,csv,guardado
2025-09-03 03:36:54,top_holders,csv,guardado
2025-09-03 03:38:15,top_flow,csv,guardado
