fecha_hora,archivo,formato,status
2025-08-17 16:19:05,top_holders,csv,guardado
2025-08-17 16:19:14,top_holders,xlsx,guardado
2025-08-17 16:19:15,top_holders,parquet,guardado
2025-08-17 16:20:03,top_flow,csv,guardado
2025-08-17 16:20:05,top_flow,xlsx,guardado
2025-08-17 16:20:07,top_flow,parquet,guardado
2025-08-17 16:20:09,trending,csv,guardado
2025-08-17 16:20:10,trending,xlsx,guardado
2025-08-17 16:20:11,trending,parquet,guardado
2025-08-17 16:20:14,top_volume,csv,guardado
2025-08-17 16:20:16,top_volume,xlsx,guardado
2025-08-17 16:20:17,top_volume,parquet,guardado
2025-08-17 16:20:20,tvl_aave,csv,guardado
2025-08-17 16:20:21,tvl_aave,xlsx,guardado
2025-08-17 16:20:23,tvl_aave,parquet,guardado
2025-08-17 16:21:57,top_holders,csv,guardado
2025-08-17 16:22:03,top_holders,xlsx,guardado
2025-08-17 16:22:04,top_holders,parquet,guardado
