fecha_hora,archivo,formato,status
2025-08-14 22:08:11,top_holders,csv,guardado
2025-08-14 22:08:19,top_holders,xlsx,guardado
2025-08-14 22:08:21,top_holders,parquet,guardado
2025-08-14 22:09:14,top_flow,csv,guardado
2025-08-14 22:09:16,top_flow,xlsx,guardado
2025-08-14 22:09:18,top_flow,parquet,guardado
2025-08-14 22:09:20,trending,csv,guardado
2025-08-14 22:09:21,trending,xlsx,guardado
2025-08-14 22:09:23,trending,parquet,guardado
2025-08-14 22:09:27,top_volume,csv,guardado
2025-08-14 22:09:29,top_volume,xlsx,guardado
2025-08-14 22:09:30,top_volume,parquet,guardado
2025-08-14 22:09:33,tvl_aave,csv,guardado
2025-08-14 22:09:34,tvl_aave,xlsx,guardado
2025-08-14 22:09:35,tvl_aave,parquet,guardado
2025-08-14 22:11:11,top_holders,csv,guardado
2025-08-14 22:11:17,top_holders,xlsx,guardado
2025-08-14 22:11:19,top_holders,parquet,guardado
2025-08-14 22:12:13,top_flow,csv,guardado
