fecha_hora,archivo,formato,status
2025-07-22 23:43:36,top_holders,csv,guardado
2025-07-22 23:43:44,top_holders,xlsx,guardado
2025-07-22 23:43:46,top_holders,parquet,guardado
2025-07-22 23:44:26,btc_price,csv,guardado
2025-07-22 23:44:30,btc_price,xlsx,guardado
2025-07-22 23:44:32,btc_price,parquet,guardado
2025-07-22 23:44:35,btc_mvrvz,csv,guardado
2025-07-22 23:44:40,btc_mvrvz,xlsx,guardado
2025-07-22 23:44:41,btc_mvrvz,parquet,guardado
2025-07-22 23:44:44,btc_nupl,csv,guardado
2025-07-22 23:44:48,btc_nupl,xlsx,guardado
2025-07-22 23:44:49,top_flow,csv,guardado
