fecha_hora,archivo,formato,status
2025-09-04 17:35:34,top_holders,csv,guardado
2025-09-04 17:36:53,top_flow,csv,guardado
2025-09-04 17:37:02,trending,csv,guardado
2025-09-04 17:37:14,top_volume,csv,guardado
2025-09-04 17:38:25,top_holders,csv,guardado
2025-09-04 17:39:46,top_flow,csv,guardado
2025-09-04 17:39:57,trending,csv,guardado
2025-09-04 17:40:47,top_volume,csv,guardado
2025-09-04 17:44:22,top_holders,csv,guardado
2025-09-04 17:45:51,top_flow,csv,guardado
2025-09-04 17:46:00,trending,csv,guardado
2025-09-04 17:46:12,top_volume,csv,guardado
2025-09-04 17:47:26,top_holders,csv,guardado
