fecha_hora,archivo,formato,status
2025-07-21 03:06:49,top_holders,csv,guardado
2025-07-21 03:06:57,top_holders,xlsx,guardado
2025-07-21 03:06:59,top_holders,parquet,guardado
2025-07-21 03:07:58,top_flow,csv,guardado
2025-07-21 03:08:00,top_flow,xlsx,guardado
2025-07-21 03:08:01,top_flow,parquet,guardado
2025-07-21 03:08:03,trending,csv,guardado
2025-07-21 03:08:04,trending,xlsx,guardado
2025-07-21 03:08:05,trending,parquet,guardado
2025-07-21 03:08:07,top_volume,csv,guardado
2025-07-21 03:08:09,top_volume,xlsx,guardado
2025-07-21 03:08:10,top_volume,parquet,guardado
2025-07-21 03:08:16,tvl_aave,csv,guardado
2025-07-21 03:08:17,tvl_aave,xlsx,guardado
2025-07-21 03:08:18,tvl_aave,parquet,error
2025-07-21 03:09:47,top_holders,csv,guardado
2025-07-21 03:09:54,top_holders,xlsx,guardado
2025-07-21 03:09:56,top_holders,parquet,guardado
2025-07-21 03:10:57,top_flow,csv,guardado
2025-07-21 03:10:59,top_flow,xlsx,guardado
2025-07-21 03:11:00,top_flow,parquet,guardado
2025-07-21 03:11:02,trending,csv,guardado
2025-07-21 03:11:03,trending,xlsx,guardado
2025-07-21 03:11:05,trending,parquet,guardado
2025-07-21 03:11:08,top_volume,csv,guardado
2025-07-21 03:11:09,top_volume,xlsx,guardado
2025-07-21 03:11:10,top_volume,parquet,guardado
2025-07-21 03:11:13,tvl_aave,csv,guardado
2025-07-21 03:11:14,tvl_aave,xlsx,guardado
2025-07-21 03:11:15,tvl_aave,parquet,error
2025-07-21 03:12:44,top_holders,csv,guardado
2025-07-21 03:12:50,top_holders,xlsx,guardado
2025-07-21 03:12:52,top_holders,parquet,guardado
2025-07-21 03:13:49,top_flow,csv,guardado
2025-07-21 03:13:51,top_flow,xlsx,guardado
2025-07-21 03:13:52,top_flow,parquet,guardado
2025-07-21 03:13:54,trending,csv,guardado
2025-07-21 03:13:55,trending,xlsx,guardado
2025-07-21 03:13:56,trending,parquet,guardado
2025-07-21 03:13:58,top_volume,csv,guardado
2025-07-21 03:14:00,top_volume,xlsx,guardado
2025-07-21 03:14:01,top_volume,parquet,guardado
2025-07-21 03:14:04,tvl_aave,csv,guardado
2025-07-21 03:14:05,tvl_aave,xlsx,guardado
2025-07-21 03:14:06,tvl_aave,parquet,error
2025-07-21 03:15:47,top_holders,csv,guardado
2025-07-21 03:15:55,top_holders,xlsx,guardado
2025-07-21 03:15:56,top_holders,parquet,guardado
2025-07-21 03:16:52,top_flow,csv,guardado
2025-07-21 03:16:54,top_flow,xlsx,guardado
2025-07-21 03:16:55,top_flow,parquet,guardado
2025-07-21 03:16:57,trending,csv,guardado
2025-07-21 03:16:58,trending,xlsx,guardado
2025-07-21 03:17:00,trending,parquet,guardado
2025-07-21 03:17:02,top_volume,csv,guardado
2025-07-21 03:17:04,top_volume,xlsx,guardado
2025-07-21 03:17:05,top_volume,parquet,guardado
2025-07-21 03:17:07,tvl_aave,csv,guardado
2025-07-21 03:17:08,tvl_aave,xlsx,guardado
2025-07-21 03:17:09,tvl_aave,parquet,error
2025-07-21 03:18:45,top_holders,csv,guardado
2025-07-21 03:18:52,top_holders,xlsx,guardado
2025-07-21 03:18:54,top_holders,parquet,guardado
2025-07-21 03:19:10,transfers,csv,guardado
2025-07-21 03:19:25,transfers,xlsx,guardado
2025-07-21 03:19:27,transfers,parquet,guardado
