fecha_hora,archivo,formato,status
2025-08-20 04:26:47,top_holders,csv,guardado
2025-08-20 04:26:55,top_holders,xlsx,guardado
2025-08-20 04:26:57,top_holders,parquet,guardado
2025-08-20 04:27:43,top_flow,csv,guardado
2025-08-20 04:27:45,top_flow,xlsx,guardado
2025-08-20 04:27:47,top_flow,parquet,guardado
2025-08-20 04:27:49,trending,csv,guardado
2025-08-20 04:27:50,trending,xlsx,guardado
2025-08-20 04:27:51,trending,parquet,guardado
2025-08-20 04:27:54,top_volume,csv,guardado
2025-08-20 04:27:55,top_volume,xlsx,guardado
2025-08-20 04:27:57,top_volume,parquet,guardado
2025-08-20 04:27:59,tvl_aave,csv,guardado
2025-08-20 04:28:00,tvl_aave,xlsx,guardado
2025-08-20 04:28:01,tvl_aave,parquet,guardado
2025-08-20 04:29:54,top_holders,csv,guardado
2025-08-20 04:30:00,top_holders,xlsx,guardado
2025-08-20 04:30:02,top_holders,parquet,guardado
2025-08-20 04:30:50,top_flow,csv,guardado
2025-08-20 04:30:52,top_flow,xlsx,guardado
2025-08-20 04:30:53,top_flow,parquet,guardado
2025-08-20 04:30:56,trending,csv,guardado
2025-08-20 04:30:58,trending,xlsx,guardado
2025-08-20 04:30:59,trending,parquet,guardado
2025-08-20 04:31:02,top_volume,csv,guardado
2025-08-20 04:31:03,top_volume,xlsx,guardado
2025-08-20 04:31:05,top_volume,parquet,guardado
2025-08-20 04:31:07,tvl_aave,csv,guardado
2025-08-20 04:31:09,tvl_aave,xlsx,guardado
2025-08-20 04:31:10,tvl_aave,parquet,guardado
2025-08-20 04:32:45,top_holders,csv,guardado
2025-08-20 04:32:50,top_holders,xlsx,guardado
2025-08-20 04:32:51,top_holders,parquet,guardado
2025-08-20 04:33:42,top_flow,csv,guardado
2025-08-20 04:33:44,top_flow,xlsx,guardado
2025-08-20 04:33:46,top_flow,parquet,guardado
2025-08-20 04:33:48,trending,csv,guardado
2025-08-20 04:33:49,trending,xlsx,guardado
2025-08-20 04:33:51,trending,parquet,guardado
2025-08-20 04:33:53,top_volume,csv,guardado
2025-08-20 04:33:55,top_volume,xlsx,guardado
2025-08-20 04:33:56,top_volume,parquet,guardado
2025-08-20 04:33:59,tvl_aave,csv,guardado
2025-08-20 04:34:00,tvl_aave,xlsx,guardado
2025-08-20 04:34:01,tvl_aave,parquet,guardado
2025-08-20 04:35:38,top_holders,csv,guardado
2025-08-20 04:35:44,top_holders,xlsx,guardado
2025-08-20 04:35:46,top_holders,parquet,guardado
2025-08-20 04:36:47,top_flow,csv,guardado
2025-08-20 04:36:49,top_flow,xlsx,guardado
2025-08-20 04:36:50,top_flow,parquet,guardado
2025-08-20 04:36:52,trending,csv,guardado
2025-08-20 04:36:53,trending,xlsx,guardado
2025-08-20 04:36:54,trending,parquet,guardado
2025-08-20 04:36:59,top_volume,csv,guardado
2025-08-20 04:37:00,top_volume,xlsx,guardado
2025-08-20 04:37:02,top_volume,parquet,guardado
2025-08-20 04:37:04,tvl_aave,csv,guardado
2025-08-20 04:37:05,tvl_aave,xlsx,guardado
2025-08-20 04:37:07,tvl_aave,parquet,guardado
2025-08-20 04:38:32,top_holders,csv,guardado
2025-08-20 04:38:37,top_holders,xlsx,guardado
2025-08-20 04:38:39,top_holders,parquet,guardado
2025-08-20 04:39:50,top_flow,csv,guardado
2025-08-20 04:39:51,top_flow,xlsx,guardado
2025-08-20 04:39:53,top_flow,parquet,guardado
2025-08-20 04:39:55,trending,csv,guardado
2025-08-20 04:39:57,trending,xlsx,guardado
2025-08-20 04:39:58,trending,parquet,guardado
2025-08-20 04:40:04,top_volume,csv,guardado
2025-08-20 04:40:05,top_volume,xlsx,guardado
2025-08-20 04:40:07,top_volume,parquet,guardado
2025-08-20 04:40:09,tvl_aave,csv,guardado
2025-08-20 04:40:10,tvl_aave,xlsx,guardado
2025-08-20 04:40:12,tvl_aave,parquet,guardado
2025-08-20 04:42:37,top_holders,csv,guardado
2025-08-20 04:42:42,top_holders,xlsx,guardado
2025-08-20 04:42:44,top_holders,parquet,guardado
2025-08-20 04:43:44,top_flow,csv,guardado
2025-08-20 04:43:46,top_flow,xlsx,guardado
2025-08-20 04:43:48,top_flow,parquet,guardado
2025-08-20 04:43:49,trending,csv,guardado
