fecha_hora,archivo,formato,status
2025-09-04 13:48:40,eth_ctd,csv,guardado
2025-09-04 13:48:53,btc_price,csv,guardado
2025-09-04 13:49:04,btc_mvrvz,csv,guardado
2025-09-04 13:49:15,btc_nupl,csv,guardado
2025-09-04 13:49:31,btc_sopr,csv,guardado
2025-09-04 13:52:02,top_holders,csv,guardado
2025-09-04 13:54:18,top_flow,csv,guardado
2025-09-04 13:54:29,trending,csv,guardado
2025-09-04 13:54:43,top_volume,csv,guardado
2025-09-04 13:58:04,top_holders,csv,guardado
2025-09-04 13:59:25,top_flow,csv,guardado
2025-09-04 13:59:34,trending,csv,guardado
2025-09-04 13:59:46,top_volume,csv,guardado
2025-09-04 14:01:10,top_holders,csv,guardado
2025-09-04 14:02:42,top_flow,csv,guardado
2025-09-04 14:02:52,trending,csv,guardado
2025-09-04 14:03:04,top_volume,csv,guardado
2025-09-04 14:04:14,top_holders,csv,guardado
2025-09-04 14:05:39,top_flow,csv,guardado
2025-09-04 14:05:49,trending,csv,guardado
2025-09-04 14:06:02,top_volume,csv,guardado
2025-09-04 14:07:12,top_holders,csv,guardado
2025-09-04 14:08:37,top_flow,csv,guardado
2025-09-04 14:08:50,trending,csv,guardado
2025-09-04 14:09:01,top_volume,csv,guardado
2025-09-04 14:10:11,top_holders,csv,guardado
2025-09-04 14:11:32,top_flow,csv,guardado
2025-09-04 14:11:42,trending,csv,guardado
2025-09-04 14:11:54,top_volume,csv,guardado
2025-09-04 14:13:55,top_holders,csv,guardado
2025-09-04 14:15:20,top_flow,csv,guardado
2025-09-04 14:15:31,trending,csv,guardado
