fecha_hora,archivo,formato,status
2025-11-30 03:55:36,top_holders,csv,guardado
2025-11-30 03:55:44,top_holders,xlsx,guardado
2025-11-30 03:55:46,top_holders,parquet,guardado
2025-11-30 03:56:27,top_flow,csv,guardado
2025-11-30 03:56:30,top_flow,xlsx,guardado
2025-11-30 03:56:31,top_flow,parquet,guardado
2025-11-30 03:56:34,trending,csv,guardado
2025-11-30 03:56:35,trending,xlsx,guardado
2025-11-30 03:56:36,trending,parquet,guardado
2025-11-30 03:56:40,top_volume,csv,guardado
2025-11-30 03:56:41,top_volume,xlsx,guardado
2025-11-30 03:56:42,top_volume,parquet,guardado
2025-11-30 03:58:39,top_holders,csv,guardado
2025-11-30 03:58:46,top_holders,xlsx,guardado
2025-11-30 03:58:48,top_holders,parquet,guardado
