fecha_hora,archivo,formato,status
2025-09-03 01:47:00,top_holders,csv,guardado
2025-09-03 01:48:26,top_flow,csv,guardado
2025-09-03 01:48:42,trending,csv,guardado
2025-09-03 01:48:52,top_volume,csv,guardado
2025-09-03 01:50:09,top_holders,csv,guardado
2025-09-03 01:51:36,top_flow,csv,guardado
2025-09-03 01:51:49,trending,csv,guardado
2025-09-03 01:52:00,top_volume,csv,guardado
2025-09-03 01:54:05,top_holders,csv,guardado
2025-09-03 01:55:28,top_flow,csv,guardado
2025-09-03 01:55:39,trending,csv,guardado
