fecha_hora,archivo,formato,status
2025-09-07 02:25:17,top_holders,csv,guardado
2025-09-07 02:26:48,top_flow,csv,guardado
2025-09-07 02:26:57,trending,csv,guardado
2025-09-07 02:27:07,top_volume,csv,guardado
2025-09-07 02:28:20,top_holders,csv,guardado
2025-09-07 02:30:12,top_flow,csv,guardado
2025-09-07 02:30:22,trending,csv,guardado
2025-09-07 02:30:33,top_volume,csv,guardado
2025-09-07 02:34:12,top_holders,csv,guardado
2025-09-07 02:35:55,top_flow,csv,guardado
2025-09-07 02:36:07,trending,csv,guardado
2025-09-07 02:36:18,top_volume,csv,guardado
2025-09-07 02:37:08,top_holders,csv,guardado
2025-09-07 02:38:40,top_flow,csv,guardado
2025-09-07 02:38:52,trending,csv,guardado
2025-09-07 02:39:01,top_volume,csv,guardado
2025-09-07 02:40:12,top_holders,csv,guardado
2025-09-07 02:41:49,top_flow,csv,guardado
2025-09-07 02:41:58,trending,csv,guardado
2025-09-07 02:42:08,top_volume,csv,guardado
2025-09-07 02:43:01,top_holders,csv,guardado
2025-09-07 02:44:40,top_flow,csv,guardado
2025-09-07 02:44:50,trending,csv,guardado
2025-09-07 02:45:01,top_volume,csv,guardado
2025-09-07 02:45:59,top_holders,csv,guardado
2025-09-07 02:47:33,top_flow,csv,guardado
2025-09-07 02:47:42,trending,csv,guardado
2025-09-07 02:47:56,top_volume,csv,guardado
2025-09-07 02:49:07,top_holders,csv,guardado
2025-09-07 02:50:46,top_flow,csv,guardado
