fecha_hora,archivo,formato,status
2025-07-18 06:02:15,top_holders,csv,guardado
2025-07-18 06:02:23,top_holders,xlsx,guardado
2025-07-18 06:02:25,top_holders,parquet,guardado
2025-07-18 06:03:36,top_flow,csv,guardado
2025-07-18 06:03:38,top_flow,xlsx,guardado
2025-07-18 06:03:39,top_flow,parquet,guardado
2025-07-18 06:03:41,trending,csv,guardado
2025-07-18 06:03:42,trending,xlsx,guardado
2025-07-18 06:03:43,trending,parquet,guardado
2025-07-18 06:03:47,top_volume,csv,guardado
2025-07-18 06:03:48,top_volume,xlsx,guardado
2025-07-18 06:03:49,top_volume,parquet,guardado
2025-07-18 06:03:52,tvl_aave,csv,guardado
2025-07-18 06:03:53,tvl_aave,xlsx,guardado
2025-07-18 06:03:54,tvl_aave,parquet,error
2025-07-18 06:05:30,top_holders,csv,guardado
2025-07-18 06:05:37,top_holders,xlsx,guardado
2025-07-18 06:05:39,top_holders,parquet,guardado
2025-07-18 06:06:51,top_flow,csv,guardado
2025-07-18 06:06:53,top_flow,xlsx,guardado
2025-07-18 06:06:54,top_flow,parquet,guardado
2025-07-18 06:06:56,trending,csv,guardado
