fecha_hora,archivo,formato,status
2025-09-02 23:58:09,top_holders,csv,guardado
2025-09-02 23:59:32,top_flow,csv,guardado
2025-09-02 23:59:42,trending,csv,guardado
2025-09-02 23:59:54,top_volume,csv,guardado
2025-09-03 00:01:18,top_holders,csv,guardado
2025-09-03 00:02:48,top_flow,csv,guardado
2025-09-03 00:03:01,trending,csv,guardado
2025-09-03 00:03:15,top_volume,csv,guardado
2025-09-03 00:04:38,top_holders,csv,guardado
2025-09-03 00:06:13,top_flow,csv,guardado
2025-09-03 00:06:23,trending,csv,guardado
2025-09-03 00:06:34,top_volume,csv,guardado
2025-09-03 00:10:32,top_holders,csv,guardado
2025-09-03 00:12:53,top_flow,csv,guardado
2025-09-03 00:13:04,trending,csv,guardado
2025-09-03 00:13:21,top_volume,csv,guardado
2025-09-03 00:16:47,top_holders,csv,guardado
2025-09-03 00:18:23,top_flow,csv,guardado
2025-09-03 00:18:34,trending,csv,guardado
2025-09-03 00:19:13,top_volume,csv,guardado
2025-09-03 00:22:20,top_holders,csv,guardado
2025-09-03 00:24:32,top_flow,csv,guardado
2025-09-03 00:24:42,trending,csv,guardado
2025-09-03 00:24:58,top_volume,csv,guardado
2025-09-03 00:31:07,top_holders,csv,guardado
2025-09-03 00:32:43,top_flow,csv,guardado
2025-09-03 00:32:53,trending,csv,guardado
2025-09-03 00:33:05,top_volume,csv,guardado
2025-09-03 00:34:35,top_holders,csv,guardado
2025-09-03 00:36:01,top_flow,csv,guardado
2025-09-03 00:36:11,trending,csv,guardado
2025-09-03 00:36:24,top_volume,csv,guardado
2025-09-03 00:40:54,top_holders,csv,guardado
2025-09-03 00:42:20,top_flow,csv,guardado
2025-09-03 00:42:56,trending,csv,guardado
2025-09-03 00:43:10,top_volume,csv,guardado
2025-09-03 00:46:30,top_holders,csv,guardado
2025-09-03 00:47:52,top_flow,csv,guardado
2025-09-03 00:48:02,trending,csv,guardado
2025-09-03 00:48:13,top_volume,csv,guardado
2025-09-03 00:49:23,top_holders,csv,guardado
2025-09-03 00:50:49,top_flow,csv,guardado
2025-09-03 00:50:58,trending,csv,guardado
2025-09-03 00:51:58,top_volume,csv,guardado
2025-09-03 00:55:43,top_holders,csv,guardado
2025-09-03 00:57:16,top_flow,csv,guardado
2025-09-03 00:57:30,trending,csv,guardado
2025-09-03 00:57:43,top_volume,csv,guardado
2025-09-03 01:03:19,top_holders,csv,guardado
2025-09-03 01:05:05,top_flow,csv,guardado
2025-09-03 01:05:18,trending,csv,guardado
2025-09-03 01:06:02,top_volume,csv,guardado
2025-09-03 01:07:53,top_holders,csv,guardado
2025-09-03 01:09:23,top_flow,csv,guardado
2025-09-03 01:09:32,trending,csv,guardado
2025-09-03 01:09:51,top_volume,csv,guardado
2025-09-03 01:13:22,top_holders,csv,guardado
2025-09-03 01:14:58,top_flow,csv,guardado
2025-09-03 01:15:08,trending,csv,guardado
2025-09-03 01:15:19,top_volume,csv,guardado
2025-09-03 01:16:20,top_holders,csv,guardado
2025-09-03 01:18:02,top_flow,csv,guardado
2025-09-03 01:18:11,trending,csv,guardado
2025-09-03 01:18:27,top_volume,csv,guardado
2025-09-03 01:22:21,top_holders,csv,guardado
2025-09-03 01:23:55,top_flow,csv,guardado
2025-09-03 01:24:06,trending,csv,guardado
2025-09-03 01:24:19,top_volume,csv,guardado
2025-09-03 01:25:07,top_holders,csv,guardado
2025-09-03 01:26:33,top_flow,csv,guardado
2025-09-03 01:26:43,trending,csv,guardado
2025-09-03 01:26:54,top_volume,csv,guardado
2025-09-03 01:28:39,top_holders,csv,guardado
2025-09-03 01:30:05,top_flow,csv,guardado
2025-09-03 01:30:15,trending,csv,guardado
2025-09-03 01:30:30,top_volume,csv,guardado
2025-09-03 01:34:11,top_holders,csv,guardado
2025-09-03 01:35:37,top_flow,csv,guardado
2025-09-03 01:36:01,trending,csv,guardado
2025-09-03 01:36:12,top_volume,csv,guardado
2025-09-03 01:37:11,top_holders,csv,guardado
2025-09-03 01:38:38,top_flow,csv,guardado
2025-09-03 01:38:48,trending,csv,guardado
2025-09-03 01:39:00,top_volume,csv,guardado
