fecha_hora,archivo,formato,status
2025-08-27 22:27:46,top_holders,csv,guardado
2025-08-27 22:28:32,top_flow,csv,guardado
2025-08-27 22:28:43,trending,csv,guardado
2025-08-27 22:28:53,top_volume,csv,guardado
2025-08-27 22:30:04,top_holders,csv,guardado
2025-08-27 22:30:45,top_flow,csv,guardado
2025-08-27 22:30:55,trending,csv,guardado
2025-08-27 22:31:04,top_volume,csv,guardado
2025-08-27 22:33:02,top_holders,csv,guardado
2025-08-27 22:33:44,top_flow,csv,guardado
2025-08-27 22:33:55,trending,csv,guardado
2025-08-27 22:34:05,top_volume,csv,guardado
2025-08-27 22:36:44,top_holders,csv,guardado
2025-08-27 22:37:26,top_flow,csv,guardado
2025-08-27 22:37:36,trending,csv,guardado
2025-08-27 22:37:47,transfers,csv,guardado
2025-08-27 22:37:47,top_volume,csv,error
2025-08-27 22:39:05,top_holders,csv,guardado
2025-08-27 22:39:47,top_flow,csv,guardado
2025-08-27 22:39:59,trending,csv,guardado
2025-08-27 22:40:10,top_volume,csv,guardado
2025-08-27 22:42:02,top_holders,csv,guardado
2025-08-27 22:42:45,top_flow,csv,guardado
2025-08-27 22:42:54,trending,csv,guardado
2025-08-27 22:43:06,top_volume,csv,guardado
2025-08-27 22:45:06,top_holders,csv,guardado
