fecha_hora,archivo,formato,status
2025-08-31 23:35:13,top_holders,csv,guardado
2025-08-31 23:36:37,top_flow,csv,guardado
2025-08-31 23:36:47,trending,csv,guardado
2025-08-31 23:36:57,top_volume,csv,guardado
2025-08-31 23:38:14,top_holders,csv,guardado
2025-08-31 23:39:33,top_flow,csv,guardado
2025-08-31 23:39:43,trending,csv,guardado
2025-08-31 23:39:53,top_volume,csv,guardado
2025-08-31 23:40:58,top_holders,csv,guardado
2025-08-31 23:42:18,top_flow,csv,guardado
2025-08-31 23:42:27,trending,csv,guardado
2025-08-31 23:42:38,top_volume,csv,guardado
2025-08-31 23:43:53,top_holders,csv,guardado
2025-08-31 23:45:21,top_flow,csv,guardado
2025-08-31 23:45:31,trending,csv,guardado
2025-08-31 23:46:03,top_volume,csv,guardado
2025-08-31 23:47:55,top_holders,csv,guardado
2025-08-31 23:48:37,transfers,csv,guardado
2025-08-31 23:49:17,top_flow,csv,guardado
2025-08-31 23:49:28,trending,csv,guardado
2025-08-31 23:49:41,top_volume,csv,guardado
2025-08-31 23:53:13,top_holders,csv,guardado
2025-08-31 23:54:41,top_flow,csv,guardado
2025-08-31 23:54:51,trending,csv,guardado
2025-08-31 23:55:00,top_volume,csv,guardado
2025-08-31 23:55:50,top_holders,csv,guardado
2025-08-31 23:57:11,transfers,csv,guardado
2025-08-31 23:57:14,top_flow,csv,guardado
2025-08-31 23:57:22,trending,csv,guardado
2025-08-31 23:57:34,top_volume,csv,guardado
2025-08-31 23:59:01,top_holders,csv,guardado
2025-09-01 00:00:24,top_flow,csv,guardado
2025-09-01 00:00:33,trending,csv,guardado
2025-09-01 00:00:46,top_volume,csv,guardado
2025-09-01 00:02:10,top_holders,csv,guardado
2025-09-01 00:03:34,top_flow,csv,guardado
2025-09-01 00:03:44,trending,csv,guardado
2025-09-01 00:03:59,top_volume,csv,guardado
2025-09-01 00:05:08,top_holders,csv,guardado
2025-09-01 00:06:43,top_flow,csv,guardado
2025-09-01 00:06:51,trending,csv,guardado
2025-09-01 00:07:03,top_volume,csv,guardado
2025-09-01 00:08:16,top_holders,csv,guardado
2025-09-01 00:09:38,top_flow,csv,guardado
2025-09-01 00:09:49,trending,csv,guardado
2025-09-01 00:09:58,top_volume,csv,guardado
2025-09-01 00:11:00,top_holders,csv,guardado
2025-09-01 00:11:18,transfers,csv,guardado
2025-09-01 00:12:25,top_flow,csv,guardado
2025-09-01 00:12:34,trending,csv,guardado
2025-09-01 00:12:45,top_volume,csv,guardado
2025-09-01 00:14:00,top_holders,csv,guardado
2025-09-01 00:15:26,top_flow,csv,guardado
2025-09-01 00:15:40,trending,csv,guardado
2025-09-01 00:15:51,top_volume,csv,guardado
2025-09-01 00:17:17,top_holders,csv,guardado
2025-09-01 00:18:44,top_flow,csv,guardado
2025-09-01 00:18:55,trending,csv,guardado
2025-09-01 00:19:07,top_volume,csv,guardado
2025-09-01 00:20:11,top_holders,csv,guardado
2025-09-01 00:20:15,transfers,csv,guardado
2025-09-01 00:21:37,top_flow,csv,guardado
2025-09-01 00:21:45,trending,csv,guardado
2025-09-01 00:21:55,top_volume,csv,guardado
2025-09-01 00:24:58,top_holders,csv,guardado
2025-09-01 00:26:32,top_flow,csv,guardado
2025-09-01 00:26:44,trending,csv,guardado
2025-09-01 00:27:04,top_volume,csv,guardado
2025-09-01 00:32:06,top_holders,csv,guardado
2025-09-01 00:34:57,top_flow,csv,guardado
2025-09-01 00:35:13,trending,csv,guardado
2025-09-01 00:35:40,top_volume,csv,guardado
2025-09-01 00:39:37,top_holders,csv,guardado
2025-09-01 00:41:15,top_flow,csv,guardado
2025-09-01 00:41:25,trending,csv,guardado
2025-09-01 00:41:42,top_volume,csv,guardado
2025-09-01 00:46:10,top_holders,csv,guardado
2025-09-01 00:47:45,top_flow,csv,guardado
2025-09-01 00:47:54,trending,csv,guardado
2025-09-01 00:48:08,top_volume,csv,guardado
2025-09-01 00:50:34,top_holders,csv,guardado
2025-09-01 00:52:07,top_flow,csv,guardado
2025-09-01 00:52:16,trending,csv,guardado
2025-09-01 00:52:28,top_volume,csv,guardado
2025-09-01 00:54:34,transfers,csv,guardado
2025-09-01 00:56:31,top_holders,csv,guardado
2025-09-01 00:57:57,top_flow,csv,guardado
2025-09-01 00:58:05,trending,csv,guardado
2025-09-01 00:58:16,top_volume,csv,guardado
2025-09-01 00:59:29,top_holders,csv,guardado
2025-09-01 01:00:51,top_flow,csv,guardado
