fecha_hora,archivo,formato,status
2025-08-21 20:21:08,top_holders,csv,error
2025-08-21 20:22:04,top_flow,csv,error
2025-08-21 20:22:12,trending,csv,error
2025-08-21 20:22:23,top_volume,csv,error
2025-08-21 20:23:50,top_holders,csv,error
2025-08-21 20:24:41,top_flow,csv,error
2025-08-21 20:24:54,trending,csv,error
2025-08-21 20:25:06,top_volume,csv,error
2025-08-21 20:27:02,top_holders,csv,error
2025-08-21 20:27:55,top_flow,csv,error
2025-08-21 20:28:06,trending,csv,error
2025-08-21 20:28:16,top_volume,csv,error
2025-08-21 20:29:56,top_holders,csv,error
2025-08-21 20:30:43,top_flow,csv,error
2025-08-21 20:30:54,trending,csv,error
