fecha_hora,archivo,formato,status
2025-09-27 00:19:20,btc_cdd,csv,guardado
2025-09-27 00:19:23,btc_cdd,xlsx,guardado
2025-09-27 00:19:25,btc_cdd,parquet,guardado
2025-09-27 00:20:30,top_holders,csv,guardado
2025-09-27 00:20:34,top_holders,xlsx,guardado
2025-09-27 00:20:36,top_holders,parquet,guardado
2025-09-27 00:21:32,top_flow,csv,guardado
2025-09-27 00:21:34,top_flow,xlsx,guardado
2025-09-27 00:21:36,top_flow,parquet,guardado
2025-09-27 00:21:38,trending,csv,guardado
2025-09-27 00:21:39,trending,xlsx,guardado
2025-09-27 00:21:40,trending,parquet,guardado
2025-09-27 00:21:43,top_volume,csv,guardado
2025-09-27 00:21:44,top_volume,xlsx,guardado
2025-09-27 00:21:46,top_volume,parquet,guardado
2025-09-27 00:23:12,top_holders,csv,guardado
2025-09-27 00:23:15,top_holders,xlsx,guardado
2025-09-27 00:23:17,top_holders,parquet,guardado
2025-09-27 00:24:11,top_flow,csv,guardado
2025-09-27 00:24:12,top_flow,xlsx,guardado
2025-09-27 00:24:14,top_flow,parquet,guardado
2025-09-27 00:24:16,trending,csv,guardado
2025-09-27 00:24:18,trending,xlsx,guardado
2025-09-27 00:24:20,trending,parquet,guardado
2025-09-27 00:24:22,top_volume,csv,guardado
2025-09-27 00:24:24,top_volume,xlsx,guardado
2025-09-27 00:24:25,top_volume,parquet,guardado
2025-09-27 00:26:15,top_holders,csv,guardado
2025-09-27 00:26:18,top_holders,xlsx,guardado
2025-09-27 00:26:20,top_holders,parquet,guardado
2025-09-27 00:27:17,top_flow,csv,guardado
2025-09-27 00:27:18,top_flow,xlsx,guardado
2025-09-27 00:27:20,top_flow,parquet,guardado
2025-09-27 00:27:22,trending,csv,guardado
2025-09-27 00:27:23,trending,xlsx,guardado
2025-09-27 00:27:25,trending,parquet,guardado
2025-09-27 00:27:27,top_volume,csv,guardado
2025-09-27 00:27:29,top_volume,xlsx,guardado
2025-09-27 00:27:30,top_volume,parquet,guardado
2025-09-27 00:29:12,top_holders,csv,guardado
2025-09-27 00:29:15,top_holders,xlsx,guardado
2025-09-27 00:29:17,top_holders,parquet,guardado
2025-09-27 00:30:12,top_flow,csv,guardado
2025-09-27 00:30:13,top_flow,xlsx,guardado
2025-09-27 00:30:15,top_flow,parquet,guardado
2025-09-27 00:30:17,trending,csv,guardado
2025-09-27 00:30:18,trending,xlsx,guardado
2025-09-27 00:30:20,trending,parquet,guardado
2025-09-27 00:30:22,top_volume,csv,guardado
2025-09-27 00:30:23,top_volume,xlsx,guardado
2025-09-27 00:30:25,top_volume,parquet,guardado
2025-09-27 00:32:13,top_holders,csv,guardado
2025-09-27 00:32:16,top_holders,xlsx,guardado
