fecha_hora,archivo,formato,status
2025-08-11 04:14:16,top_holders,csv,guardado
2025-08-11 04:14:26,top_holders,xlsx,guardado
2025-08-11 04:14:28,top_holders,parquet,guardado
2025-08-11 04:15:27,top_flow,csv,guardado
2025-08-11 04:15:29,top_flow,xlsx,guardado
2025-08-11 04:15:30,top_flow,parquet,guardado
2025-08-11 04:15:32,trending,csv,guardado
2025-08-11 04:15:34,trending,xlsx,guardado
2025-08-11 04:15:35,trending,parquet,guardado
2025-08-11 04:15:38,top_volume,csv,guardado
2025-08-11 04:15:39,top_volume,xlsx,guardado
2025-08-11 04:15:41,top_volume,parquet,guardado
2025-08-11 04:15:43,tvl_aave,csv,guardado
2025-08-11 04:15:44,tvl_aave,xlsx,guardado
2025-08-11 04:15:45,tvl_aave,parquet,error
2025-08-11 04:17:08,top_holders,csv,guardado
2025-08-11 04:17:14,top_holders,xlsx,guardado
2025-08-11 04:17:15,top_holders,parquet,guardado
2025-08-11 04:18:05,top_flow,csv,guardado
2025-08-11 04:18:07,top_flow,xlsx,guardado
2025-08-11 04:18:08,top_flow,parquet,guardado
2025-08-11 04:18:10,trending,csv,guardado
2025-08-11 04:18:11,trending,xlsx,guardado
2025-08-11 04:18:12,trending,parquet,guardado
2025-08-11 04:18:15,top_volume,csv,guardado
2025-08-11 04:18:16,top_volume,xlsx,guardado
2025-08-11 04:18:18,top_volume,parquet,guardado
2025-08-11 04:18:20,tvl_aave,csv,guardado
2025-08-11 04:18:22,tvl_aave,xlsx,guardado
2025-08-11 04:18:22,tvl_aave,parquet,error
2025-08-11 04:20:32,top_holders,csv,guardado
2025-08-11 04:20:38,top_holders,xlsx,guardado
2025-08-11 04:20:40,top_holders,parquet,guardado
2025-08-11 04:21:32,top_flow,csv,guardado
2025-08-11 04:21:34,top_flow,xlsx,guardado
2025-08-11 04:21:35,top_flow,parquet,guardado
2025-08-11 04:21:37,trending,csv,guardado
2025-08-11 04:21:38,trending,xlsx,guardado
2025-08-11 04:21:40,trending,parquet,guardado
2025-08-11 04:21:42,top_volume,csv,guardado
2025-08-11 04:21:44,top_volume,xlsx,guardado
2025-08-11 04:21:45,top_volume,parquet,guardado
2025-08-11 04:21:47,tvl_aave,csv,guardado
2025-08-11 04:21:49,tvl_aave,xlsx,guardado
2025-08-11 04:21:49,tvl_aave,parquet,error
2025-08-11 04:23:31,top_holders,csv,guardado
2025-08-11 04:23:37,top_holders,xlsx,guardado
2025-08-11 04:23:39,top_holders,parquet,guardado
2025-08-11 04:24:32,top_flow,csv,guardado
2025-08-11 04:24:34,top_flow,xlsx,guardado
2025-08-11 04:24:35,top_flow,parquet,guardado
2025-08-11 04:24:37,trending,csv,guardado
2025-08-11 04:24:38,trending,xlsx,guardado
2025-08-11 04:24:40,trending,parquet,guardado
2025-08-11 04:24:42,top_volume,csv,guardado
2025-08-11 04:24:44,top_volume,xlsx,guardado
2025-08-11 04:24:45,top_volume,parquet,guardado
2025-08-11 04:24:47,tvl_aave,csv,guardado
2025-08-11 04:24:49,tvl_aave,xlsx,guardado
2025-08-11 04:24:50,tvl_aave,parquet,error
2025-08-11 04:25:55,top_holders,csv,guardado
2025-08-11 04:26:01,top_holders,xlsx,guardado
2025-08-11 04:26:03,top_holders,parquet,guardado
2025-08-11 04:26:51,top_flow,csv,guardado
2025-08-11 04:26:53,top_flow,xlsx,guardado
2025-08-11 04:26:54,top_flow,parquet,guardado
2025-08-11 04:26:56,trending,csv,guardado
2025-08-11 04:26:58,trending,xlsx,guardado
2025-08-11 04:26:59,trending,parquet,guardado
2025-08-11 04:27:02,top_volume,csv,guardado
2025-08-11 04:27:03,top_volume,xlsx,guardado
2025-08-11 04:27:04,top_volume,parquet,guardado
2025-08-11 04:27:07,tvl_aave,csv,guardado
2025-08-11 04:27:08,tvl_aave,xlsx,guardado
2025-08-11 04:27:09,tvl_aave,parquet,error
2025-08-11 04:29:10,top_holders,csv,guardado
2025-08-11 04:29:16,top_holders,xlsx,guardado
2025-08-11 04:29:18,top_holders,parquet,guardado
2025-08-11 04:30:10,top_flow,csv,guardado
2025-08-11 04:30:12,top_flow,xlsx,guardado
2025-08-11 04:30:13,top_flow,parquet,guardado
2025-08-11 04:30:15,trending,csv,guardado
2025-08-11 04:30:17,trending,xlsx,guardado
2025-08-11 04:30:18,trending,parquet,guardado
2025-08-11 04:30:21,top_volume,csv,guardado
2025-08-11 04:30:23,top_volume,xlsx,guardado
2025-08-11 04:30:24,top_volume,parquet,guardado
2025-08-11 04:30:26,tvl_aave,csv,guardado
2025-08-11 04:30:28,tvl_aave,xlsx,guardado
2025-08-11 04:30:28,tvl_aave,parquet,error
2025-08-11 04:32:00,top_holders,csv,guardado
2025-08-11 04:32:08,top_holders,xlsx,guardado
2025-08-11 04:32:10,top_holders,parquet,guardado
2025-08-11 04:33:06,top_flow,csv,guardado
2025-08-11 04:33:08,top_flow,xlsx,guardado
2025-08-11 04:33:09,top_flow,parquet,guardado
2025-08-11 04:33:11,trending,csv,guardado
2025-08-11 04:33:13,trending,xlsx,guardado
2025-08-11 04:33:14,trending,parquet,guardado
2025-08-11 04:33:17,top_volume,csv,guardado
2025-08-11 04:33:19,top_volume,xlsx,guardado
2025-08-11 04:33:20,top_volume,parquet,guardado
2025-08-11 04:33:23,tvl_aave,csv,guardado
2025-08-11 04:33:24,tvl_aave,xlsx,guardado
2025-08-11 04:33:25,tvl_aave,parquet,error
2025-08-11 04:34:58,top_holders,csv,guardado
2025-08-11 04:35:04,top_holders,xlsx,guardado
2025-08-11 04:35:06,top_holders,parquet,guardado
2025-08-11 04:35:55,top_flow,csv,guardado
2025-08-11 04:35:57,top_flow,xlsx,guardado
2025-08-11 04:35:58,top_flow,parquet,guardado
2025-08-11 04:36:00,trending,csv,guardado
2025-08-11 04:36:01,trending,xlsx,guardado
2025-08-11 04:36:03,trending,parquet,guardado
2025-08-11 04:36:06,top_volume,csv,guardado
2025-08-11 04:36:07,top_volume,xlsx,guardado
2025-08-11 04:36:09,top_volume,parquet,guardado
2025-08-11 04:36:11,tvl_aave,csv,guardado
2025-08-11 04:36:12,tvl_aave,xlsx,guardado
2025-08-11 04:36:13,tvl_aave,parquet,error
2025-08-11 04:37:55,top_holders,csv,guardado
2025-08-11 04:38:00,top_holders,xlsx,guardado
2025-08-11 04:38:02,top_holders,parquet,guardado
2025-08-11 04:38:47,top_flow,csv,guardado
