fecha_hora,archivo,formato,status
2025-08-23 20:27:41,top_holders,csv,guardado
2025-08-23 20:28:31,top_flow,csv,guardado
2025-08-23 20:28:42,trending,csv,guardado
2025-08-23 20:28:53,top_volume,csv,guardado
2025-08-23 20:30:43,top_holders,csv,guardado
2025-08-23 20:31:35,top_flow,csv,guardado
2025-08-23 20:31:44,trending,csv,guardado
2025-08-23 20:32:22,top_volume,csv,guardado
2025-08-23 20:33:45,top_holders,csv,guardado
2025-08-23 20:34:42,top_flow,csv,guardado
2025-08-23 20:34:52,trending,csv,guardado
2025-08-23 20:35:14,top_volume,csv,guardado
2025-08-23 20:36:43,top_holders,csv,guardado
2025-08-23 20:37:36,top_flow,csv,guardado
2025-08-23 20:38:09,trending,csv,guardado
2025-08-23 20:38:22,top_volume,csv,guardado
2025-08-23 20:39:41,top_holders,csv,guardado
2025-08-23 20:40:40,top_flow,csv,guardado
2025-08-23 20:40:51,trending,csv,guardado
2025-08-23 20:41:02,top_volume,csv,guardado
2025-08-23 20:41:28,transfers,csv,guardado
2025-08-23 20:43:09,top_holders,csv,guardado
2025-08-23 20:44:08,top_flow,csv,guardado
2025-08-23 20:44:25,trending,csv,guardado
2025-08-23 20:44:35,top_volume,csv,guardado
2025-08-23 20:45:45,top_holders,csv,guardado
2025-08-23 20:46:47,top_flow,csv,guardado
2025-08-23 20:46:55,trending,csv,guardado
2025-08-23 20:47:05,top_volume,csv,guardado
2025-08-23 20:48:55,top_holders,csv,guardado
2025-08-23 20:49:51,top_flow,csv,guardado
2025-08-23 20:50:00,trending,csv,guardado
2025-08-23 20:50:10,top_volume,csv,guardado
2025-08-23 20:51:47,top_holders,csv,guardado
