fecha_hora,archivo,formato,status
2025-08-10 02:24:29,top_holders,csv,error
2025-08-10 02:24:37,top_holders,xlsx,guardado
2025-08-10 02:24:39,top_holders,parquet,guardado
2025-08-10 02:25:25,btc_price,csv,guardado
2025-08-10 02:25:29,btc_price,xlsx,guardado
2025-08-10 02:25:31,btc_price,parquet,guardado
2025-08-10 02:25:31,top_flow,csv,error
2025-08-10 02:25:33,top_flow,xlsx,guardado
2025-08-10 02:25:34,btc_mvrvz,csv,guardado
2025-08-10 02:25:34,top_flow,parquet,guardado
2025-08-10 02:25:38,trending,csv,guardado
2025-08-10 02:25:39,btc_mvrvz,xlsx,error
2025-08-10 02:25:40,trending,xlsx,guardado
2025-08-10 02:25:41,btc_mvrvz,parquet,guardado
2025-08-10 02:25:41,trending,parquet,guardado
2025-08-10 02:25:43,top_volume,csv,guardado
2025-08-10 02:25:44,btc_nupl,csv,error
2025-08-10 02:25:45,top_volume,xlsx,error
2025-08-10 02:25:47,top_volume,parquet,guardado
2025-08-10 02:25:48,btc_nupl,xlsx,guardado
2025-08-10 02:25:50,tvl_aave,csv,guardado
2025-08-10 02:25:50,btc_nupl,parquet,error
2025-08-10 02:25:51,tvl_aave,xlsx,guardado
2025-08-10 02:25:52,tvl_aave,parquet,error
2025-08-10 02:25:53,btc_sopr,csv,guardado
2025-08-10 02:25:57,btc_sopr,xlsx,guardado
2025-08-10 02:25:59,btc_sopr,parquet,guardado
