fecha_hora,archivo,formato,status
2025-09-04 02:23:10,top_holders,csv,guardado
2025-09-04 02:24:29,top_flow,csv,guardado
2025-09-04 02:24:44,trending,csv,guardado
2025-09-04 02:24:55,top_volume,csv,guardado
2025-09-04 02:26:04,top_holders,csv,guardado
2025-09-04 02:27:29,top_flow,csv,guardado
2025-09-04 02:27:37,trending,csv,guardado
2025-09-04 02:27:47,top_volume,csv,guardado
2025-09-04 02:28:50,top_holders,csv,guardado
2025-09-04 02:30:10,top_flow,csv,guardado
2025-09-04 02:30:22,trending,csv,guardado
2025-09-04 02:30:33,top_volume,csv,guardado
2025-09-04 02:32:12,top_holders,csv,guardado
2025-09-04 02:33:36,top_flow,csv,guardado
2025-09-04 02:33:48,trending,csv,guardado
2025-09-04 02:33:59,top_volume,csv,guardado
2025-09-04 02:35:24,top_holders,csv,guardado
2025-09-04 02:36:46,top_flow,csv,guardado
2025-09-04 02:36:57,trending,csv,guardado
2025-09-04 02:37:08,top_volume,csv,guardado
2025-09-04 02:38:02,top_holders,csv,guardado
2025-09-04 02:39:24,top_flow,csv,guardado
2025-09-04 02:39:32,trending,csv,guardado
2025-09-04 02:39:42,top_volume,csv,guardado
2025-09-04 02:41:17,top_holders,csv,guardado
2025-09-04 02:42:44,top_flow,csv,guardado
2025-09-04 02:42:53,trending,csv,guardado
2025-09-04 02:43:06,top_volume,csv,guardado
2025-09-04 02:43:55,top_holders,csv,guardado
2025-09-04 02:45:18,top_flow,csv,guardado
2025-09-04 02:45:27,trending,csv,guardado
2025-09-04 02:45:39,top_volume,csv,guardado
2025-09-04 02:47:05,top_holders,csv,guardado
2025-09-04 02:48:28,top_flow,csv,guardado
2025-09-04 02:48:37,trending,csv,guardado
2025-09-04 02:48:48,top_volume,csv,guardado
2025-09-04 02:50:20,top_holders,csv,guardado
2025-09-04 02:51:49,top_flow,csv,guardado
2025-09-04 02:51:59,trending,csv,guardado
2025-09-04 02:52:10,top_volume,csv,guardado
2025-09-04 02:53:24,top_holders,csv,guardado
2025-09-04 02:54:48,top_flow,csv,guardado
2025-09-04 02:54:57,trending,csv,guardado
2025-09-04 02:56:38,top_volume,csv,guardado
2025-09-04 02:59:36,top_holders,csv,guardado
2025-09-04 03:00:59,top_flow,csv,guardado
2025-09-04 03:01:09,trending,csv,guardado
2025-09-04 03:01:20,top_volume,csv,guardado
2025-09-04 03:05:09,top_holders,csv,guardado
2025-09-04 03:06:33,top_flow,csv,guardado
2025-09-04 03:06:43,trending,csv,guardado
2025-09-04 03:06:53,top_volume,csv,guardado
2025-09-04 03:08:06,top_holders,csv,guardado
2025-09-04 03:09:31,top_flow,csv,guardado
2025-09-04 03:09:39,trending,csv,guardado
2025-09-04 03:09:49,top_volume,csv,guardado
2025-09-04 03:11:09,top_holders,csv,guardado
2025-09-04 03:12:31,top_flow,csv,guardado
2025-09-04 03:12:40,trending,csv,guardado
2025-09-04 03:12:51,top_volume,csv,guardado
2025-09-04 03:13:59,top_holders,csv,guardado
2025-09-04 03:15:20,top_flow,csv,guardado
2025-09-04 03:15:32,trending,csv,guardado
2025-09-04 03:15:42,top_volume,csv,guardado
2025-09-04 03:17:26,top_holders,csv,guardado
2025-09-04 03:18:48,top_flow,csv,guardado
2025-09-04 03:19:00,trending,csv,guardado
2025-09-04 03:19:10,top_volume,csv,guardado
2025-09-04 03:20:36,top_holders,csv,guardado
