fecha_hora,archivo,formato,status
2025-09-05 01:41:26,top_holders,csv,guardado
2025-09-05 01:42:50,top_flow,csv,guardado
2025-09-05 01:42:59,trending,csv,guardado
2025-09-05 01:43:11,top_volume,csv,guardado
2025-09-05 01:44:40,top_holders,csv,guardado
2025-09-05 01:45:59,top_flow,csv,guardado
2025-09-05 01:46:11,trending,csv,guardado
2025-09-05 01:46:23,top_volume,csv,guardado
2025-09-05 01:47:44,top_holders,csv,guardado
2025-09-05 01:49:05,top_flow,csv,guardado
2025-09-05 01:49:14,trending,csv,guardado
2025-09-05 01:49:33,top_volume,csv,guardado
2025-09-05 01:50:33,top_holders,csv,guardado
2025-09-05 01:51:55,top_flow,csv,guardado
2025-09-05 01:52:03,trending,csv,guardado
2025-09-05 01:52:15,top_volume,csv,guardado
2025-09-05 01:53:51,top_holders,csv,guardado
2025-09-05 01:55:10,top_flow,csv,guardado
2025-09-05 01:55:19,trending,csv,guardado
2025-09-05 01:55:29,top_volume,csv,guardado
2025-09-05 01:57:00,top_holders,csv,guardado
2025-09-05 01:58:19,top_flow,csv,guardado
2025-09-05 01:58:29,trending,csv,guardado
2025-09-05 01:58:42,top_volume,csv,guardado
2025-09-05 02:00:05,top_holders,csv,guardado
2025-09-05 02:01:27,top_flow,csv,guardado
2025-09-05 02:01:37,trending,csv,guardado
2025-09-05 02:01:47,top_volume,csv,guardado
2025-09-05 02:06:21,top_holders,csv,guardado
2025-09-05 02:07:46,top_flow,csv,guardado
2025-09-05 02:07:57,trending,csv,guardado
2025-09-05 02:08:08,top_volume,csv,guardado
2025-09-05 02:11:42,top_holders,csv,guardado
2025-09-05 02:13:02,top_flow,csv,guardado
2025-09-05 02:13:13,trending,csv,guardado
2025-09-05 02:13:23,top_volume,csv,guardado
2025-09-05 02:15:00,top_holders,csv,guardado
2025-09-05 02:16:21,top_flow,csv,guardado
2025-09-05 02:16:31,trending,csv,guardado
2025-09-05 02:16:42,top_volume,csv,guardado
2025-09-05 02:17:38,top_holders,csv,guardado
2025-09-05 02:19:00,top_flow,csv,guardado
2025-09-05 02:19:12,trending,csv,guardado
2025-09-05 02:19:25,top_volume,csv,guardado
2025-09-05 02:20:37,top_holders,csv,guardado
2025-09-05 02:21:53,top_flow,csv,guardado
2025-09-05 02:22:01,trending,csv,guardado
2025-09-05 02:22:12,top_volume,csv,guardado
2025-09-05 02:23:43,top_holders,csv,guardado
2025-09-05 02:24:57,top_flow,csv,guardado
2025-09-05 02:25:06,trending,csv,guardado
2025-09-05 02:25:18,top_volume,csv,guardado
2025-09-05 02:26:27,top_holders,csv,guardado
2025-09-05 02:27:44,top_flow,csv,guardado
2025-09-05 02:27:54,trending,csv,guardado
2025-09-05 02:28:05,top_volume,csv,guardado
2025-09-05 02:29:20,top_holders,csv,guardado
2025-09-05 02:30:41,top_flow,csv,guardado
2025-09-05 02:30:50,trending,csv,guardado
2025-09-05 02:31:01,top_volume,csv,guardado
2025-09-05 02:32:26,top_holders,csv,guardado
2025-09-05 02:33:49,top_flow,csv,guardado
2025-09-05 02:33:59,trending,csv,guardado
2025-09-05 02:34:09,top_volume,csv,guardado
2025-09-05 02:35:40,top_holders,csv,guardado
2025-09-05 02:36:55,top_flow,csv,guardado
2025-09-05 02:37:07,trending,csv,guardado
2025-09-05 02:37:18,top_volume,csv,guardado
2025-09-05 02:38:35,top_holders,csv,guardado
2025-09-05 02:39:52,top_flow,csv,guardado
2025-09-05 02:40:00,trending,csv,guardado
2025-09-05 02:40:13,top_volume,csv,guardado
2025-09-05 02:41:47,top_holders,csv,guardado
2025-09-05 02:43:02,top_flow,csv,guardado
2025-09-05 02:43:11,trending,csv,guardado
2025-09-05 02:43:28,top_volume,csv,guardado
