fecha_hora,archivo,formato,status
2025-08-26 18:55:06,top_holders,csv,guardado
2025-08-26 18:55:51,top_flow,csv,guardado
2025-08-26 18:56:02,trending,csv,guardado
2025-08-26 18:56:13,top_volume,csv,guardado
2025-08-26 18:57:50,top_holders,csv,guardado
2025-08-26 18:58:36,top_flow,csv,guardado
2025-08-26 18:58:45,trending,csv,guardado
2025-08-26 18:58:57,top_volume,csv,guardado
2025-08-26 19:02:03,top_holders,csv,guardado
2025-08-26 19:02:46,top_flow,csv,guardado
2025-08-26 19:02:57,trending,csv,guardado
2025-08-26 19:03:08,top_volume,csv,guardado
2025-08-26 19:04:22,top_holders,csv,guardado
2025-08-26 19:05:04,top_flow,csv,guardado
2025-08-26 19:05:13,trending,csv,guardado
2025-08-26 19:05:24,top_volume,csv,guardado
2025-08-26 19:06:55,top_holders,csv,guardado
2025-08-26 19:07:41,top_flow,csv,guardado
2025-08-26 19:07:53,trending,csv,guardado
2025-08-26 19:08:23,top_volume,csv,guardado
2025-08-26 19:09:05,transfers,csv,guardado
2025-08-26 19:10:13,top_holders,csv,guardado
2025-08-26 19:10:56,top_flow,csv,guardado
2025-08-26 19:11:07,trending,csv,guardado
2025-08-26 19:11:17,top_volume,csv,guardado
2025-08-26 19:12:54,top_holders,csv,guardado
2025-08-26 19:13:48,top_flow,csv,guardado
2025-08-26 19:13:57,trending,csv,guardado
2025-08-26 19:14:06,top_volume,csv,guardado
2025-08-26 19:15:59,top_holders,csv,guardado
2025-08-26 19:16:41,top_flow,csv,guardado
2025-08-26 19:16:49,trending,csv,guardado
2025-08-26 19:17:00,top_volume,csv,guardado
2025-08-26 19:18:05,transfers,csv,guardado
2025-08-26 19:18:49,top_holders,csv,guardado
2025-08-26 19:19:33,top_flow,csv,guardado
2025-08-26 19:19:45,trending,csv,guardado
2025-08-26 19:19:54,top_volume,csv,guardado
2025-08-26 19:22:01,top_holders,csv,guardado
2025-08-26 19:22:45,top_flow,csv,guardado
2025-08-26 19:22:55,trending,csv,guardado
2025-08-26 19:23:07,top_volume,csv,guardado
2025-08-26 19:24:57,top_holders,csv,guardado
2025-08-26 19:25:39,top_flow,csv,guardado
2025-08-26 19:25:50,trending,csv,guardado
2025-08-26 19:26:00,top_volume,csv,guardado
2025-08-26 19:27:49,transfers,csv,guardado
2025-08-26 19:27:51,top_holders,csv,guardado
2025-08-26 19:28:35,top_flow,csv,guardado
2025-08-26 19:28:45,trending,csv,guardado
2025-08-26 19:28:57,top_volume,csv,guardado
2025-08-26 19:30:53,top_holders,csv,guardado
2025-08-26 19:31:33,top_flow,csv,guardado
2025-08-26 19:31:58,trending,csv,guardado
2025-08-26 19:32:12,top_volume,csv,guardado
2025-08-26 19:33:55,top_holders,csv,guardado
2025-08-26 19:34:38,top_flow,csv,guardado
2025-08-26 19:34:48,trending,csv,guardado
2025-08-26 19:35:00,top_volume,csv,guardado
2025-08-26 19:36:53,top_holders,csv,guardado
2025-08-26 19:37:37,top_flow,csv,guardado
2025-08-26 19:37:49,trending,csv,guardado
2025-08-26 19:38:01,top_volume,csv,guardado
2025-08-26 19:39:53,top_holders,csv,guardado
2025-08-26 19:40:36,top_flow,csv,guardado
2025-08-26 19:40:44,trending,csv,guardado
2025-08-26 19:40:58,top_volume,csv,guardado
2025-08-26 19:42:50,top_holders,csv,guardado
2025-08-26 19:43:32,top_flow,csv,guardado
2025-08-26 19:43:42,trending,csv,guardado
2025-08-26 19:43:54,top_volume,csv,guardado
2025-08-26 19:45:51,top_holders,csv,guardado
2025-08-26 19:46:34,top_flow,csv,guardado
2025-08-26 19:46:43,trending,csv,guardado
2025-08-26 19:46:52,top_volume,csv,guardado
2025-08-26 19:47:03,transfers,csv,guardado
2025-08-26 19:48:56,top_holders,csv,guardado
2025-08-26 19:49:40,top_flow,csv,guardado
2025-08-26 19:49:49,trending,csv,guardado
2025-08-26 19:50:00,top_volume,csv,guardado
2025-08-26 19:51:51,top_holders,csv,guardado
2025-08-26 19:52:35,top_flow,csv,guardado
